Sport,Date,Competition,Description
Basketball,08-Jan 16:00,Lithuania NKL,Vytis VDU v KK Telsiai
Basketball,08-Jan 16:00,Lithuania NKL,Zalgiris 2 v Kedainiu SC
Basketball,08-Jan 16:00,Lithuania NKL,Klaipedos Neptunas v Mazeikiai
Basketball,08-Jan 16:00,Lithuania NKL,Klaipedos Neptunas v Mazeikiai
Basketball,08-Jan 16:00,Lithuania NKL,Silute v Ukmerges Stekas
Basketball,08-Jan 16:30,FIBA Basketball Champions League,AS Karditsas v Spartak Subotica
Basketball,08-Jan 17:00,Qatar Basketball League,Al Arabi v Al Ahli
Basketball,08-Jan 17:00,Poland PBL,Asseco Prokom Gdynia v Twarde Pierniki Torun
Basketball,08-Jan 17:00,Lithuania NKL,BC Olimpas Palanga v Alytaus Alytus
Basketball,08-Jan 17:00,Poland PBL,MKS Start SA Lublin v MKS Dabrowa Gornicza
Basketball,08-Jan 17:00,Lithuania NKL,Plunge Olimpas v Vilkaviskis
Basketball,08-Jan 17:00,Lithuania NKL,Jurbarkas v Rytas 2
Basketball,08-Jan 17:00,FIBA Basketball Champions League,Levice v Baskets Wurzburg
Basketball,08-Jan 17:30,NCAA,Hofstra Pride @ Towson Tigers
Basketball,08-Jan 17:30,FIBA Basketball Champions League,CEZ Nymburk v Academics Heidelberg
Basketball,08-Jan 18:00,Denmark Basketligaen,Bakken Bears v Svendborg Rabbits
Basketball,08-Jan 18:04,Sweden Ligan,Boras Basket v Sloga Uppsala
Basketball,08-Jan 18:30,FIBA Basketball Champions League,ASP Promitheas v Elan Chalon
Basketball,08-Jan 19:00,Germany BBL,Science City Jena v Rostock Seawolves
Basketball,08-Jan 19:00,FIBA Basketball Champions League,Le Mans v Mersin BSB
Basketball,08-Jan 19:00,FIBA Basketball Champions League,Cholet Basket v Tofas SK
Basketball,08-Jan 19:00,FIBA Basketball Champions League,Pallacanestro Trieste v Szolnoki Olaj
Basketball,08-Jan 19:15,Iceland Premier League,Keflavik v Tindastoll
Basketball,08-Jan 19:15,Iceland Premier League,Valur v Stjarnan
Basketball,08-Jan 19:15,Iceland Premier League,Alftanes v Thor
Basketball,08-Jan 19:15,Iceland Premier League,KR v Armann
Basketball,08-Jan 19:15,Iceland Premier League,IA Akranes v Grindavik
Basketball,08-Jan 19:15,Iceland Premier League,IR Reykjavik v Njardvik
Basketball,08-Jan 19:15,Euroleague,Panathinaikos BC v Virtus Bologna
Basketball,08-Jan 19:15,Poland PBL,GTK Gliwice v Czarni Slupsk
Basketball,08-Jan 19:30,FIBA Basketball Champions League,Pallacanestro Trapani v Hapoel Holon
Basketball,08-Jan 19:30,Euroleague,Valencia BC v Monaco
Basketball,08-Jan 19:45,Euroleague,Real Madrid v Maccabi Tel Aviv
Cricket,07-Jan 17:00,ICCA Arabian Cricket League Phase 1,Alif Pharma v Dubai Dare Devils
Cricket,07-Jan 17:00,Falcons Champions Trophy T20,Thunder Cats v Salmiya Strikers
Cricket,07-Jan 23:00,WNCL,ACT Meteors v Victoria Women
Cricket,08-Jan 01:10,New Zealand T20 Super Smash,Northern Brave v Canterbury Kings
Cricket,08-Jan 03:30,Vijay Hazare Trophy,Delhi v Haryana
Cricket,08-Jan 03:30,Vijay Hazare Trophy,Karnataka v Madhya Pradesh
Cricket,08-Jan 03:30,S.S. Rajan Trophy,Chengalpattu v Theni District
Cricket,08-Jan 03:30,Vijay Hazare Trophy,Odisha v Railways
Cricket,08-Jan 03:30,Vijay Hazare Trophy,Baroda v Chandigarh
Cricket,08-Jan 05:20,Women's Super Smash,Northern Brave (W) v Canterbury Magicians Women
Cricket,08-Jan 06:00,WNCL,Western Australia Women v SA Scorpions
Cricket,08-Jan 07:00,Bangladesh Premier League,Noakhali Express v Durbar Rajshahi
Cricket,08-Jan 07:30,S.S. Rajan Trophy,Ranipet v Coimbatore District
Cricket,08-Jan 08:15,Australia Twenty20 Big Bash,Melbourne Stars v Sydney Sixers
Cricket,08-Jan 12:00,Bangladesh Premier League,Dhaka Capital v Sylhet Titans
Cricket,08-Jan 13:00,ICCA Arabian Cricket League Phase 1,Seven Districts v DCC Starlets
Cricket,08-Jan 15:30,SA20,Joburg Super Kings v Paarl Royals
Cricket,08-Jan 16:30,Falcons Champions Trophy T20,Fakhr E Kashmir v Lexus
Cricket,08-Jan 17:00,ICCA Arabian Cricket League Phase 1,ADCL v Dubai Wanderers
Cricket,08-Jan 19:45,Falcons Champions Trophy T20,Thunder Cats v Farwaniya Blasters
Darts,07-Jan 09:35,Modus Super Series,Steve West v Richie Howson
Darts,07-Jan 10:05,Modus Super Series,Richie Howson v Michael Huntley
Darts,07-Jan 10:35,Modus Super Series,Richie Howson v Richard Rowlands
Darts,07-Jan 11:15,Modus Super Series,Robert Thornton v Richie Howson
Darts,07-Jan 11:55,Modus Super Series,Richie Howson v Neil Duff
Darts,08-Jan 13:05,Modus Super Series,Kevin Painter v Robert Thornton
Darts,08-Jan 13:15,Modus Super Series,Martyn Turner v Johnny Haines
Darts,08-Jan 13:25,Modus Super Series,Terry Jenkins v Michael Huntley
Darts,08-Jan 13:35,Modus Super Series,Robert Thornton v Martyn Turner
Darts,08-Jan 13:45,Modus Super Series,Michael Huntley v Kevin Painter
Darts,08-Jan 13:55,Modus Super Series,Johnny Haines v Terry Jenkins
Football,07-Jan 08:00,Kenya Women's Premier League,Kenya Police Bullets Women v Kisped Queens FC Women
Football,07-Jan 08:30,Vietnam U19 National League Women,Ha Noi FC U19 Women v Ha Nam U19 Women
Football,07-Jan 10:00,Club Friendly,Slaven Koprivnica v Primorje
Football,07-Jan 11:00,Vietnam U19 National League Women,TP Ho Chi Minh U19 Women v Thai Nguyen U19 Women
Football,07-Jan 12:00,Club Friendly,NK Vukovar '91 v Aresimi 1973
Football,07-Jan 14:00,Italy Eccellenza,ASD Montespertoli v AC Sporting Cecina 1929
Football,07-Jan 15:00,Nigeria Premier League,Wikki Tourists v Warri Wolves
Football,07-Jan 15:00,Ghana FA Cup,Heart of Lions FC v Na God FC
Football,07-Jan 15:00,Nigeria Premier League,Enugo Rangers v Rivers United
Football,07-Jan 15:00,Nigeria Premier League,Abia Warriors v Plateau United FC
Football,07-Jan 15:00,Nigeria Premier League,Katsina United v Kun Khalifa
Football,07-Jan 15:00,Nigeria Premier League,Kwara United v Bendel Insurance FC
Football,07-Jan 15:00,Nigeria Premier League,El Kanemi Wanderers v Bayelsa United
Football,07-Jan 15:00,Nigeria Premier League,Nasarawa United v Kano Pillars FC
Football,07-Jan 15:00,Nigeria Premier League,Remo Stars v Ikorodu City
Football,07-Jan 15:00,Nigeria Premier League,Shooting Stars SC v Enyimba
Football,07-Jan 18:15,Brazil Sao Paulo Youth Cup,Nacional Fast Clube Manaus U20 v Juventude U20
Football,07-Jan 18:15,Brazil Sao Paulo Youth Cup,AB Projeto Nordeste Canaa U20 v Criciuma EC U20
Football,07-Jan 18:15,Brazil Sao Paulo Youth Cup,Sao Luis U20 v Figueirense FC Florianopolis U20
Football,07-Jan 18:15,Brazil Sao Paulo Youth Cup,Operario PR U20 v Vila Nova FC Goiania U20
Football,07-Jan 18:15,Brazil Sao Paulo Youth Cup,Confianca PB U20 v Fortaleza U20
Football,07-Jan 18:15,Brazil Sao Paulo Youth Cup,Juventude Samas MA U20 v Nautico U20
Football,07-Jan 18:15,Brazil Sao Paulo Youth Cup,Ivinhema U20 v Real SC RS U20
Football,07-Jan 18:30,Malta Premier League,Floriana v Hamrun Spartans
Football,07-Jan 18:30,Malta Premier League,Valletta v Birkirkara
Football,07-Jan 19:00,Spain Tercera Division,CD Huetor Vega v Mijas Las Lagunas
Football,07-Jan 19:00,Spain Supercup,Barcelona v Athletic Club Bilbao
Football,07-Jan 19:00,Israel Liga Bet,Maccabi Beer Sheva v Ironi Beth SHemesh
Football,07-Jan 19:00,England Premier League Cup,Blackburn U21 v Coventry U21
Football,07-Jan 19:15,Brazil Sao Paulo Youth Cup,Quixada FC U20 v Cuiaba U20
Football,07-Jan 19:30,England Premier League,Everton v Wolverhampton Wanderers
Football,07-Jan 19:30,England Premier League,Everton v Wolverhampton Wanderers
Football,07-Jan 19:30,England Premier League,Manchester City v Brighton and Hove Albion
Football,07-Jan 19:30,England Premier League,Crystal Palace v Aston Villa
Football,07-Jan 19:30,England Premier League,Bournemouth v Tottenham Hotspur
Football,07-Jan 19:30,England Premier League,Brentford v Sunderland
Football,07-Jan 19:30,England Premier League,Fulham v Chelsea
Football,07-Jan 19:45,Italy Serie A,Parma FC v FC Internazionale
Football,07-Jan 19:45,Italy Serie A,Torino v Udinese
Football,07-Jan 19:45,England Southern Premier South,Havant & Waterlooville v Farnham Town
Football,07-Jan 19:45,England Northern Premier League Division One Midlands,Corby Town v Shepshed Dynamo
Football,07-Jan 19:45,Italy Serie A,Lazio v Fiorentina
Football,07-Jan 19:45,England Southern League Division One South,Tavistock AFC v Larkhall Athletic
Football,07-Jan 19:45,England Isthmian League Division One South Central,Kingstonian v Ascot Utd
Football,07-Jan 20:00,Jamaica Premier League,Harbour View v Mount Pleasant FC
Football,07-Jan 20:00,Portugal League Cup,Benfica v Braga
Football,07-Jan 20:00,Jamaica Premier League,Treasure Beach v Dunbeholden FC
Football,07-Jan 20:15,England Premier League,Burnley v Manchester United
Football,07-Jan 20:15,England Premier League,Newcastle United v Leeds United
Football,07-Jan 20:15,Brazil Sao Paulo Youth Cup,Real Soccer U20 v Maruinense U20
Football,07-Jan 20:15,Brazil Sao Paulo Youth Cup,Sao Carlense U20 v Real Brasilia U20
Football,07-Jan 21:45,Brazil Sao Paulo Youth Cup,Osasco Audax SP U20 v Uniao EC Mato Grosso U20
Football,07-Jan 22:00,Trinidad and Tobago TT Premier Football League,La Horquetta Rangers FC v Eagles FC
Football,07-Jan 22:00,Brazil Cearense 1,Horizonte v Quixada FC
Football,07-Jan 22:00,Brazil Cearense 1,Tirol CE v Floresta EC
Football,07-Jan 22:00,Brazil Catarinense 1 Division,Marcilio Dias v Criciuma
Football,07-Jan 22:00,Brazil Paranaense,Londrina v Operario PR
Football,07-Jan 22:15,Brazil Sao Paulo Youth Cup,Taubate U20 v Aguia de Maraba U20
Football,07-Jan 22:30,Brazil Sao Paulo Youth Cup,Cacoalense U20 v Santos FC U20
Football,07-Jan 23:00,Brazil Paranaense,Cianorte v Metropolitano Maringa
Football,07-Jan 23:00,Club Friendly,Vitoria ES v Rio Branco ES
Football,07-Jan 23:00,Brazil Catarinense 1 Division,Joinville Esporte Clube v Figueirense
Football,07-Jan 23:00,Club Friendly,Vitoria ES v Rio Branco ES
Football,07-Jan 23:30,Brazil Paranaense,Coritiba v Foz do Iguacu
Football,08-Jan 00:00,Brazil Sao Paulo Youth Cup,QFC RN U20 v Clube Atletico Mineiro U20
Football,08-Jan 00:00,Saudi Arabia Pro League,Al-Akhdoud (KSA) v Al Ahli Jeddah (KSA)
Football,08-Jan 00:00,Trinidad and Tobago TT Premier Football League,Caledonia AIA v Defence Force FC
Football,08-Jan 00:00,Saudi Arabia Pro League,Al-Riyadh v Al Feiha (KSA)
Football,08-Jan 00:00,Saudi Arabia Pro League,Neom SC v Al-Fateh (KSA)
Football,08-Jan 00:00,Brazil Sao Paulo Youth Cup,Quinho Futebol Clube U20 v Clube Atletico Mineiro U20
Football,08-Jan 00:00,Brazil Sao Paulo Youth Cup,QFC U20 v Clube Atletico Mineiro U20
Football,08-Jan 00:30,Brazil Sao Paulo Youth Cup,Estrela de Marco U20 v Botafogo FR U20
Football,08-Jan 00:30,Brazil Catarinense 1 Division,Avai v Barra SC
Football,08-Jan 01:00,Honduras Liga Nacional,CD Olimpia v CD Marathon
Football,08-Jan 08:00,Liga Nusantara,Gresik United v Persekabpas Pasuruan
Football,08-Jan 08:00,Liga Nusantara,Pekanbaru v Tri Brata Rafflesia FC
Football,08-Jan 09:45,Club Friendly,Lausanne v Neuchatel Xamax
Football,08-Jan 10:00,Ethiopia Premier League,Suhul Shire FC v Negele Arsi Ketema
Football,08-Jan 11:00,Club Friendly,Muscelul Campulung v Unirea Slobozia
Football,08-Jan 11:30,AFC U23 Championship,Australia U23 v Thailand U23
Football,08-Jan 12:00,Liga Nusantara,Persikota Tangerang v Persitara
Football,08-Jan 12:30,Egypt Cup,Haras El Hodood v Smouha Sporting Club
Football,08-Jan 12:30,Egypt Second Division,Asyut Petroleum v Tanta
Football,08-Jan 12:30,Egypt Second Division,Raya Ghazi v El Entag El Harby
Football,08-Jan 12:30,Egypt Second Division,El Mansoura v Abu Qir Semad
Football,08-Jan 12:30,Egypt Second Division,WE Telecom v Al Qanah
Football,08-Jan 12:30,Egypt Second Division,La Viena v Masar
Football,08-Jan 12:30,Egypt Second Division,Tersana v El Sekka El Hadid SC
Football,08-Jan 13:00,U23 Pro League,Shabab Al Ahli U23 v Al Bataeh Club U23
Football,08-Jan 13:00,Rwanda Premier League,Al Hilal (Sudan) v Etincelles FC
Football,08-Jan 13:00,United Arab Emirates Premier,Dibba Al Fujairah v Khor Fakkan Club
Football,08-Jan 13:00,Ethiopia Premier League,Welwalo Adigrat University v Adama City FC
Football,08-Jan 13:00,United Arab Emirates Premier,Al Jazira SCC v Ajman
Football,08-Jan 13:00,United Arab Emirates Premier,Al Jazira SCC v Ajman
Football,08-Jan 13:00,Algeria Ligue 1,ES Ben Aknoun v Olympique Akbou
Football,08-Jan 13:00,Algeria Ligue 1,MC El Bayadh v ES Mostaganem
Football,08-Jan 13:00,Rwanda Premier League,Al Hilal (Sudan) v Etincelles FC
Football,08-Jan 13:00,U23 Pro League,Al Wasl Dubai U23 v Al Ittihad Kalba U23
Football,08-Jan 13:30,Club Friendly,Odra Opole v FK Velez Mostar
Football,08-Jan 14:00,Uganda Premier League,Uganda Revenue Authority SC v Gaddafi FC
Football,08-Jan 14:00,AFC U23 Championship,Iraq U23 v China U23
Football,08-Jan 14:10,Oman Elite League,Oman Club v Bahla
Football,08-Jan 14:30,Qatari Stars League,Al-Shahaniya v Al Duhail SC (QAT)
Football,08-Jan 14:30,Club Friendly,Lausanne v Stade Nyonnais
Football,08-Jan 14:55,Saudi Arabia Pro League,Al-Hilal (KSA) v Al Hazm Rass
Football,08-Jan 15:00,Cyprus Cup,Olympiakos Nicosia v Omonia Aradippou
Football,08-Jan 15:00,Israel Ligat Al Women,Hapoel Ra'anana Women v Ramat Hasharon Women
Football,08-Jan 15:00,Club Friendly,Preussen Munster v Oud-Heverlee Leuven
Football,08-Jan 15:05,Israel Ligat Al Women,Maccabi Panthers Ashdod Women v Maccabi Tel Aviv FC Women
Football,08-Jan 15:10,Israel Ligat Al Women,Kiryat Gat Women v Hapoel Katamon Jerusalem Women
Football,08-Jan 15:15,Israel Ligat Al Women,Maccabi Kishronot Hadera Women v Maccabi Holon FC Women
Football,08-Jan 15:45,United Arab Emirates Premier,Al Dhafra v Al Ain (UAE)
Football,08-Jan 16:00,Bahrain Premier League,Al-Shabbab Manama v Al Hidd
Football,08-Jan 16:00,Bahrain Premier League,Al Ahli Manama v Al-Budaiya
Football,08-Jan 16:00,Brazil Sao Paulo Youth Cup,Ponte Preta U20 v Associacao Esportiva Real U20
Football,08-Jan 16:30,Senegal Ligue 1,ASC Jaraaf v AS Generation Foot
Football,08-Jan 16:30,Rwanda Premier League,Al Merreikh v Police FC Rwanda
Football,08-Jan 16:30,Qatari Stars League,Qatar SC v Al Sadd (QAT)
Football,08-Jan 16:45,Algeria Ligue 1,ES Setif v AC Paradou
Football,08-Jan 17:00,Uganda Premier League,Express FC v SC Villa
Football,08-Jan 17:00,Israel Liga Bet,SC Hapoel Yeruham v Maccabi Shaarayim
Football,08-Jan 17:00,Israel Liga Bet,Beitar Kfar Saba Shlomi v Beitar Petah Tikva
Football,08-Jan 17:30,Saudi Arabia Pro League,Al Nasr (KSA) v Al-Quadisiya (KSA)
Football,08-Jan 17:30,Italy Serie A,Cremonese v Cagliari
Football,08-Jan 17:30,Italy Serie A,Cremonese v Cagliari
Football,08-Jan 17:30,Malta Premier League,Mosta FC v Tarxien Rainbows
Football,08-Jan 17:30,Saudi Arabia Pro League,Al-Najma (KSA) v Al Ittifaq Dammam (KSA)
Football,08-Jan 17:45,Israel Liga Bet,Hapoel Bnei Ashdod v Maccabi Ironi Netivot FC
Football,08-Jan 18:00,France Super Cup,Paris Saint Germain v Marseille
Football,08-Jan 18:15,Brazil Sao Paulo Youth Cup,EC Meia Noite U20 v Coritiba U20
Football,08-Jan 19:00,Algeria Ligue 1,USM Alger v MC Oran
Football,08-Jan 19:00,Spain Supercup,Atletico Madrid v Real Madrid
Football,08-Jan 19:00,Israel Liga Bet,Hapoel Mahane Yehuda v Hakoah Ramat Gan
Football,08-Jan 19:00,Iceland Reykjavik Cup,Throttur Reykjavik v Valur Reykjavik
Football,08-Jan 19:30,Brazil Sao Paulo Youth Cup,Brasiliense U20 v Fluminense FC U20
Football,08-Jan 19:45,Iceland Reykjavik Cup,IR Reykjavik v Fjolnir
Football,08-Jan 19:45,Italy Serie A,AC Milan v Genoa
Football,08-Jan 20:00,England Premier League,Arsenal v Liverpool
