Sport,Date,Competition,Description
Basketball,18-Jan 15:00,Super League,Bristol Flyers v Leicester Riders
Basketball,18-Jan 15:00,Ukraine Super League,BC Kiev v BK Zaporozhye
Basketball,18-Jan 15:00,Italy Serie A2 Women,Pallacanestro Torino Women v Terme Salus Ants Viterbo Women
Basketball,18-Jan 15:00,Norway BLNO,Froya Basket v Baerum Basket
Basketball,18-Jan 15:00,Super League,Manchester Basketball v Newcastle Eagles
Basketball,18-Jan 15:00,Turkey Super Ligi,Fenerbahce v Tofas SK
Basketball,18-Jan 15:00,Italy Lega 1 Basket,Pallacanestro Varese v Reyer Venezia Mestre
Basketball,18-Jan 15:04,Sweden Ligan,Umea BSKT v Boras Basket
Basketball,18-Jan 15:30,Germany BBL,BV Chemnitz 99 v FC Bayern Munich Basketball
Basketball,18-Jan 15:30,France ProA LNB,Asvel Villeurbanne v ESSM Le Portel
Basketball,18-Jan 15:30,Turkey Federation Cup,Konya BBSK v Cayirova Belediyesi
Basketball,18-Jan 16:00,Norway BLNO,Ammerud Basket v Tnt Towers
Basketball,18-Jan 16:00,Israel Ligat Haal,Hapoel Tel Aviv v Elitzur Netanya
Basketball,18-Jan 16:00,Romania Divizia A,CSO Voluntari v Phoenix Galati
Basketball,18-Jan 16:00,Super League,Sheffield Sharks v London Lions
Basketball,18-Jan 16:00,Bulgaria A Grupa,BC Haskovo v BC Levski 2014 II
Basketball,18-Jan 16:00,British Basketball League (W),Caledonia Gladiators Women v London Lions Women
Basketball,18-Jan 16:00,Spain ACB,Cazoo Baskonia Vitoria Gasteiz v Assignia Manresa
Basketball,18-Jan 16:00,Italy Lega 1 Basket,Dinamo Basket Sassari v Gevi Napoli Basket
Basketball,18-Jan 16:30,Austria Superliga,BC Zepter Vienna v Klosterneuburg Dukes
Basketball,18-Jan 16:30,Poland PBL,GTK Gliwice v BM Slam Stal Ostrow Wielkopolski
Basketball,18-Jan 17:00,Italy A2 Gold,Rinascita Basket Rimini v Juvi Cremona Ferraroni
Basketball,18-Jan 17:00,Israel Ligat Haal,Maccabi Ironi Ness Ziona v Hapoel Galil Elion
Basketball,18-Jan 17:00,Italy A2 Gold,Pallacanestro 2.015 Forli v Real Sebastiani Rieti
Basketball,18-Jan 17:00,NCAA,Penn State Nittany Lions @ Maryland Terrapins
Basketball,18-Jan 17:00,Spain ACB,UCAM Murcia v CAI Zaragoza
Basketball,18-Jan 17:00,Italy Lega 1 Basket,Amici Pallacanestro Udinese v Grissin Bon Reggio Emilia
Basketball,18-Jan 17:00,Italy Serie A2 Women,Faenza Basket Project ASD Women v AS Vicenza Basket Femminile Women
Basketball,18-Jan 17:00,Croatia A1 Liga,Dubrava v Samobor
Basketball,18-Jan 17:00,Italy Serie A2 Women,Pallacanestro Femminile Umbertide Women v Solmec Rhodigium Women
Basketball,18-Jan 17:00,Spain Adecco Oro,Hestia Menorca v Gipuzkoa Basket
Basketball,18-Jan 17:00,Italy A2 Gold,Baltur Cento v United Eagles Basketball Gesteco
Basketball,18-Jan 17:00,Adriatic League,KK Bosna Sarajevo v KK Mega Basket
Basketball,18-Jan 17:00,NCAA,Florida Atlantic Owls @ Temple Owls
Basketball,18-Jan 17:00,Italy Serie A2 Women,Golfobasket Women v Ancona Women
Basketball,18-Jan 17:00,Spain Adecco Oro,Hestia Menorca v Gipuzkoa Basket
Basketball,18-Jan 17:00,Spain ACB,UCAM Murcia v CAI Zaragoza
Basketball,18-Jan 17:00,Israel Ligat Haal,Maccabi Ironi Ness Ziona v Hapoel Galil Elion
Basketball,18-Jan 17:00,Lega Basket A1 (women),Magnolia Basket Campobasso Women v San Martino Di Lupari Women
Basketball,18-Jan 17:00,Spain Adecco Oro,Oviedo Baloncesto v Club Melilla Baloncesto
Basketball,18-Jan 17:00,Spain Adecco Oro,Basket Cartagena v Tizona Burgos
Basketball,18-Jan 17:00,Spain Adecco Oro,Leyma Basquet Coruna v Fibwi Palma
Basketball,18-Jan 17:00,Italy A2 Gold,Basket Torino v Del.Fes Avellino
Basketball,18-Jan 17:00,Israel Ligat Haal,Hapoel Jerusalem v Elitzur Kiryat Ata
Basketball,18-Jan 17:00,Italy Serie A2 Women,Faenza Basket Project ASD Women v AS Vicenza Basket Femminile Women
Basketball,18-Jan 17:00,NCAA,Penn State Nittany Lions @ Maryland Terrapins
Basketball,18-Jan 17:00,Italy A2 Gold,Fortitudo Bologna 103 v Gemini Mestre
Basketball,18-Jan 17:00,Spain Adecco Oro,Palencia Baloncesto v Ourense
Basketball,18-Jan 17:00,Spain Adecco Oro,Obradoiro CAB v CB Lucentum Alicante
Basketball,18-Jan 17:00,Poland 1 Liga Mezczyzn,PTG Sokol Lancut v PBG Basket Poznan
Basketball,18-Jan 17:00,Italy A2 Gold,Baltur Cento v United Eagles Basketball Gesteco
Basketball,18-Jan 17:00,Italy Lega 1 Basket,Amici Pallacanestro Udinese v Grissin Bon Reggio Emilia
Basketball,18-Jan 17:00,Croatia A1 Liga,Zabok v Dinamo Zagreb
Basketball,18-Jan 17:00,Israel Ligat Haal,Hapoel Beer Sheva v Hapoel Gilboa Galil Elyon
Basketball,18-Jan 17:00,Adriatic League,FMP v Krka
Basketball,18-Jan 17:00,Israel Ligat Haal,Hapoel Holon v Maccabi Tel Aviv
Basketball,18-Jan 17:00,Adriatic League,Krka v FMP
Basketball,18-Jan 17:00,Israel Ligat Haal,Bnei Herzliya v Maccabi Ironi Raanana
Basketball,18-Jan 17:00,Italy A2 Gold,New Basket Brindisi (Enel) v Urania Milano
Basketball,18-Jan 17:00,Italy A2 Gold,VL Pesaro v Blu Basket Treviglio
Basketball,18-Jan 17:00,Austria Superliga,Swans Gmunden v Arkadia Traiskirchen Lions
Basketball,18-Jan 17:00,Croatia A1 Liga,Dubrava v Samobor
Basketball,18-Jan 17:00,Poland BLK (W),Sleza Wroclaw Women v AZS Lublin Women
Basketball,18-Jan 17:00,Lega Basket A1 (women),Brixia Women v Famila Schio Women
Basketball,18-Jan 17:05,US NBA,Orlando Magic @ Memphis Grizzlies
Basketball,18-Jan 17:30,Super League,Cheshire Phoenix v Surrey 89ers
Basketball,18-Jan 17:30,Super League,Cheshire Phoenix v Surrey 89ers
Basketball,18-Jan 17:30,Turkey Super Ligi,Pinar Karsiyaka v Petkim Spor Aliaga
Basketball,18-Jan 17:30,Israel Ligat Haal,Maccabi Rishon LeZion v Ironi Ramat Gan
Basketball,18-Jan 18:00,Lithuania NKL,Alytaus Alytus v Omega-Tauras
Basketball,18-Jan 18:00,Slovenia Liga Telemach,Zlatorog Lasko v KD Ilirija
Basketball,18-Jan 18:00,Spain ACB,Real Madrid v Valencia BC
Basketball,18-Jan 18:00,NCAA,American University Eagles @ Army Black Knights
Basketball,18-Jan 18:00,Italy Lega 1 Basket,Virtus Bologna v De Longhi Treviso
Basketball,18-Jan 18:00,France ProA LNB,Paris v Le Mans
Basketball,18-Jan 18:15,British Basketball League (W),Manchester Mystics Women v Essex Rebels W
Basketball,18-Jan 19:00,NCAA,Wisconsin Milwaukee Panthers @ Purdue Fort Wayne Mastodons
Basketball,18-Jan 19:00,Italy Lega 1 Basket,Pallacanestro Cantu v Germani Basket Brescia
Basketball,18-Jan 19:00,NCAA,Charlotte 49ers @ East Carolina Pirates
Basketball,18-Jan 19:00,NCAA,Oakland Univ Golden Grizzlies @ Wisconsin Green Bay Phoenix
Basketball,18-Jan 19:00,NCAA,Wichita State Shockers @ South Florida Bulls
Basketball,18-Jan 19:45,Lega Basket A1 (women),Reyer Venezia Mestre Women v BC Castelnuovo Scrivia ASD Women
Basketball,18-Jan 20:00,NCAA,Blackburn Beavers @ Eastern Illinois Panthers
Basketball,18-Jan 20:00,NCAA,Tulsa Golden Hurricanes @ UAB Blazers
Basketball,18-Jan 22:00,NCAA,North Texas Mean Green @ Tulane Green Wave
Basketball,18-Jan 22:10,FIBA Basketball Champions League Americas,Obras Sanitarias v Nacional
Basketball,18-Jan 23:00,Argentina LNB,Gimnasia y Esgrima (CR) v Ferro Caba
Basketball,18-Jan 23:00,NCAA,UTSA Roadrunners @ Memphis Tigers
Basketball,18-Jan 23:30,NCAA,Arizona State Sun Devils @ Houston Cougars
Basketball,19-Jan 00:00,NCAA,Washington State Cougars @ San Francisco Dons
Basketball,19-Jan 00:05,US NBA,New Orleans Pelicans @ Houston Rockets
Basketball,19-Jan 00:05,US NBA,Brooklyn Nets @ Chicago Bulls
Basketball,19-Jan 00:30,Argentina LNB,Ciclista Olimpico v San Martin Corrientes
Basketball,19-Jan 01:05,US NBA,Charlotte Hornets @ Denver Nuggets
Basketball,19-Jan 02:05,US NBA,Portland Trail Blazers @ Sacramento Kings
Basketball,19-Jan 02:35,US NBA,Toronto Raptors @ Los Angeles Lakers
Basketball,19-Jan 10:00,Korea WKBL,KB Stars Women v Samsunglife Blueminx Women
Basketball,19-Jan 10:00,Korea WKBL,KB Stars Women v Samsunglife Blueminx Women
Basketball,19-Jan 11:35,China CBA,Guangzhou Long-Lions v Beijing Royal Fighters
Basketball,19-Jan 11:35,China CBA,Zhejiang Lions v Qingdao Eagles
Basketball,19-Jan 11:35,China CBA,Sichuan Blue Whales v GuangDong Southern Tigers
Basketball,19-Jan 11:35,China CBA,Jilin v Shandong Heroes
Basketball,19-Jan 14:00,Ukraine Super League,Harkivsky Sokoly v Cherkaski Mavpy
Basketball,19-Jan 15:00,Qatar Basketball League,Al Wakrah v Al Shamal
Basketball,19-Jan 16:00,NCAA,Northeastern Huskies @ Monmouth Hawks
Basketball,19-Jan 16:00,Lithuania NKL,Vytis VDU v Mazeikiai
Basketball,19-Jan 16:30,Israel Ligat Haal,Bnei Herzliya v Maccabi Ironi Raanana
Basketball,19-Jan 16:30,Slovenia Liga Telemach,Terme Olimia Podcetrtek v Hopsi Polzela
Basketball,19-Jan 16:30,Greece A2 Ethniki,Ermis Schimatari v Koroivos
Basketball,19-Jan 17:00,Romania Divizia A,CSM Corona Brasov v Dinamo Bucuresti
Basketball,19-Jan 17:00,Adriatic League,Igokea v SC Darby
Basketball,19-Jan 17:00,NCAA,Stonehill Skyhawks @ St Francis Pa Red Flash
Basketball,19-Jan 17:00,Croatia A1 Liga,Zadar v GKK Sibenik
Basketball,19-Jan 17:30,Bulgaria NBL,Levski v Balkan Botevgrad
Basketball,19-Jan 18:00,Serbia KLS,KK Metalac Valjevo v Radnicki Kragujevac
Basketball,19-Jan 18:00,Serbia KLS,OKK Beograd v KK Zlatibor
Basketball,19-Jan 18:00,NCAA,Bryant University Bulldogs @ New Jersey IT Highlanders
Basketball,19-Jan 18:00,NCAA,Drexel Dragons @ Towson Tigers
Basketball,19-Jan 18:05,US NBA,Milwaukee Bucks @ Atlanta Hawks
Basketball,19-Jan 18:55,Israel Ligat Haal,Maccabi Ironi Ness Ziona v Hapoel Galil Elion
Basketball,19-Jan 19:00,NCAA,Cornell Big Red @ Brown Bears
Basketball,19-Jan 19:00,Germany BBL,SC Rasta Vechta v Alba Berlin
Basketball,19-Jan 19:00,NCAA,Columbia Lions @ Yale Bulldogs
Basketball,19-Jan 19:00,NCAA,Iona Gaels @ St Peters Peacocks
Basketball,19-Jan 19:00,NCAA,Mount St. Marys Mountaineers @ Niagara Purple Eagles
Basketball,19-Jan 19:00,NCAA,Sacred Heart Pioneers @ Rider Broncs
Basketball,19-Jan 19:00,NCAA,Wagner Seahawks @ Fairleigh Dickinson Knights
Basketball,19-Jan 19:00,NCAA,Fairfield Stags @ Siena Saints
Basketball,19-Jan 19:00,NCAA,Fairfield Stags @ Siena Saints
Basketball,19-Jan 19:00,NCAA,Central Connecticut State Blue Devils @ Mercyhurst Lakers
Basketball,19-Jan 19:00,NCAA,Manhattan Jaspers @ Quinnipiac Bobcats
Basketball,19-Jan 19:00,NCAA,Vermont Catamounts @ Albany Great Danes
Basketball,19-Jan 19:00,NCAA,Merrimack Warriors @ Marist Red Foxes
Basketball,19-Jan 19:00,NCAA,Pennsylvania Quakers @ Harvard Crimson
Basketball,19-Jan 19:00,NCAA,New Hampshire Wildcats @ Maine Black Bears
Basketball,19-Jan 19:00,Adriatic League,Borac Cacak v Split CO
Basketball,19-Jan 19:35,US NBA,Oklahoma City Thunder @ Cleveland Cavaliers
Basketball,19-Jan 20:00,NCAA,Saint Josephs Hawks @ VCU Rams
Basketball,19-Jan 20:00,NCAA,Long Island University Sharks @ Le Moyne Dolphins
Basketball,19-Jan 20:05,US NBA,Los Angeles Clippers @ Washington Wizards
Basketball,19-Jan 21:00,NCAA,Mcneese State Cowboys @ Texas A&M CC Islanders
Basketball,19-Jan 21:00,NCAA,Morehouse College Tigers @ Howard Bison
Basketball,19-Jan 22:00,NCAA,Alabama St Hornets @ Alabama A&M Bulldogs
Basketball,19-Jan 22:00,NCAA,George Washington Revolutionaries @ George Mason Patriots
Basketball,19-Jan 22:00,Brazil NBB,Uniao Corinthians v Franca Basquetebol Clube
Basketball,19-Jan 22:05,US NBA,Utah Jazz @ San Antonio Spurs
Basketball,19-Jan 22:05,US NBA,Dallas Mavericks @ New York Knicks
Basketball,19-Jan 22:10,FIBA Basketball Champions League Americas,Flamengo v Nacional
Basketball,19-Jan 22:30,Brazil NBB,Paulistano v Brasilia
Basketball,19-Jan 22:30,Brazil NBB,Caxias do Sul v Paschoalotto/Bauru
Basketball,19-Jan 22:30,Brazil NBB,Sao Jose v Minas
Basketball,19-Jan 23:00,Brazil NBB,Botafogo v Sport Clube Corinthians Paulista
Basketball,19-Jan 23:00,NCAA,Princeton Tigers @ Dartmouth Big Green
Basketball,19-Jan 23:00,NCAA,Providence Friars @ Marquette Golden Eagles
Basketball,19-Jan 23:00,NCAA,East Texas A&M Lions @ Incarnate Word Cardinals
Basketball,19-Jan 23:00,NCAA,UMBC Retrievers @ Binghamton Bearcats
Basketball,19-Jan 23:00,Brazil NBB,Cruzeiro v Pato Basquete
Basketball,19-Jan 23:15,Uruguay Liga Capital,Hebraica Macabi v Urunday
Basketball,19-Jan 23:15,Uruguay Liga Capital,Penarol v Welcome
Basketball,19-Jan 23:15,Uruguay Liga Capital,Penarol v Welcome
Basketball,19-Jan 23:30,NCAA,Bethune Cookman Wildcats @ Arkansas Pine Bluff Golden Lions
Basketball,19-Jan 23:30,Argentina LNB,CA Union Santa Fe v Club Atletico San Lorenzo de Almagro
Basketball,20-Jan 00:00,NCAA,Elizabeth City Vikings @ Norfolk State Spartans
Basketball,20-Jan 00:00,NCAA,New Haven Chargers @ Chicago State Cougars
Basketball,20-Jan 00:00,NCAA,Loyola Maryland Greyhounds @ Lehigh Mountain Hawks
Basketball,20-Jan 00:00,Argentina LNB,Atenas v Argentino de Junin
Basketball,20-Jan 00:05,US NBA,Indiana Pacers @ Philadelphia 76ers
Basketball,20-Jan 00:15,Uruguay Liga Capital,Malvin v Defensor Sporting
Basketball,20-Jan 00:30,NCAA,Southeastern Louisiana Lions @ UT Rio Grande Valley Vaqueros
Basketball,20-Jan 00:30,NCAA,Stephen Austin Lumberjacks @ Nicholls State Colonels
Basketball,20-Jan 00:30,Argentina LNB,La Union v Racing Chivilcoy
Basketball,20-Jan 00:35,US NBA,Phoenix Suns @ Brooklyn Nets
Basketball,20-Jan 01:00,NCAA,Florida A&M Rattlers @ Mississippi Valley State Delta Devils
Basketball,20-Jan 01:00,NCAA,Prairie View A&M Panthers @ Alcorn State Braves
Basketball,20-Jan 01:00,NCAA,Lamar Cardinals @ New Orleans Privateers
Basketball,20-Jan 01:00,NCAA,Texas Southern Tigers @ Jackson State Tigers
Basketball,20-Jan 01:00,NCAA,Northwestern State Demons @ Houston Christian
Basketball,20-Jan 01:00,NCAA,Montana State Bobcats @ Northern Colorado Bears
Basketball,20-Jan 01:00,NCAA,Montana Grizzlies @ Northern Arizona Lumberjacks
Basketball,20-Jan 01:05,US NBA,Boston Celtics @ Detroit Pistons
Basketball,20-Jan 02:00,NCAA,North Carolina A&T Aggies @ Hampton Pirates
Basketball,20-Jan 03:05,US NBA,Miami Heat @ Golden State Warriors
Basketball,20-Jan 08:00,Australia WNBL,Adelaide Lightning Women v Canberra Capitals Women
Basketball,20-Jan 10:00,Australia WNBL,Perth Lynx Women v Townsville Fire Women
Basketball,20-Jan 11:35,China CBA,Jiangsu Dragons v Xinjiang Flying Tigers
Basketball,20-Jan 11:35,China CBA,Shanxi Loongs v Liaoning Flying Leopards
Basketball,20-Jan 11:35,China CBA,Fujian Sturgeons v Nanjing Monkey Kings
Basketball,20-Jan 11:35,China CBA,Tianjin Pioneers v Ningbo Rockets
Basketball,20-Jan 11:35,China CBA,Shanghai Sharks v Beijing Ducks
Basketball,20-Jan 11:35,China CBA,Zhejiang Golden Bulls v Shenzhen Leopards
Basketball,20-Jan 11:35,China CBA,Zhejiang Golden Bulls v Shenzhen Leopards
Basketball,20-Jan 16:00,Lithuania NKL,Klaipedos Neptunas v Zalgiris 2
Basketball,20-Jan 16:30,Finland Korisliiga,Helsinki Seagulls v Salon Vilpas
Basketball,20-Jan 16:30,Finland Korisliiga,Kouvot v KTP-Basket
Basketball,20-Jan 16:30,Finland Korisliiga,Tampereen Pyrinto v Tapiolan Honka
Basketball,20-Jan 17:00,Latvia - Estonian Basketball League,Valmiera Glass VIA v TTU Korvpalliklubi
Basketball,20-Jan 17:00,Romania Divizia A,CS Valcea v SCM CSU Craiova
Basketball,20-Jan 17:15,Euroleague,Olympiakos BC v Maccabi Tel Aviv
Basketball,20-Jan 17:30,FIBA Basketball Champions League,Rytas Vilnius v Hapoel Holon
Basketball,20-Jan 17:30,EuroCup (M),Cedevita Olimpija v U BT Cluj Napoca
Basketball,20-Jan 17:30,Denmark Basketligaen,Bakken Bears v BMS Herlev
Basketball,20-Jan 17:30,Euroleague,Hapoel Tel Aviv v Anadolu Efes
Basketball,20-Jan 17:45,Euroleague,Monaco v KK Crvena Zvezda Beograd
Basketball,20-Jan 18:00,EuroCup (M),Hapoel Jerusalem v Bahcesehir Koleji
Basketball,20-Jan 18:00,EuroCup (M),BV Chemnitz 99 v Bourg-en-Bresse
Basketball,20-Jan 18:00,EuroCup (M),Slask Wroclaw v Aris Thessaloniki BC
Basketball,20-Jan 18:00,Latvia - Estonian Basketball League,Latvijas Universitate v Ventspils
Basketball,20-Jan 18:15,Iceland Premier League Women,Stjarnan Women v Hamar Thor
Basketball,20-Jan 18:15,EuropeCup (M),Trefl Sopot v Rostock Seawolves
Basketball,20-Jan 19:00,Euroleague,Asvel Villeurbanne v Zalgiris Kaunas
Basketball,20-Jan 19:15,Iceland Premier League Women,Haukar Hafnarfjördur Women v Armann Women
Basketball,20-Jan 19:15,Iceland Premier League Women,Njardvik Women v Keflavik Women
Basketball,20-Jan 19:15,Iceland Premier League Women,KR Women v Valur Women
Basketball,20-Jan 19:15,Iceland Premier League Women,Tindastoll Women v Grindavik Women
Basketball,20-Jan 19:15,Euroleague,Panathinaikos BC v Cazoo Baskonia Vitoria Gasteiz
Basketball,20-Jan 19:30,Euroleague,FC Barcelona Regal v BC Dubai
Basketball,20-Jan 19:30,Euroleague,Valencia BC v Paris
Basketball,20-Jan 19:30,Euroleague,FC Bayern Munich Basketball v Partizan Belgrade
Basketball,20-Jan 19:45,Euroleague,Real Madrid v Olimpia Milano
Basketball,20-Jan 19:45,Slovenia Liga Telemach,Krka v KK Rogaska
Basketball,20-Jan 20:00,FIBA Basketball Champions League,Lenovo Tenerife v CEZ Nymburk
Basketball,20-Jan 20:00,FIBA Basketball Champions League,Lenovo Tenerife v CEZ Nymburk
Basketball,20-Jan 20:00,FIBA Basketball Champions League,CB Gran Canaria v Pallacanestro Trieste
Basketball,20-Jan 22:30,Brazil NBB,Osasco v Rio Claro
Basketball,20-Jan 22:30,Brazil NBB,Basquete Cearen v Unifacisa
Basketball,20-Jan 23:00,NCAA,Toledo Rockets @ Massachusetts Minutemen
Basketball,20-Jan 23:00,Brazil NBB,Vasco da Gama RJ v Mogi das Cruzes
Basketball,20-Jan 23:15,Uruguay Liga Capital,Cordon v Aguada
Basketball,20-Jan 23:30,NCAA,Minnesota Golden Gophers @ Ohio State Buckeyes
Basketball,20-Jan 23:30,NCAA,Akron Zips @ Buffalo Bulls
Basketball,21-Jan 00:00,NCAA,Indiana Hoosiers @ Michigan Wolverines
Basketball,21-Jan 00:00,NCAA,LSU Tigers @ Florida Gators
Basketball,21-Jan 00:00,NCAA,Seton Hall Pirates @ St Johns Red Storm
Basketball,21-Jan 00:00,NCAA,Saint Louis Billikens @ Duquesne Dukes
Basketball,21-Jan 00:00,NCAA,Central Florida Knights @ Iowa State Cyclones
Basketball,21-Jan 00:00,NCAA,North Carolina State Wolfpack @ Clemson Tigers
Basketball,21-Jan 00:00,NCAA,Mid-Atlantic Christian Mustangs @ South Carolina State Bulldogs
Basketball,21-Jan 00:00,NCAA,Northern Illinois Huskies @ Ohio Bobcats
Basketball,21-Jan 00:00,NCAA,Loyola Chicago Ramblers @ St Bonaventure Bonnies
Basketball,21-Jan 00:00,NCAA,Ball State Cardinals @ Central Michigan Chippewas
Basketball,21-Jan 00:00,NCAA,Florida State Seminoles @ Miami FL Hurricanes
Basketball,21-Jan 00:00,NCAA,Miami Ohio RedHawks @ Kent State Golden Flashes
Basketball,21-Jan 00:00,NCAA,Oklahoma Sooners @ South Carolina Gamecocks
Basketball,21-Jan 00:00,NCAA,Bowling Green Falcons @ Western Michigan Broncos
Basketball,21-Jan 00:05,US NBA,Phoenix Suns @ Philadelphia 76ers
Basketball,21-Jan 00:15,Uruguay Liga Capital,Union Atletica v Club Atletico Goes
Basketball,21-Jan 00:30,NCAA,DePaul Blue Demons @ Butler Bulldogs
Basketball,21-Jan 01:00,NCAA,Evansville Purple Aces @ Illinois Chicago Flames
Basketball,21-Jan 01:00,NCAA,Oklahoma State Cowboys @ TCU Horned Frogs
Basketball,21-Jan 01:05,US NBA,Los Angeles Clippers @ Chicago Bulls
Basketball,21-Jan 01:05,US NBA,San Antonio Spurs @ Houston Rockets
Basketball,21-Jan 01:10,Argentina LNB,Quimsa v San Martin Corrientes
Basketball,21-Jan 01:10,Argentina LNB,Quimsa v San Martin Corrientes
Basketball,21-Jan 01:30,NCAA,Boise State Broncos @ Wyoming Cowboys
Basketball,21-Jan 01:30,NCAA,Rutgers Scarlet Knights @ Iowa Hawkeyes
Basketball,21-Jan 01:30,NCAA,Tennessee Martin Skyhawks @ Southeast Missouri State Redhawks
Basketball,21-Jan 02:00,NCAA,Michigan State Spartans @ Oregon Ducks
Basketball,21-Jan 02:00,NCAA,Air Force Falcons @ Colorado State Rams
Basketball,21-Jan 02:00,NCAA,SMU Mustangs @ Wake Forest Demon Deacons
Basketball,21-Jan 02:00,NCAA,Vanderbilt Commodores @ Arkansas Razorbacks
Basketball,21-Jan 02:00,NCAA,Texas Tech Red Raiders @ Baylor Bears
Basketball,21-Jan 02:00,NCAA,Auburn Tigers @ Ole Miss Rebels
Basketball,21-Jan 02:00,NCAA,Utah Utes @ Kansas State Wildcats
Basketball,21-Jan 02:00,NCAA,Georgia Bulldogs @ Missouri Tigers
Basketball,21-Jan 02:05,US NBA,Minnesota Timberwolves @ Utah Jazz
Basketball,21-Jan 03:00,NCAA,San Jose State Spartans @ Nevada Wolfpack
Basketball,21-Jan 03:00,NCAA,Purdue Boilermakers @ UCLA Bruins
Basketball,21-Jan 03:05,US NBA,Los Angeles Lakers @ Denver Nuggets
Basketball,21-Jan 03:05,US NBA,Toronto Raptors @ Golden State Warriors
Basketball,21-Jan 03:05,US NBA,Miami Heat @ Sacramento Kings
Basketball,21-Jan 04:00,NCAA,UNLV Rebels @ Utah State Aggies
Basketball,21-Jan 04:00,NCAA,Kansas Jayhawks @ Colorado Buffaloes
Basketball,21-Jan 06:35,Australia NBL,Melbourne United v Brisbane Bullets
Basketball,21-Jan 08:35,Australia NBL,South East Melbourne Phoenix v New Zealand Breakers
Basketball,21-Jan 10:00,South Korea KBL,Wonju Dongbu Promy v Busan KCC Egis
Basketball,21-Jan 10:00,South Korea KBL,Suwon KT Sonicboom v Anyang KGC
Basketball,21-Jan 10:00,Korea WKBL,Busan BNK Sum Women v Woori Bank Wibee Women
Basketball,21-Jan 10:10,East Asian Super League,Tochigi Brex v Eastern
Basketball,21-Jan 10:10,East Asian Super League,Changwon LG Sakers v Alvark Tokyo
Basketball,21-Jan 11:35,China CBA,Jilin v GuangDong Southern Tigers
Basketball,21-Jan 11:35,China CBA,Beijing Royal Fighters v Zhejiang Lions
Basketball,21-Jan 11:40,East Asian Super League,Macau Black Bears v Ryukyu Golden Kings
