Sport,Date,Competition,Description
Basketball,13-Jan 00:30,NCAA,UT Rio Grande Valley Vaqueros @ Northwestern State Demons
Basketball,13-Jan 00:30,NCAA,Nicholls State Colonels @ Mcneese State Cowboys
Basketball,13-Jan 00:30,NCAA,Texas A&M CC Islanders @ East Texas A&M Lions
Basketball,13-Jan 00:30,NCAA,UT Rio Grande Valley Vaqueros @ Northwestern State Demons
Basketball,13-Jan 00:35,US NBA,Boston Celtics @ Indiana Pacers
Basketball,13-Jan 00:35,US NBA,Philadelphia 76ers @ Toronto Raptors
Basketball,13-Jan 01:00,NCAA,Mississippi Valley State Delta Devils @ Texas Southern Tigers
Basketball,13-Jan 01:00,NCAA,Jackson State Tigers @ Alabama A&M Bulldogs
Basketball,13-Jan 01:35,US NBA,Brooklyn Nets @ Dallas Mavericks
Basketball,13-Jan 03:05,US NBA,Los Angeles Lakers @ Sacramento Kings
Basketball,13-Jan 03:35,US NBA,Charlotte Hornets @ Los Angeles Clippers
Basketball,13-Jan 08:00,Australia WNBL,Adelaide Lightning Women v Sydney Uni Flames Women
Basketball,13-Jan 10:00,South Korea KBL,SK Knights v Wonju Dongbu Promy
Basketball,13-Jan 10:00,South Korea KBL,Mobis Phoebus v Samsung Thunders
Basketball,13-Jan 11:35,China CBA,Nanjing Monkey Kings v GuangDong Southern Tigers
Basketball,13-Jan 11:35,China CBA,Beijing Ducks v Jiangsu Dragons
Basketball,13-Jan 11:35,China CBA,Ningbo Rockets v Shanxi Loongs
Basketball,13-Jan 11:35,China CBA,Liaoning Flying Leopards v Qingdao Eagles
Basketball,13-Jan 11:35,China CBA,Shenzhen Leopards v Shanghai Sharks
Basketball,13-Jan 11:35,China CBA,Shandong Heroes v Jilin
Basketball,13-Jan 12:00,China CBA,Xinjiang Flying Tigers v Zhejiang Lions
Basketball,13-Jan 16:00,EuroCup (M),Bahcesehir Koleji v Assignia Manresa
Basketball,13-Jan 16:30,FIBA Basketball Champions League,Szolnoki Olaj v Pallacanestro Trieste
Basketball,13-Jan 16:30,Latvia - Estonian Basketball League,Ventspils v BK Rigas Zelli
Basketball,13-Jan 16:30,Finland Korisliiga Women,Tapiolan Honka Women v Torpan Pojat Women
Basketball,13-Jan 17:00,Lithuania NKL,Kretinga v KK Telsiai
Basketball,13-Jan 17:00,EuroCup (M),BC Neptunas v Cedevita Olimpija
Basketball,13-Jan 17:00,EuroCup (M),U BT Cluj Napoca v Hamburg Towers
Basketball,13-Jan 17:00,EuroCup (M),Klaipedos Neptunas v Cedevita Olimpija
Basketball,13-Jan 17:00,Israel Ligat Haal,Hapoel Tel Aviv v Hapoel Jerusalem
Basketball,13-Jan 17:30,FIBA Basketball Champions League,Baskets Wurzburg v Levice
Basketball,13-Jan 18:00,France ProA LNB,Monaco v Gravelines-Dunkerque
Basketball,13-Jan 18:04,Sweden Ligan,Boras Basket v Hogsbo
Basketball,13-Jan 18:40,Israel Ligat Haal,Hapoel Tel Aviv v Hapoel Galil Elion
Basketball,13-Jan 18:40,Israel Ligat Haal,Hapoel Tel Aviv v Hapoel Galil Elion
Basketball,13-Jan 19:00,France ProB LNB,Stade Rochelais Basket v Vichy-Clermont
Basketball,13-Jan 19:00,France ProA LNB,Asvel Villeurbanne v Boulazac Basket Dordogne
Basketball,13-Jan 19:00,EuroCup (M),Aquila Trento v Panionios BC
Basketball,13-Jan 19:00,EuropeCup (M),Bilbao Basket v PAOK Thessaloniki
Basketball,13-Jan 19:15,Iceland Premier League Women,Grindavik Women v Njardvik Women
Basketball,13-Jan 19:15,Iceland Premier League Women,Keflavik Women v Stjarnan Women
Basketball,13-Jan 19:15,Iceland Premier League Women,Hamar Thor v Haukar Hafnarfjördur Women
Basketball,13-Jan 19:15,Iceland Premier League Women,Valur Women v Armann Women
Basketball,13-Jan 19:15,Iceland Premier League Women,KR Women v Tindastoll Women
Basketball,13-Jan 19:30,BNXT League,Okapi Aalstar v Antwerp Giants
Basketball,13-Jan 20:10,France ProA LNB,Paris v Strasbourg
Basketball,13-Jan 22:30,Brazil NBB,Basquete Cearen v Vasco da Gama RJ
Basketball,13-Jan 22:30,Brazil NBB,Unifacisa v Botafogo
Basketball,13-Jan 22:30,Brazil NBB,Paulistano v Rio Claro
Basketball,13-Jan 23:30,NCAA,Kent State Golden Flashes @ Buffalo Bulls
Basketball,13-Jan 23:30,NCAA,Villanova Wildcats @ Providence Friars
Basketball,13-Jan 23:30,NCAA,Marquette Golden Eagles @ St Johns Red Storm
Basketball,13-Jan 23:30,Brazil NBB,Mogi das Cruzes v Cruzeiro
Basketball,13-Jan 23:30,NCAA,Northern Illinois Huskies @ Eastern Michigan Eagles
Basketball,14-Jan 00:00,NCAA,Wisconsin Badgers @ Minnesota Golden Gophers
Basketball,14-Jan 00:00,NCAA,George Mason Patriots @ Loyola Chicago Ramblers
Basketball,14-Jan 00:00,NCAA,Ohio Bobcats @ Toledo Rockets
Basketball,14-Jan 00:00,NCAA,Texas A&M Aggies @ Tennessee Volunteers
Basketball,14-Jan 00:00,NCAA,Central Michigan Chippewas @ Miami Ohio RedHawks
Basketball,14-Jan 00:00,NCAA,Boston College Eagles @ Clemson Tigers
Basketball,14-Jan 00:00,NCAA,Illinois Chicago Flames @ Northern Iowa Panthers
Basketball,14-Jan 00:00,NCAA,Massachusetts Minutemen @ Western Michigan Broncos
Basketball,14-Jan 00:00,NCAA,Ball State Cardinals @ Akron Zips
Basketball,14-Jan 00:00,NCAA,Virginia Cavaliers @ Louisville Cardinals
Basketball,14-Jan 00:00,NCAA,Dayton Flyers @ Duquesne Dukes
Basketball,14-Jan 00:00,NCAA,Ball State Cardinals @ Akron Zips
Basketball,14-Jan 00:00,NCAA,Dayton Flyers @ Duquesne Dukes
Basketball,14-Jan 00:00,NCAA,Miami FL Hurricanes @ Notre Dame Fighting Irish
Basketball,14-Jan 00:15,Uruguay Liga Capital,Penarol v Hebraica Macabi
Basketball,14-Jan 00:30,NCAA,Valparaiso Beacons @ Belmont Bruins
Basketball,14-Jan 00:35,US NBA,Phoenix Suns @ Miami Heat
Basketball,14-Jan 01:00,Argentina LNB,La Union v Platense
Basketball,14-Jan 01:00,NCAA,Bradley Braves @ Evansville Purple Aces
Basketball,14-Jan 01:00,NCAA,Connecticut Huskies @ Seton Hall Pirates
Basketball,14-Jan 01:00,NCAA,Indiana Hoosiers @ Michigan State Spartans
Basketball,14-Jan 01:05,US NBA,San Antonio Spurs @ Oklahoma City Thunder
Basketball,14-Jan 01:05,US NBA,Chicago Bulls @ Houston Rockets
Basketball,14-Jan 01:05,US NBA,Minnesota Timberwolves @ Milwaukee Bucks
Basketball,14-Jan 01:05,US NBA,Denver Nuggets @ New Orleans Pelicans
Basketball,14-Jan 01:10,Argentina LNB,San Martin Corrientes v Independiente de Oliva
Basketball,14-Jan 01:30,NCAA,West Virginia Mountaineers @ Houston Cougars
Basketball,14-Jan 01:30,NCAA,Western Illinois Leathernecks @ Eastern Illinois Panthers
Basketball,14-Jan 02:00,NCAA,Colorado State Rams @ Fresno State Bulldogs
Basketball,14-Jan 02:00,NCAA,Iowa State Cyclones @ Kansas Jayhawks
Basketball,14-Jan 02:00,NCAA,Alabama Crimson Tide @ Mississippi State Bulldogs
Basketball,14-Jan 02:00,NCAA,Florida Gators @ Oklahoma Sooners
Basketball,14-Jan 02:00,NCAA,Grand Canyon Antelopes @ New Mexico Lobos
Basketball,14-Jan 02:00,NCAA,Florida State Seminoles @ Syracuse Orange
Basketball,14-Jan 02:00,NCAA,Baylor Bears @ Oklahoma State Cowboys
Basketball,14-Jan 02:00,NCAA,Virginia Tech Hokies @ SMU Mustangs
Basketball,14-Jan 02:00,NCAA,Oregon Ducks @ Nebraska Cornhuskers
Basketball,14-Jan 02:00,NCAA,Georgetown Hoyas @ Creighton Bluejays
Basketball,14-Jan 03:00,NCAA,Air Force Falcons @ San Jose State Spartans
Basketball,14-Jan 03:30,NCAA,Maryland Terrapins @ USC Trojans
Basketball,14-Jan 03:35,US NBA,Atlanta Hawks @ Los Angeles Lakers
Basketball,14-Jan 04:00,NCAA,Saint Mary's Gaels @ San Francisco Dons
Basketball,14-Jan 04:00,NCAA,Saint Mary's Gaels @ San Francisco Dons
Basketball,14-Jan 04:00,NCAA,Boise State Broncos @ UNLV Rebels
Basketball,14-Jan 04:05,US NBA,Portland Trail Blazers @ Golden State Warriors
Basketball,14-Jan 09:15,Philippines PBA Philippine Cup,Meralco Bolts v TNT KaTropa
Basketball,14-Jan 10:00,South Korea KBL,Anyang KGC v Daegu Kogas Pegasus
Basketball,14-Jan 10:00,South Korea KBL,Suwon KT Sonicboom v Busan KCC Egis
Basketball,14-Jan 10:00,Korea WKBL,Busan BNK Sum Women v KEB Hana Bank Women
Basketball,14-Jan 11:30,Indonesia IBL,Satya Wacana Angsapura v Satria Muda Jakarta
Basketball,14-Jan 11:30,Philippines PBA Philippine Cup,Barangay Ginebra v San Miguel Beermen
Basketball,14-Jan 11:35,China CBA,Zhejiang Golden Bulls v Guangzhou Long-Lions
Basketball,14-Jan 11:35,China CBA,Tianjin Pioneers v Fujian Sturgeons
Basketball,14-Jan 12:00,Indonesia IBL,Dewa United Surabaya v Hangtuah Sumatera Selatan
Basketball,14-Jan 16:00,EuroCup (M),Turk Telekom v London Lions
Basketball,14-Jan 16:00,Croatia A1 Liga,Dubrovnik v Alkar
Basketball,14-Jan 16:00,Slovakia Extraliga,BK 04 AC LB Spisska Nova Ves v MBK Handlova
Basketball,14-Jan 16:00,Qatar Basketball League,Qatar Sports v Al Sadd
Basketball,14-Jan 16:30,Finland Korisliiga Women,PeKa Women v HBA Marsky Women
Basketball,14-Jan 16:30,Finland Korisliiga,Namika Lahti v Kouvot
Basketball,14-Jan 16:30,Finland Korisliiga,Kauhajoen Karhu v UU-Korihait
Basketball,14-Jan 16:30,Czech Republic NBL,BK JIP Pardubice v BK Opava
Basketball,14-Jan 16:30,Finland Korisliiga,Salon Vilpas v Joensuun Kataja
Basketball,14-Jan 16:30,Bulgaria Cup,Academic Bultex 99 v BC Botev 2012
Basketball,14-Jan 17:00,FIBA Basketball Champions League,Tofas SK v Cholet Basket
Basketball,14-Jan 17:00,Slovakia Extraliga,BK Levicki Patrioti v MBK Rieker Komarno
Basketball,14-Jan 17:00,Latvia - Estonian Basketball League,Ogres BS v Keila Coolbet
Basketball,14-Jan 17:00,Poland PBL,Trefl Sopot v Stelmet Zielona Gora
Basketball,14-Jan 17:00,Slovakia Extraliga,Kosice Wolves v BK Iskra Svit
Basketball,14-Jan 17:00,Croatia A1 Liga,Samobor v KK Cedevita Junior
Basketball,14-Jan 17:00,Slovakia Extraliga,MBK Lucenec v BC Prievidza
Basketball,14-Jan 17:00,Slovakia Extraliga,MBK Rieker Komarno v BK Levicki Patrioti
Basketball,14-Jan 17:00,Latvia - Estonian Basketball League,KK Parnu v Liepajas Lauvas
Basketball,14-Jan 17:00,EuropeCup (M),CSM Oradea v KK Cedevita Junior
Basketball,14-Jan 17:00,Euroleague Women,DVTK Miskolc Women v Casademont Zaragoza Women
Basketball,14-Jan 17:00,Eurocup (W),CTL Zaglebie Sosnowiec Women v Panathinaikos Women
Basketball,14-Jan 17:00,Latvia - Estonian Basketball League,KK Parnu v Liepajas Lauvas
Basketball,14-Jan 17:30,FIBA Basketball Champions League,Baskets Wurzburg v Levice
Basketball,14-Jan 18:00,EuroCup (M),Aris Thessaloniki BC v Hapoel Jerusalem
Basketball,14-Jan 18:00,EuroCup (M),Ratiopharm Ulm v BV Chemnitz 99
Basketball,14-Jan 18:00,EuroCup (M),Buducnost VOLI v BC Lietkabelis
Basketball,14-Jan 18:00,EuropeCup (M),BC Prievidza v Sporting CP
Basketball,14-Jan 18:00,EuropeCup (M),Peristeri BC v Petkim Spor Aliaga
Basketball,14-Jan 18:00,Euroleague Women,ZVVZ USK Prague Women v Flammes Carolo Basket Women
Basketball,14-Jan 18:00,Norway BLNO,Kongsberg Miners v Baerum Basket
Basketball,14-Jan 18:00,Qatar Basketball League,Al Khor v Al Wakrah
Basketball,14-Jan 18:00,Norway BLNO,Fyllingen v Froya Basket
Basketball,14-Jan 18:00,Slovakia Extraliga,Nitra Blue Wings v Inter Bratislava
Basketball,14-Jan 18:00,Norway BLNO,Tnt Towers v Asker Aliens
Basketball,14-Jan 18:00,Croatia A1 Liga,Dinamo Zagreb v Kvarner 2010
Basketball,14-Jan 18:00,Croatia A1 Liga,GKK Sibenik v Zabok
Basketball,14-Jan 18:00,Latvia - Estonian Basketball League,Latvijas Universitate v KK Viimsi/Kesklinna KK
Basketball,14-Jan 18:00,Czech Republic NBL,TJ Sokol Hradec Kralove v Slavia Prague
Basketball,14-Jan 18:00,Austria Superliga,BC Zepter Vienna v Klosterneuburg Dukes
Basketball,14-Jan 18:04,Sweden Ligan,BC Lulea v Sodertalje Kings
Basketball,14-Jan 18:15,EuropeCup (M),Trefl Sopot v Falco KC-Szombathely
Basketball,14-Jan 18:15,Euroleague Women,Valencia Basket Club Women v Reyer Venezia Mestre Women
Basketball,14-Jan 18:30,EuroCup (M),Bourg-en-Bresse v Besiktas JK
Basketball,14-Jan 18:30,Euroleague Women,Spar Citylift Girona Women v Galatasaray Women
Basketball,14-Jan 18:30,Slovenia SKL Women,ZKK Maribor Women v ZKD Ilirija Women
Basketball,14-Jan 18:30,Euroleague,Partizan Belgrade v Olympiakos BC
Basketball,14-Jan 18:30,Euroleague Women,Basket Landes Women v Fenerbahce Women
Basketball,14-Jan 19:00,EuropeCup (M),Grissin Bon Reggio Emilia v KK Bosna Sarajevo
Basketball,14-Jan 19:00,EuroCup (M),Reyer Venezia Mestre v Slask Wroclaw
Basketball,14-Jan 19:00,EuroCup (M),Reyer Venezia Mestre v Slask Wroclaw
Basketball,14-Jan 19:00,Euroleague Women,Bourges Basket Women v Famila Schio Women
Basketball,14-Jan 19:00,Portugal LPB,Lisboa e Benfica v Galitos FC
Basketball,14-Jan 19:00,Eurocup (W),Lointek Gernika Bizkaia Women v Villeneuve D'Ascq Women
Basketball,14-Jan 19:00,Eurocup (W),CB Estudiantes Women v Olympiacos Women
Basketball,14-Jan 19:00,Croatia A1 Liga,Split CO v Cibona
Basketball,14-Jan 19:00,Poland BLK (W),SKK Polonia Warszawa Women v Energa Torun Women
Basketball,14-Jan 19:15,Iceland Premier League Women,Grindavik Women v Njardvik Women
Basketball,14-Jan 19:15,Iceland Premier League Women,Hamar Thor v Haukar Hafnarfjördur Women
Basketball,14-Jan 19:15,Croatia A1 Liga,Dubrava v Zadar
Basketball,14-Jan 19:30,EuropeCup (M),Dinamo Basket Sassari v CAI Zaragoza
Basketball,14-Jan 19:30,EuropeCup (M),UCAM Murcia v Rostock Seawolves
Basketball,14-Jan 21:40,FIBA Basketball Champions League Americas,Franca Basquetebol Clube v Uni Concepcion
Basketball,14-Jan 23:00,NCAA,VCU Rams @ Rhode Island Rams
Basketball,14-Jan 23:00,NCAA,Chattanooga Mocs @ Wofford Terriers
Basketball,14-Jan 23:00,NCAA,Lehigh Mountain Hawks @ Boston University Terriers
Basketball,14-Jan 23:00,NCAA,Army Black Knights @ Holy Cross Crusaders
Basketball,14-Jan 23:00,NCAA,East Tennessee State Buccaneers @ Western Carolina Catamounts
Basketball,14-Jan 23:15,Uruguay Liga Capital,Club Atletico Goes v Malvin
Basketball,14-Jan 23:30,NCAA,High Point Panthers @ Winthrop Eagles
Basketball,14-Jan 23:30,NCAA,Iowa Hawkeyes @ Purdue Boilermakers
Basketball,14-Jan 23:30,NCAA,Butler Bulldogs @ Xavier Musketeers
Basketball,15-Jan 00:00,NCAA,Davidson Wildcats @ George Washington Revolutionaries
Basketball,15-Jan 00:00,NCAA,Auburn Tigers @ Missouri Tigers
Basketball,15-Jan 00:00,NCAA,Illinois State Redbirds @ Indiana State Sycamores
Basketball,15-Jan 00:00,NCAA,La Salle Explorers @ Richmond Spiders
Basketball,15-Jan 00:00,NCAA,Colorado Buffaloes @ Cincinnati Bearcats
Basketball,15-Jan 00:00,NCAA,St Bonaventure Bonnies @ Saint Josephs Hawks
Basketball,15-Jan 00:00,NCAA,USC Upstate Spartans @ Charleston Southern Buccaneers
Basketball,15-Jan 00:00,NCAA,East Carolina Pirates @ South Florida Bulls
Basketball,15-Jan 00:00,NCAA,Furman Paladins @ Samford Bulldogs
Basketball,15-Jan 00:00,NCAA,Furman Paladins @ Samford Bulldogs
Basketball,15-Jan 00:00,NCAA,Tulsa Golden Hurricanes @ Charlotte 49ers
Basketball,15-Jan 00:00,NCAA,Colgate Raiders @ Loyola Maryland Greyhounds
Basketball,15-Jan 00:00,NCAA,Iona Gaels @ Rider Broncs
Basketball,15-Jan 00:00,NCAA,Niagara Purple Eagles @ Canisius Griffins
Basketball,15-Jan 00:00,NCAA,Pittsburgh Panthers @ Georgia Tech Yellow Jackets
Basketball,15-Jan 00:00,NCAA,Sacred Heart Pioneers @ Siena Saints
Basketball,15-Jan 00:00,NCAA,UNC Asheville Bulldogs @ Presbyterian Blue Hose
Basketball,15-Jan 00:00,NCAA,Coastal Carolina Chanticleers @ Marshall Thundering Herd
Basketball,15-Jan 00:00,NCAA,Radford Highlanders @ Gardner Webb Runnin' Bulldogs
Basketball,15-Jan 00:00,NCAA,Sam Houston St. Bearkats @ Jacksonville St Gamecocks
Basketball,15-Jan 00:00,NCAA,Manhattan Jaspers @ Fairfield Stags
Basketball,15-Jan 00:00,NCAA,Ole Miss Rebels @ Georgia Bulldogs
Basketball,15-Jan 00:00,NCAA,St Peters Peacocks @ Quinnipiac Bobcats
Basketball,15-Jan 00:00,NCAA,Southern Mississippi Golden Eagles @ Troy Trojans
Basketball,15-Jan 00:00,NCAA,Kentucky Wildcats @ LSU Tigers
Basketball,15-Jan 00:00,NCAA,Florida International Panthers @ Kennesaw State Owls
Basketball,15-Jan 00:00,Argentina LNB,Racing Chivilcoy v Penarol (MdP)
Basketball,15-Jan 00:00,Brazil NBB,Flamengo v Sport Clube Corinthians Paulista
Basketball,15-Jan 00:05,US NBA,Cleveland Cavaliers @ Philadelphia 76ers
Basketball,15-Jan 00:05,US NBA,Toronto Raptors @ Indiana Pacers
Basketball,15-Jan 00:05,Argentina LNB,Club Atletico San Lorenzo de Almagro v Ferro Caba
Basketball,15-Jan 00:30,NCAA,UAB Blazers @ Tulane Green Wave
Basketball,15-Jan 00:30,NCAA,Lafayette College Leopards @ Bucknell Bison
Basketball,15-Jan 00:30,NCAA,Missouri State Bears @ Western Kentucky Hilltoppers
Basketball,15-Jan 00:30,NCAA,Middle Tennessee Blue Raiders @ Louisiana Tech Bulldogs
Basketball,15-Jan 01:00,NCAA,San Diego State Aztecs @ Wyoming Cowboys
Basketball,15-Jan 01:00,NCAA,Temple Owls @ Memphis Tigers
Basketball,15-Jan 01:00,NCAA,Drake University Bulldogs @ Southern Illinois Salukis
Basketball,15-Jan 01:00,NCAA,Fordham Rams @ Saint Louis Billikens
Basketball,15-Jan 01:00,NCAA,Rice Owls @ UTSA Roadrunners
Basketball,15-Jan 01:00,NCAA,Rice Owls @ UTSA Roadrunners
Basketball,15-Jan 01:00,NCAA,Central Florida Knights @ Kansas State Wildcats
Basketball,15-Jan 01:00,NCAA,South Dakota State Jackrabbits @ North Dakota State Bison
Basketball,15-Jan 01:00,NCAA,UL Lafayette Ragin' Cajuns @ Texas State Bobcats
Basketball,15-Jan 01:05,US NBA,Brooklyn Nets @ New Orleans Pelicans
Basketball,15-Jan 01:05,US NBA,Utah Jazz @ Chicago Bulls
Basketball,15-Jan 01:10,FIBA Basketball Champions League Americas,Boca Juniors v Minas
Basketball,15-Jan 01:30,NCAA,UCLA Bruins @ Penn State Nittany Lions
Basketball,15-Jan 01:30,NCAA,Illinois Fighting Illini @ Northwestern Wildcats
Basketball,15-Jan 02:00,NCAA,Portland Pilots @ Pepperdine Waves
Basketball,15-Jan 02:00,NCAA,Vanderbilt Commodores @ Texas Longhorns
Basketball,15-Jan 02:00,NCAA,South Carolina Gamecocks @ Arkansas Razorbacks
Basketball,15-Jan 02:00,NCAA,North Carolina Tar Heels @ Stanford Cardinal
Basketball,15-Jan 02:00,NCAA,Oral Roberts Golden Eagles @ Denver Pioneers
Basketball,15-Jan 02:00,NCAA,Utah Utes @ Texas Tech Red Raiders
Basketball,15-Jan 02:35,US NBA,Denver Nuggets @ Dallas Mavericks
Basketball,15-Jan 03:00,NCAA,Nevada Wolfpack @ Utah State Aggies
Basketball,15-Jan 03:00,NCAA,Pacific Tigers @ Santa Clara Broncos
Basketball,15-Jan 03:00,NCAA,Loyola Marymount Lions @ Oregon State Beavers
Basketball,15-Jan 03:05,US NBA,New York Knicks @ Sacramento Kings
Basketball,15-Jan 03:30,NCAA,Arizona State Sun Devils @ Arizona Wildcats
Basketball,15-Jan 03:30,NCAA,Michigan Wolverines @ Washington Huskies
Basketball,15-Jan 03:35,US NBA,Washington Wizards @ Los Angeles Clippers
Basketball,15-Jan 04:00,NCAA,TCU Horned Frogs @ BYU Cougars
Basketball,15-Jan 04:00,NCAA,Duke Blue Devils @ California Golden Bears
Basketball,15-Jan 08:00,Australia WNBL,Perth Lynx Women v Bendigo Spirit Women
Basketball,15-Jan 09:00,Taiwan Super Basketball League,Keelung Black Kites v Bank of Taiwan
Basketball,15-Jan 10:00,South Korea KBL,Goyang Skygunners v Wonju Dongbu Promy
Basketball,15-Jan 10:00,South Korea KBL,SK Knights v Changwon LG Sakers
Basketball,15-Jan 10:35,Australia NBL,Sydney Kings v Brisbane Bullets
Basketball,15-Jan 11:00,Taiwan Super Basketball League,Yulon Dinos v Changhua BLL
Basketball,15-Jan 11:00,Taiwan Super Basketball League,Yulon Dinos v Changhua BLL
Basketball,15-Jan 11:35,China CBA,GuangDong Southern Tigers v Shanghai Sharks
Basketball,15-Jan 11:35,China CBA,Beijing Royal Fighters v Jiangsu Dragons
Basketball,15-Jan 11:35,China CBA,Shandong Heroes v Ningbo Rockets
Basketball,15-Jan 11:35,China CBA,Qingdao Eagles v Jilin
Basketball,15-Jan 11:35,China CBA,Zhejiang Lions v Sichuan Blue Whales
Basketball,15-Jan 15:00,Qatar Basketball League,Al Shamal v Al-Rayyan
Basketball,15-Jan 16:00,Lithuania King Mindaugas Cup,Rytas Vilnius v BC Siauliai
Basketball,15-Jan 16:00,Lithuania NKL,KK Telsiai v Alytaus Alytus
Basketball,15-Jan 16:00,Euroleague,BC Dubai v Virtus Bologna
Basketball,15-Jan 16:00,Lithuania NKL,Zalgiris 2 v Jurbarkas
Basketball,15-Jan 16:00,Lithuania NKL,Klaipedos Neptunas v Silute
Basketball,15-Jan 16:00,Lithuania NKL,Suduva Mantinga v Vilkaviskis
Basketball,15-Jan 16:00,Lithuania NKL,Vytis VDU v Plunge Olimpas
Basketball,15-Jan 16:00,Lithuania NKL,Mazeikiai v Kedainiu SC
Basketball,15-Jan 16:00,Lithuania NKL,Omega-Tauras v Rytas 2
Basketball,15-Jan 16:30,Finland Korisliiga,Tapiolan Honka v Helsinki Seagulls
Basketball,15-Jan 16:30,Finland Korisliiga,Tampereen Pyrinto v Nilan Bisons
Basketball,15-Jan 17:00,Lithuania NKL,Kretinga v Ukmerges Stekas
Basketball,15-Jan 17:00,Poland PBL,MKS Dabrowa Gornicza v Twarde Pierniki Torun
Basketball,15-Jan 17:00,Czech Republic NBL,USK Praha v MMCITE Brno
Basketball,15-Jan 17:30,Euroleague,Anadolu Efes v Cazoo Baskonia Vitoria Gasteiz
Basketball,15-Jan 17:30,Eurocup (W),Sony Athinaikos Women v UE Sopron Women
Basketball,15-Jan 17:30,Adriatic League,Krka v FMP
Basketball,15-Jan 18:00,Denmark Basketligaen,Horsens IC v Team FOG Naestved
Basketball,15-Jan 18:00,Denmark Basketligaen,Vejen Basketball Klub v BK Amager
Basketball,15-Jan 18:04,Sweden Ligan,Jamtland Basket v Uppsala Basket
Basketball,15-Jan 18:15,Eurocup (W),BC Kibirkstis Vilnius II (VKM) Women v CBK Mersin Yenisehir Women
Basketball,15-Jan 18:30,Euroleague,FC Bayern Munich Basketball v Panathinaikos BC
Basketball,15-Jan 19:00,Germany Pro A,LTi Giessen 46ers v Artland Dragons
Basketball,15-Jan 19:00,Eurocup (W),Castors Braine Women v AZS Lublin Women
Basketball,15-Jan 19:00,Eurocup (W),Castors Braine Women v AZS Lublin Women
Basketball,15-Jan 19:05,Euroleague,Maccabi Tel Aviv v Zalgiris Kaunas
Basketball,15-Jan 19:05,US NBA,Memphis Grizzlies @ Orlando Magic
Basketball,15-Jan 19:15,Iceland Premier League,Stjarnan v Keflavik
Basketball,15-Jan 19:15,Iceland Premier League,Tindastoll v IR Reykjavik
Basketball,15-Jan 19:15,Iceland Premier League,Armann v Valur
