Sport,Date,Competition,Description
Basketball,14-Jan 18:00,Croatia A1 Liga,Dinamo Zagreb v Kvarner 2010
Basketball,14-Jan 18:00,EuroCup (M),Aris Thessaloniki BC v Hapoel Jerusalem
Basketball,14-Jan 18:00,Latvia - Estonian Basketball League,Latvijas Universitate v KK Viimsi/Kesklinna KK
Basketball,14-Jan 18:00,EuroCup (M),Buducnost VOLI v BC Lietkabelis
Basketball,14-Jan 18:00,Qatar Basketball League,Al Khor v Al Wakrah
Basketball,14-Jan 18:00,Norway BLNO,Kongsberg Miners v Baerum Basket
Basketball,14-Jan 18:00,EuropeCup (M),BC Prievidza v Sporting CP
Basketball,14-Jan 18:00,Norway BLNO,Fyllingen v Froya Basket
Basketball,14-Jan 18:00,Norway BLNO,Tnt Towers v Asker Aliens
Basketball,14-Jan 18:04,Sweden Ligan,BC Lulea v Sodertalje Kings
Basketball,14-Jan 18:15,EuropeCup (M),Trefl Sopot v Falco KC-Szombathely
Basketball,14-Jan 18:15,Euroleague Women,Valencia Basket Club Women v Reyer Venezia Mestre Women
Basketball,14-Jan 18:30,EuroCup (M),Bourg-en-Bresse v Besiktas JK
Basketball,14-Jan 18:30,Slovenia SKL Women,ZKK Maribor Women v ZKD Ilirija Women
Basketball,14-Jan 18:30,Euroleague Women,Spar Citylift Girona Women v Galatasaray Women
Basketball,14-Jan 18:30,EuroCup (M),Bourg-en-Bresse v Besiktas JK
Basketball,14-Jan 18:30,Euroleague,Partizan Belgrade v Olympiakos BC
Basketball,14-Jan 18:30,Euroleague Women,Basket Landes Women v Fenerbahce Women
Basketball,14-Jan 19:00,Eurocup (W),Lointek Gernika Bizkaia Women v Villeneuve D'Ascq Women
Basketball,14-Jan 19:00,Eurocup (W),CB Estudiantes Women v Olympiacos Women
Basketball,14-Jan 19:00,Croatia A1 Liga,Split CO v Cibona
Basketball,14-Jan 19:00,Poland BLK (W),SKK Polonia Warszawa Women v Energa Torun Women
Basketball,14-Jan 19:00,EuropeCup (M),Grissin Bon Reggio Emilia v KK Bosna Sarajevo
Basketball,14-Jan 19:00,Portugal LPB,Lisboa e Benfica v Galitos FC
Basketball,14-Jan 19:00,Euroleague Women,Bourges Basket Women v Famila Schio Women
Basketball,14-Jan 19:00,EuroCup (M),Reyer Venezia Mestre v Slask Wroclaw
Basketball,14-Jan 19:15,Iceland Premier League Women,Hamar Thor v Haukar Hafnarfjördur Women
Basketball,14-Jan 19:15,Croatia A1 Liga,Dubrava v Zadar
Basketball,14-Jan 19:15,Iceland Premier League Women,Grindavik Women v Njardvik Women
Basketball,14-Jan 19:30,EuropeCup (M),Dinamo Basket Sassari v CAI Zaragoza
Basketball,14-Jan 19:30,EuropeCup (M),UCAM Murcia v Rostock Seawolves
Basketball,14-Jan 21:40,FIBA Basketball Champions League Americas,Franca Basquetebol Clube v Uni Concepcion
Basketball,14-Jan 23:00,NCAA,Army Black Knights @ Holy Cross Crusaders
Basketball,14-Jan 23:00,NCAA,Chattanooga Mocs @ Wofford Terriers
Basketball,14-Jan 23:00,NCAA,East Tennessee State Buccaneers @ Western Carolina Catamounts
Basketball,14-Jan 23:00,NCAA,VCU Rams @ Rhode Island Rams
Basketball,14-Jan 23:00,NCAA,Lehigh Mountain Hawks @ Boston University Terriers
Basketball,14-Jan 23:15,Uruguay Liga Capital,Club Atletico Goes v Malvin
Basketball,14-Jan 23:30,NCAA,High Point Panthers @ Winthrop Eagles
Basketball,14-Jan 23:30,NCAA,Iowa Hawkeyes @ Purdue Boilermakers
Basketball,14-Jan 23:30,NCAA,Butler Bulldogs @ Xavier Musketeers
Basketball,15-Jan 00:00,NCAA,Illinois State Redbirds @ Indiana State Sycamores
Basketball,15-Jan 00:00,NCAA,Tulsa Golden Hurricanes @ Charlotte 49ers
Basketball,15-Jan 00:00,NCAA,Colorado Buffaloes @ Cincinnati Bearcats
Basketball,15-Jan 00:00,NCAA,Colorado Buffaloes @ Cincinnati Bearcats
Basketball,15-Jan 00:00,NCAA,Iona Gaels @ Rider Broncs
Basketball,15-Jan 00:00,NCAA,USC Upstate Spartans @ Charleston Southern Buccaneers
Basketball,15-Jan 00:00,NCAA,Pittsburgh Panthers @ Georgia Tech Yellow Jackets
Basketball,15-Jan 00:00,NCAA,Furman Paladins @ Samford Bulldogs
Basketball,15-Jan 00:00,NCAA,UNC Asheville Bulldogs @ Presbyterian Blue Hose
Basketball,15-Jan 00:00,NCAA,Colgate Raiders @ Loyola Maryland Greyhounds
Basketball,15-Jan 00:00,NCAA,Radford Highlanders @ Gardner Webb Runnin' Bulldogs
Basketball,15-Jan 00:00,NCAA,Niagara Purple Eagles @ Canisius Griffins
Basketball,15-Jan 00:00,Argentina LNB,Racing Chivilcoy v Penarol (MdP)
Basketball,15-Jan 00:00,NCAA,Coastal Carolina Chanticleers @ Marshall Thundering Herd
Basketball,15-Jan 00:00,Brazil NBB,Flamengo v Sport Clube Corinthians Paulista
Basketball,15-Jan 00:00,NCAA,Sam Houston St. Bearkats @ Jacksonville St Gamecocks
Basketball,15-Jan 00:00,NCAA,Manhattan Jaspers @ Fairfield Stags
Basketball,15-Jan 00:00,NCAA,Ole Miss Rebels @ Georgia Bulldogs
Basketball,15-Jan 00:00,NCAA,Southern Mississippi Golden Eagles @ Troy Trojans
Basketball,15-Jan 00:00,NCAA,Sacred Heart Pioneers @ Siena Saints
Basketball,15-Jan 00:00,NCAA,Kentucky Wildcats @ LSU Tigers
Basketball,15-Jan 00:00,NCAA,Davidson Wildcats @ George Washington Revolutionaries
Basketball,15-Jan 00:00,NCAA,Florida International Panthers @ Kennesaw State Owls
Basketball,15-Jan 00:00,NCAA,Auburn Tigers @ Missouri Tigers
Basketball,15-Jan 00:00,NCAA,La Salle Explorers @ Richmond Spiders
Basketball,15-Jan 00:00,NCAA,St Peters Peacocks @ Quinnipiac Bobcats
Basketball,15-Jan 00:00,NCAA,St Bonaventure Bonnies @ Saint Josephs Hawks
Basketball,15-Jan 00:00,NCAA,East Carolina Pirates @ South Florida Bulls
Basketball,15-Jan 00:05,US NBA,Cleveland Cavaliers @ Philadelphia 76ers
Basketball,15-Jan 00:05,US NBA,Toronto Raptors @ Indiana Pacers
Basketball,15-Jan 00:05,Argentina LNB,Club Atletico San Lorenzo de Almagro v Ferro Caba
Basketball,15-Jan 00:30,NCAA,UAB Blazers @ Tulane Green Wave
Basketball,15-Jan 00:30,NCAA,Lafayette College Leopards @ Bucknell Bison
Basketball,15-Jan 00:30,NCAA,Missouri State Bears @ Western Kentucky Hilltoppers
Basketball,15-Jan 00:30,NCAA,Missouri State Bears @ Western Kentucky Hilltoppers
Basketball,15-Jan 00:30,NCAA,Middle Tennessee Blue Raiders @ Louisiana Tech Bulldogs
Basketball,15-Jan 01:00,NCAA,San Diego State Aztecs @ Wyoming Cowboys
Basketball,15-Jan 01:00,NCAA,Temple Owls @ Memphis Tigers
Basketball,15-Jan 01:00,NCAA,Drake University Bulldogs @ Southern Illinois Salukis
Basketball,15-Jan 01:00,NCAA,Fordham Rams @ Saint Louis Billikens
Basketball,15-Jan 01:00,NCAA,Rice Owls @ UTSA Roadrunners
Basketball,15-Jan 01:00,NCAA,Central Florida Knights @ Kansas State Wildcats
Basketball,15-Jan 01:00,NCAA,South Dakota State Jackrabbits @ North Dakota State Bison
Basketball,15-Jan 01:00,NCAA,UL Lafayette Ragin' Cajuns @ Texas State Bobcats
Basketball,15-Jan 01:05,US NBA,Brooklyn Nets @ New Orleans Pelicans
Basketball,15-Jan 01:05,US NBA,Utah Jazz @ Chicago Bulls
Basketball,15-Jan 01:10,FIBA Basketball Champions League Americas,Boca Juniors v Minas
Basketball,15-Jan 01:30,NCAA,UCLA Bruins @ Penn State Nittany Lions
Basketball,15-Jan 01:30,NCAA,Illinois Fighting Illini @ Northwestern Wildcats
Basketball,15-Jan 02:00,NCAA,Portland Pilots @ Pepperdine Waves
Basketball,15-Jan 02:00,NCAA,Vanderbilt Commodores @ Texas Longhorns
Basketball,15-Jan 02:00,NCAA,South Carolina Gamecocks @ Arkansas Razorbacks
Basketball,15-Jan 02:00,NCAA,North Carolina Tar Heels @ Stanford Cardinal
Basketball,15-Jan 02:00,NCAA,Oral Roberts Golden Eagles @ Denver Pioneers
Basketball,15-Jan 02:00,NCAA,Utah Utes @ Texas Tech Red Raiders
Basketball,15-Jan 02:00,NCAA,Virginia Tech Hokies @ SMU Mustangs
Basketball,15-Jan 02:35,US NBA,Denver Nuggets @ Dallas Mavericks
Basketball,15-Jan 03:00,NCAA,Nevada Wolfpack @ Utah State Aggies
Basketball,15-Jan 03:00,NCAA,Pacific Tigers @ Santa Clara Broncos
Basketball,15-Jan 03:00,NCAA,Loyola Marymount Lions @ Oregon State Beavers
Basketball,15-Jan 03:05,US NBA,New York Knicks @ Sacramento Kings
Basketball,15-Jan 03:30,NCAA,Arizona State Sun Devils @ Arizona Wildcats
Basketball,15-Jan 03:30,NCAA,Michigan Wolverines @ Washington Huskies
Basketball,15-Jan 03:35,US NBA,Washington Wizards @ Los Angeles Clippers
Basketball,15-Jan 04:00,NCAA,TCU Horned Frogs @ BYU Cougars
Basketball,15-Jan 04:00,NCAA,TCU Horned Frogs @ BYU Cougars
Basketball,15-Jan 04:00,NCAA,Duke Blue Devils @ California Golden Bears
Basketball,15-Jan 08:00,Australia WNBL,Perth Lynx Women v Bendigo Spirit Women
Basketball,15-Jan 09:00,Taiwan Super Basketball League,Keelung Black Kites v Bank of Taiwan
Basketball,15-Jan 10:00,South Korea KBL,Goyang Skygunners v Wonju Dongbu Promy
Basketball,15-Jan 10:00,South Korea KBL,SK Knights v Changwon LG Sakers
Basketball,15-Jan 10:35,Australia NBL,Sydney Kings v Brisbane Bullets
Basketball,15-Jan 11:00,Taiwan Super Basketball League,Yulon Dinos v Changhua BLL
Basketball,15-Jan 11:35,China CBA,GuangDong Southern Tigers v Shanghai Sharks
Basketball,15-Jan 11:35,China CBA,Beijing Royal Fighters v Jiangsu Dragons
Basketball,15-Jan 11:35,China CBA,Shandong Heroes v Ningbo Rockets
Basketball,15-Jan 11:35,China CBA,Qingdao Eagles v Jilin
Basketball,15-Jan 11:35,China CBA,Zhejiang Lions v Sichuan Blue Whales
Basketball,15-Jan 15:00,Qatar Basketball League,Al Shamal v Al-Rayyan
Basketball,15-Jan 16:00,Lithuania King Mindaugas Cup,Rytas Vilnius v BC Siauliai
Basketball,15-Jan 16:00,Lithuania NKL,Zalgiris 2 v Jurbarkas
Basketball,15-Jan 16:00,Euroleague,BC Dubai v Virtus Bologna
Basketball,15-Jan 16:00,Lithuania NKL,Suduva Mantinga v Vilkaviskis
Basketball,15-Jan 16:00,Lithuania NKL,Klaipedos Neptunas v Silute
Basketball,15-Jan 16:00,Lithuania NKL,KK Telsiai v Alytaus Alytus
Basketball,15-Jan 16:00,Lithuania NKL,Vytis VDU v Plunge Olimpas
Basketball,15-Jan 16:00,Lithuania NKL,Mazeikiai v Kedainiu SC
Basketball,15-Jan 16:00,Lithuania NKL,Omega-Tauras v Rytas 2
Basketball,15-Jan 16:30,Finland Korisliiga,Tapiolan Honka v Helsinki Seagulls
Basketball,15-Jan 16:30,Finland Korisliiga,Tampereen Pyrinto v Nilan Bisons
Basketball,15-Jan 17:00,Lithuania NKL,Kretinga v Ukmerges Stekas
Basketball,15-Jan 17:00,Poland PBL,MKS Dabrowa Gornicza v Twarde Pierniki Torun
Basketball,15-Jan 17:00,Czech Republic NBL,USK Praha v MMCITE Brno
Basketball,15-Jan 17:30,Euroleague,Anadolu Efes v Cazoo Baskonia Vitoria Gasteiz
Basketball,15-Jan 17:30,Eurocup (W),Sony Athinaikos Women v UE Sopron Women
Basketball,15-Jan 17:30,Adriatic League,Krka v FMP
Basketball,15-Jan 17:30,Adriatic League,Krka v FMP
Basketball,15-Jan 18:00,Denmark Basketligaen,Vejen Basketball Klub v BK Amager
Basketball,15-Jan 18:00,Denmark Basketligaen,Horsens IC v Team FOG Naestved
Basketball,15-Jan 18:04,Sweden Ligan,Jamtland Basket v Uppsala Basket
Basketball,15-Jan 18:15,Eurocup (W),BC Kibirkstis Vilnius II (VKM) Women v CBK Mersin Yenisehir Women
Basketball,15-Jan 18:30,Euroleague,FC Bayern Munich Basketball v Panathinaikos BC
Basketball,15-Jan 19:00,Eurocup (W),Castors Braine Women v AZS Lublin Women
Basketball,15-Jan 19:00,Germany Pro A,LTi Giessen 46ers v Artland Dragons
Basketball,15-Jan 19:05,Euroleague,Maccabi Tel Aviv v Zalgiris Kaunas
Basketball,15-Jan 19:05,US NBA,Memphis Grizzlies @ Orlando Magic
Basketball,15-Jan 19:15,Iceland Premier League,Armann v Valur
Basketball,15-Jan 19:15,Iceland Premier League,Tindastoll v IR Reykjavik
Basketball,15-Jan 19:15,Iceland Premier League,Njardvik v IA Akranes
Basketball,15-Jan 19:15,Iceland Premier League,Stjarnan v Keflavik
Basketball,15-Jan 19:15,Iceland Premier League,Thor v KR
Basketball,15-Jan 19:30,Eurocup (W),Kangoeroes Basket Mechelen Women v Montpellier Women
Basketball,15-Jan 19:30,Iceland Premier League,Grindavik v Alftanes
Basketball,15-Jan 19:30,Euroleague,Olimpia Milano v KK Crvena Zvezda Beograd
Basketball,15-Jan 19:30,Eurocup (W),CB Avenida Women v Ferrol Women
Basketball,15-Jan 19:30,Italy A2 Gold,Gemini Mestre v Blu Basket Treviglio
Basketball,15-Jan 19:45,Euroleague,Paris v Monaco
Basketball,15-Jan 21:40,FIBA Basketball Champions League Americas,Uni Concepcion v Instituto (C)
Basketball,15-Jan 22:00,Brazil NBB,Sao Jose v Cruzeiro
Basketball,15-Jan 23:00,NCAA,UMBC Retrievers @ Bryant University Bulldogs
Basketball,15-Jan 23:00,NCAA,New Jersey IT Highlanders @ Massachusetts Lowell River Hawks
Basketball,15-Jan 23:00,NCAA,Mercer Bears @ Virginia Military Keydets
Basketball,15-Jan 23:00,NCAA,New Mexico State Aggies @ Liberty Flames
Basketball,15-Jan 23:00,Argentina LNB,Ciclista Olimpico v Regatas Corrientes
Basketball,15-Jan 23:00,Brazil NBB,Paschoalotto/Bauru v Paulistano
Basketball,15-Jan 23:15,Uruguay Liga Capital,Bigua v Urunday
Basketball,15-Jan 23:15,Uruguay Liga Capital,Club Atletico Goes v Malvin
Basketball,15-Jan 23:15,Uruguay Liga Capital,Club Atletico Goes v Malvin
Basketball,15-Jan 23:30,NCAA,Binghamton Bearcats @ Albany Great Danes
Basketball,15-Jan 23:30,NCAA,Robert Morris Colonials @ IU Indy Jaguars
Basketball,15-Jan 23:30,NCAA,James Madison Dukes @ Appalachian State Mountaineers
Basketball,16-Jan 00:00,NCAA,Wisconsin Green Bay Phoenix @ Cleveland State Vikings
Basketball,16-Jan 00:00,NCAA,Maine Black Bears @ Vermont Catamounts
Basketball,16-Jan 00:00,NCAA,Detroit University Titans @ Northern Kentucky Norse
Basketball,16-Jan 00:00,NCAA,Youngstown State Penguins @ Wright State Raiders
Basketball,16-Jan 00:00,NCAA,Old Dominion Monarchs @ Georgia Southern Eagles
Basketball,16-Jan 00:00,NCAA,Elon Phoenix @ Northeastern Huskies
Basketball,16-Jan 00:00,NCAA,Drexel Dragons @ Monmouth Hawks
Basketball,16-Jan 00:00,NCAA,The Citadel Bulldogs @ NC Greensboro Spartans
Basketball,16-Jan 00:00,NCAA,Queens Royals @ Florida Gulf Coast Eagles
Basketball,16-Jan 00:00,NCAA,West Georgia Wolves @ Stetson Hatters
Basketball,16-Jan 00:00,NCAA,North Carolina A&T Aggies @ William & Mary Tribe
Basketball,16-Jan 00:00,NCAA,Hofstra Pride @ Stony Brook Seawolves
Basketball,16-Jan 00:00,NCAA,North Florida Ospreys @ North Alabama Lions
Basketball,16-Jan 00:00,NCAA,UTEP Miners @ Delaware Fightin Blue Hens
Basketball,16-Jan 00:05,US NBA,Phoenix Suns @ Detroit Pistons
Basketball,16-Jan 00:10,FIBA Basketball Champions League Americas,Minas v Aguada
Basketball,16-Jan 00:15,Uruguay Liga Capital,Defensor Sporting v Union Atletica
Basketball,16-Jan 00:30,NCAA,Jacksonville Dolphins @ Central Arkansas Bears
Basketball,16-Jan 00:35,US NBA,Oklahoma City Thunder @ Houston Rockets
Basketball,16-Jan 00:35,US NBA,Boston Celtics @ Miami Heat
Basketball,16-Jan 01:00,NCAA,Kansas City Roos @ South Dakota Coyotes
Basketball,16-Jan 01:00,NCAA,Oakland Univ Golden Grizzlies @ Wisconsin Milwaukee Panthers
Basketball,16-Jan 01:00,NCAA,Arkansas State Red Wolves @ South Alabama Jaguars
Basketball,16-Jan 01:00,NCAA,St. Thomas (MN) Tommies @ North Dakota Fighting Hawks
Basketball,16-Jan 01:00,NCAA,College of Charleston Cougars @ Towson Tigers
Basketball,16-Jan 01:00,NCAA,Eastern Kentucky Colonels @ Austin Peay Governors
Basketball,16-Jan 01:00,NCAA,Bellarmine Knights @ Lipscomb Bisons
Basketball,16-Jan 01:00,NCAA,Bellarmine Knights @ Lipscomb Bisons
Basketball,16-Jan 01:00,NCAA,Cal Baptist Lancers @ Abilene Christian Wildcats
Basketball,16-Jan 01:00,NCAA,Eastern Illinois Panthers @ Arkansas Little Rock Trojans
Basketball,16-Jan 01:05,US NBA,Milwaukee Bucks @ San Antonio Spurs
Basketball,16-Jan 01:10,Argentina LNB,Club Atletico San Lorenzo de Almagro v Ferro Caba
Basketball,16-Jan 01:30,NCAA,Lindenwood Lions @ Southeast Missouri State Redhawks
