Sport,Date,Competition,Description
Basketball,21-Jan 19:30,Italy A2 Gold,Pallacanestro 2.015 Forli v Basket Torino
Basketball,21-Jan 19:30,Italy A2 Gold,Fortitudo Bologna 103 v Urania Milano
Basketball,21-Jan 19:30,FIBA Basketball Champions League,Unicaja Malaga v Baskets Wurzburg
Basketball,21-Jan 19:30,Italy A2 Gold,United Eagles Basketball Gesteco v New Basket Brindisi (Enel)
Basketball,21-Jan 19:30,Italy A2 Gold,Del.Fes Avellino v VL Pesaro
Basketball,21-Jan 19:30,EuropeCup (M),Sporting CP v Bilbao Basket
Basketball,21-Jan 19:30,Euroleague,Virtus Bologna v Fenerbahce
Basketball,21-Jan 19:45,Italy A2 Gold,Juvi Cremona Ferraroni v Pistoia Basket 2000
Basketball,21-Jan 19:45,Italy A2 Gold,Roseto Sharks v Gemini Mestre
Basketball,21-Jan 19:45,Italy A2 Gold,Libertas Livorno 1947 SSD v Scafati Basket
Basketball,21-Jan 19:45,EuroCup (M),Assignia Manresa v BC Neptunas
Basketball,21-Jan 20:00,Italy A2 Gold,Ruvo di Puglia v Baltur Cento
Basketball,21-Jan 20:00,Italy A2 Gold,Real Sebastiani Rieti v Rinascita Basket Rimini
Basketball,21-Jan 22:00,Brazil NBB,Minas v Pato Basquete
Basketball,21-Jan 22:00,Brazil NBB,Uniao Corinthians v Paschoalotto/Bauru
Basketball,21-Jan 22:05,Brazil NBB,Caxias do Sul v Franca Basquetebol Clube
Basketball,21-Jan 23:00,NCAA,UNC Asheville Bulldogs @ USC Upstate Spartans
Basketball,21-Jan 23:00,NCAA,NC Greensboro Spartans @ Virginia Military Keydets
Basketball,21-Jan 23:00,Brazil NBB,Botafogo v Sao Jose
Basketball,21-Jan 23:00,Brazil NBB,Pinheiros/SKY v Brasilia
Basketball,21-Jan 23:00,NCAA,NC Greensboro Spartans @ Virginia Military Keydets
Basketball,21-Jan 23:00,Brazil NBB,Botafogo v Sao Jose
Basketball,21-Jan 23:30,NCAA,Dayton Flyers @ La Salle Explorers
Basketball,21-Jan 23:30,NCAA,Radford Highlanders @ Winthrop Eagles
Basketball,22-Jan 00:00,NCAA,Pittsburgh Panthers @ Boston College Eagles
Basketball,22-Jan 00:00,NCAA,Lafayette College Leopards @ Boston University Terriers
Basketball,22-Jan 00:00,NCAA,Cleveland State Vikings @ Wright State Raiders
Basketball,22-Jan 00:00,NCAA,IU Indy Jaguars @ Oakland Univ Golden Grizzlies
Basketball,22-Jan 00:00,NCAA,Georgetown Hoyas @ Villanova Wildcats
Basketball,22-Jan 00:00,NCAA,Furman Paladins @ The Citadel Bulldogs
Basketball,22-Jan 00:00,NCAA,Texas Longhorns @ Kentucky Wildcats
Basketball,22-Jan 00:00,NCAA,Holy Cross Crusaders @ Navy Midshipmen
Basketball,22-Jan 00:00,NCAA,Fordham Rams @ Davidson Wildcats
Basketball,22-Jan 00:00,NCAA,Troy Trojans @ Old Dominion Monarchs
Basketball,22-Jan 00:00,NCAA,Gardner Webb Runnin' Bulldogs @ Longwood Lancers
Basketball,22-Jan 00:00,NCAA,Tulane Green Wave @ Florida Atlantic Owls
Basketball,22-Jan 00:00,NCAA,Notre Dame Fighting Irish @ North Carolina Tar Heels
Basketball,22-Jan 00:00,NCAA,Charleston Southern Buccaneers @ Presbyterian Blue Hose
Basketball,22-Jan 00:00,NCAA,Murray State Racers @ Drake University Bulldogs
Basketball,22-Jan 00:00,NCAA,Rhode Island Rams @ Richmond Spiders
Basketball,22-Jan 00:00,NCAA,East Tennessee State Buccaneers @ Chattanooga Mocs
Basketball,22-Jan 00:00,NCAA,Western Carolina Catamounts @ Mercer Bears
Basketball,22-Jan 00:00,NCAA,North Alabama Lions @ Queens Royals
Basketball,22-Jan 00:00,NCAA,Army Black Knights @ Bucknell Bison
Basketball,22-Jan 00:00,NCAA,Xavier Musketeers @ Creighton Bluejays
Basketball,22-Jan 00:00,NCAA,Purdue Fort Wayne Mastodons @ Detroit University Titans
Basketball,22-Jan 00:00,NCAA,Colgate Raiders @ American University Eagles
Basketball,22-Jan 00:00,Argentina LNB,Penarol (MdP) v Gimnasia y Esgrima (CR)
Basketball,22-Jan 00:00,NCAA,Maryland Terrapins @ Illinois Fighting Illini
Basketball,22-Jan 00:05,US NBA,Cleveland Cavaliers @ Charlotte Hornets
Basketball,22-Jan 00:15,Uruguay Liga Capital,Cordon v Aguada
Basketball,22-Jan 00:15,Uruguay Liga Capital,Cordon v Aguada
Basketball,22-Jan 00:30,NCAA,Kennesaw State Owls @ Sam Houston St. Bearkats
Basketball,22-Jan 00:30,NCAA,East Carolina Pirates @ Wichita State Shockers
Basketball,22-Jan 00:30,NCAA,Liberty Flames @ Western Kentucky Hilltoppers
Basketball,22-Jan 00:30,Argentina LNB,Instituto (C) v Argentino de Junin
Basketball,22-Jan 00:35,US NBA,Brooklyn Nets @ New York Knicks
Basketball,22-Jan 00:35,US NBA,Indiana Pacers @ Boston Celtics
Basketball,22-Jan 01:00,NCAA,South Dakota Coyotes @ Nebraska Omaha Mavericks
Basketball,22-Jan 01:00,NCAA,UTSA Roadrunners @ North Texas Mean Green
Basketball,22-Jan 01:00,NCAA,Temple Owls @ Rice Owls
Basketball,22-Jan 01:00,NCAA,Southern Illinois Salukis @ Valparaiso Beacons
Basketball,22-Jan 01:00,NCAA,Indiana State Sycamores @ Bradley Braves
Basketball,22-Jan 01:00,NCAA,Memphis Tigers @ Tulsa Golden Hurricanes
Basketball,22-Jan 01:00,NCAA,Tarleton State Texans @ Texas Arlington Mavericks
Basketball,22-Jan 01:05,US NBA,Atlanta Hawks @ Memphis Grizzlies
Basketball,22-Jan 01:05,US NBA,Detroit Pistons @ New Orleans Pelicans
Basketball,22-Jan 01:30,NCAA,Utah Valley State Wolverines @ Southern Utah Thunderbirds
Basketball,22-Jan 02:00,NCAA,Washington Huskies @ Nebraska Cornhuskers
Basketball,22-Jan 02:00,NCAA,Virginia Tech Hokies @ Syracuse Orange
Basketball,22-Jan 02:00,NCAA,Fresno State Bulldogs @ New Mexico Lobos
Basketball,22-Jan 02:00,NCAA,West Virginia Mountaineers @ Arizona State Sun Devils
Basketball,22-Jan 02:00,NCAA,Cincinnati Bearcats @ Arizona Wildcats
Basketball,22-Jan 02:00,NCAA,Mississippi State Bulldogs @ Texas A&M Aggies
Basketball,22-Jan 02:00,NCAA,Pepperdine Waves @ Gonzaga Bulldogs
Basketball,22-Jan 02:00,NCAA,Northern Iowa Panthers @ Illinois State Redbirds
Basketball,22-Jan 02:30,NCAA,Washington State Cougars @ San Diego Toreros
Basketball,22-Jan 02:35,US NBA,Oklahoma City Thunder @ Milwaukee Bucks
Basketball,22-Jan 03:00,NCAA,Utah Tech Trailblazers @ Cal Baptist Lancers
Basketball,22-Jan 03:00,NCAA,Loyola Marymount Lions @ Seattle Redhawks
Basketball,22-Jan 03:05,US NBA,Toronto Raptors @ Sacramento Kings
Basketball,22-Jan 04:00,NCAA,Oregon State Beavers @ Saint Mary's Gaels
Basketball,22-Jan 04:00,NCAA,Oregon State Beavers @ Saint Mary's Gaels
Basketball,22-Jan 04:00,NCAA,Northwestern Wildcats @ USC Trojans
Basketball,22-Jan 04:00,NCAA,San Diego State Aztecs @ Grand Canyon Antelopes
Basketball,22-Jan 08:35,Australia NBL,Sydney Kings v Tasmania JackJumpers
Basketball,22-Jan 09:00,Taiwan Super Basketball League,Taiwan Beer v Yulon Dinos
Basketball,22-Jan 10:00,South Korea KBL,Samsung Thunders v Daegu Kogas Pegasus
Basketball,22-Jan 10:00,South Korea KBL,Mobis Phoebus v SK Knights
Basketball,22-Jan 10:35,Australia NBL,Perth Wildcats v Cairns Taipans
Basketball,22-Jan 11:00,Taiwan Super Basketball League,Bank of Taiwan v Keelung Black Kites
Basketball,22-Jan 11:35,China CBA,Beijing Ducks v Zhejiang Golden Bulls
Basketball,22-Jan 11:35,China CBA,Shenzhen Leopards v Shanxi Loongs
Basketball,22-Jan 11:35,China CBA,Jiangsu Dragons v Tianjin Pioneers
Basketball,22-Jan 12:00,China CBA,Xinjiang Flying Tigers v Sichuan Blue Whales
Basketball,22-Jan 16:00,Lithuania NKL,Silute v Suduva Mantinga
Basketball,22-Jan 16:00,Lithuania NKL,Alytaus Alytus v Kedainiu SC
Basketball,22-Jan 16:00,Lithuania NKL,Vilkaviskis v Omega-Tauras
Basketball,22-Jan 16:00,Eurocup (W),CBK Mersin Yenisehir Women v BC Kibirkstis Vilnius II (VKM) Women
Basketball,22-Jan 17:00,Lithuania NKL,Plunge Olimpas v Kretinga
Basketball,22-Jan 17:00,Poland PBL,MKS Start SA Lublin v Legia Warszawa
Basketball,22-Jan 17:00,Lithuania NKL,Jurbarkas v Vytis VDU
Basketball,22-Jan 17:00,Eurocup (W),Olympiacos Women v CB Estudiantes Women
Basketball,22-Jan 17:00,Lithuania NKL,Rytas 2 v Mazeikiai
Basketball,22-Jan 17:00,Euroleague Women,Galatasaray Women v ZVVZ USK Prague Women
Basketball,22-Jan 17:00,Eurocup (W),AZS Lublin Women v Castors Braine Women
Basketball,22-Jan 17:00,Lithuania NKL,Ukmerges Stekas v KK Telsiai
Basketball,22-Jan 17:00,Eurocup (W),UE Sopron Women v Sony Athinaikos Women
Basketball,22-Jan 17:00,Lithuania NKL,BC Olimpas Palanga v Klaipedos Neptunas
Basketball,22-Jan 17:30,Euroleague,Anadolu Efes v Olympiakos BC
Basketball,22-Jan 18:00,Poland 1 Liga Mezczyzn,OPTeam Resovia Rzeszow v PTG Sokol Lancut
Basketball,22-Jan 18:30,Euroleague Women,Reyer Venezia Mestre Women v Fenerbahce Women
Basketball,22-Jan 19:00,Euroleague Women,Famila Schio Women v Spar Citylift Girona Women
Basketball,22-Jan 19:00,Euroleague Women,Famila Schio Women v Spar Citylift Girona Women
Basketball,22-Jan 19:00,Eurocup (W),Montpellier Women v Kangoeroes Basket Mechelen Women
Basketball,22-Jan 19:05,Euroleague,Maccabi Tel Aviv v Panathinaikos BC
Basketball,22-Jan 19:15,Iceland Premier League,Keflavik v Armann
Basketball,22-Jan 19:15,Iceland Premier League,Tindastoll v Njardvik
Basketball,22-Jan 19:15,Iceland Premier League,KR v Grindavik
Basketball,22-Jan 19:15,Iceland Premier League,IR Reykjavik v Stjarnan
Basketball,22-Jan 19:15,Iceland Premier League,Alftanes v IA Akranes
Basketball,22-Jan 19:15,Iceland Premier League,Valur v Thor
Basketball,22-Jan 19:15,Poland PBL,BM Slam Stal Ostrow Wielkopolski v Asseco Prokom Gdynia
Basketball,22-Jan 19:30,Euroleague,Olimpia Milano v Zalgiris Kaunas
Basketball,22-Jan 19:30,Euroleague,FC Bayern Munich Basketball v Valencia BC
Basketball,22-Jan 19:45,Euroleague,Paris v BC Dubai
Basketball,22-Jan 19:45,Euroleague,Real Madrid v Monaco
Basketball,22-Jan 23:00,NCAA,New Jersey IT Highlanders @ UMBC Retrievers
Basketball,22-Jan 23:00,NCAA,Vermont Catamounts @ Massachusetts Lowell River Hawks
Basketball,22-Jan 23:00,NCAA,Albany Great Danes @ Maine Black Bears
Basketball,22-Jan 23:00,NCAA,Binghamton Bearcats @ New Hampshire Wildcats
Basketball,22-Jan 23:00,Brazil NBB,Flamengo v Mogi das Cruzes
Basketball,22-Jan 23:30,NCAA,Wisconsin Green Bay Phoenix @ Youngstown State Penguins
Basketball,22-Jan 23:30,NCAA,UL Lafayette Ragin' Cajuns @ Appalachian State Mountaineers
Basketball,23-Jan 00:00,NCAA,South Florida Bulls @ UAB Blazers
Basketball,23-Jan 00:00,NCAA,Wisconsin Badgers @ Penn State Nittany Lions
Basketball,23-Jan 00:00,NCAA,Merrimack Warriors @ Iona Gaels
Basketball,23-Jan 00:00,NCAA,Wisconsin Milwaukee Panthers @ Robert Morris Colonials
Basketball,23-Jan 00:00,NCAA,Quinnipiac Bobcats @ Mount St. Marys Mountaineers
Basketball,23-Jan 00:00,NCAA,Canisius Griffins @ Sacred Heart Pioneers
Basketball,23-Jan 00:00,NCAA,Niagara Purple Eagles @ Fairfield Stags
Basketball,23-Jan 00:00,NCAA,NC Wilmington Seahawks @ William & Mary Tribe
Basketball,23-Jan 00:00,NCAA,Marist Red Foxes @ Siena Saints
Basketball,23-Jan 00:00,NCAA,Campbell Fighting Camels @ College of Charleston Cougars
Basketball,23-Jan 00:00,NCAA,Campbell Fighting Camels @ College of Charleston Cougars
Basketball,23-Jan 00:00,NCAA,Towson Tigers @ Elon Phoenix
Basketball,23-Jan 00:00,NCAA,Monmouth Hawks @ Hampton Pirates
Basketball,23-Jan 00:00,NCAA,Stony Brook Seawolves @ Northeastern Huskies
Basketball,23-Jan 00:00,NCAA,Louisiana Monroe Warhawks @ Marshall Thundering Herd
Basketball,23-Jan 00:00,NCAA,Hofstra Pride @ North Carolina A&T Aggies
Basketball,23-Jan 00:00,NCAA,South Alabama Jaguars @ James Madison Dukes
Basketball,23-Jan 00:00,NCAA,Southern Mississippi Golden Eagles @ Georgia St Panthers
Basketball,23-Jan 00:00,NCAA,Texas State Bobcats @ Coastal Carolina Chanticleers
Basketball,23-Jan 00:00,NCAA,Arkansas State Red Wolves @ Georgia Southern Eagles
Basketball,23-Jan 00:00,NCAA,Eastern Kentucky Colonels @ North Florida Ospreys
Basketball,23-Jan 00:00,NCAA,Central Arkansas Bears @ West Georgia Wolves
Basketball,23-Jan 00:00,NCAA,Bellarmine Knights @ Jacksonville Dolphins
Basketball,23-Jan 00:05,US NBA,Denver Nuggets @ Washington Wizards
Basketball,23-Jan 00:05,US NBA,Charlotte Hornets @ Orlando Magic
Basketball,23-Jan 00:05,US NBA,Houston Rockets @ Philadelphia 76ers
Basketball,23-Jan 00:30,NCAA,Western Illinois Leathernecks @ Morehead St Eagles
Basketball,23-Jan 00:35,US NBA,Golden State Warriors @ Dallas Mavericks
Basketball,23-Jan 01:00,NCAA,North Dakota Fighting Hawks @ Oral Roberts Golden Eagles
Basketball,23-Jan 01:00,NCAA,Stetson Hatters @ Lipscomb Bisons
Basketball,23-Jan 01:00,NCAA,Florida Gulf Coast Eagles @ Austin Peay Governors
Basketball,23-Jan 01:05,US NBA,Chicago Bulls @ Minnesota Timberwolves
Basketball,23-Jan 01:10,Argentina LNB,Ferro Caba v Platense
Basketball,23-Jan 01:30,NCAA,Tennessee Tech Golden Eagles @ Lindenwood Lions
Basketball,23-Jan 01:30,NCAA,Tennessee State Tigers @ SIU Edwardsville Cougars
Basketball,23-Jan 01:30,NCAA,Arkansas Little Rock Trojans @ Southeast Missouri State Redhawks
Basketball,23-Jan 01:30,NCAA,Eastern Illinois Panthers @ Southern Indiana Screaming Eagles
Basketball,23-Jan 02:00,NCAA,South Dakota State Jackrabbits @ St. Thomas (MN) Tommies
Basketball,23-Jan 02:00,NCAA,Cal Poly Slo Mustangs @ UC Santa Barbara Gauchos
Basketball,23-Jan 02:00,NCAA,UC San Diego Tritons @ UC Davis Aggies
Basketball,23-Jan 02:00,NCAA,North Dakota State Bison @ Denver Pioneers
Basketball,23-Jan 02:00,NCAA,North Dakota State Bison @ Denver Pioneers
Basketball,23-Jan 02:00,NCAA,Idaho St Bengals @ Montana State Bobcats
Basketball,23-Jan 02:00,NCAA,Missouri State Bears @ New Mexico State Aggies
Basketball,23-Jan 02:00,NCAA,Sacramento St Hornets @ Idaho Vandals
Basketball,23-Jan 02:00,NCAA,Florida International Panthers @ UTEP Miners
Basketball,23-Jan 02:00,NCAA,Portland St Vikings @ Eastern Washington Eagles
Basketball,23-Jan 02:00,NCAA,Weber State Wildcats @ Montana Grizzlies
Basketball,23-Jan 02:05,US NBA,San Antonio Spurs @ Utah Jazz
Basketball,23-Jan 03:00,NCAA,Cal Irvine Anteaters @ Cal Riverside Highlanders
Basketball,23-Jan 03:00,NCAA,Long Beach State Beach @ Cal State Fullerton Titans
Basketball,23-Jan 03:05,US NBA,Miami Heat @ Portland Trail Blazers
Basketball,23-Jan 03:05,US NBA,Los Angeles Lakers @ Los Angeles Clippers
Basketball,23-Jan 05:00,NCAA,Cal State Bakersfield Roadrunners @ Hawaii Rainbow Warriors
Basketball,23-Jan 06:35,Australia NBL,New Zealand Breakers v Adelaide 36ers
Basketball,23-Jan 08:00,Australia WNBL,Bendigo Spirit Women v Canberra Capitals Women
Basketball,23-Jan 09:55,Japan B2 League,Rizing Fukuoka v Bambitious Nara
Basketball,23-Jan 10:00,South Korea KBL,Anyang KGC v Goyang Skygunners
Basketball,23-Jan 10:00,South Korea KBL,Busan KCC Egis v Changwon LG Sakers
Basketball,23-Jan 10:00,Korea WKBL,KB Stars Women v Busan BNK Sum Women
Basketball,23-Jan 11:30,Indonesia IBL,Dewa United Surabaya v Pacific Caesar Surabaya
Basketball,23-Jan 11:35,China CBA,Guangzhou Long-Lions v Nanjing Monkey Kings
Basketball,23-Jan 11:35,China CBA,Fujian Sturgeons v Shanghai Sharks
Basketball,23-Jan 11:35,China CBA,Liaoning Flying Leopards v Shandong Heroes
Basketball,23-Jan 11:35,China CBA,Ningbo Rockets v Qingdao Eagles
Basketball,23-Jan 12:30,Indonesia IBL,Hangtuah Sumatera Selatan v Tangerang Hawks Basketball
Basketball,23-Jan 14:00,Turkey Federation Cup Women,Samsun Zorlu Koleji Women v Turgutlu Women
Basketball,23-Jan 15:00,Romania Divizia A,CSM Targu Mures v BC Timisoara
Basketball,23-Jan 15:00,Turkey TBL,Kocaeli v Harem Spor Kulubu
Basketball,23-Jan 15:30,Finland Korisliiga Women,HBA Marsky Women v Kouvottaret Women
Basketball,23-Jan 16:00,Romania Divizia A,CS Targu Jiu v CSO Voluntari
Basketball,23-Jan 16:00,France ProB LNB,Entente Orleanaise v UJAP Quimper 29
Basketball,23-Jan 16:00,France ProB LNB,Entente Orleanaise v UJAP Quimper 29
Basketball,23-Jan 16:00,Romania Divizia A,Phoenix Galati v CSM Corona Brasov
Basketball,23-Jan 16:00,Romania Divizia A,CSU Asesoft Ploiesti v CSM Oradea
Basketball,23-Jan 16:00,Romania Divizia A,CSU Atlassib Sibiu v SCM CSU Craiova
Basketball,23-Jan 16:00,Turkey Super Ligi,Manisa v Demir Insaat Buyukcekmece
Basketball,23-Jan 16:00,Turkey TB2L,High Touch v Ilkler Sehri Usak
Basketball,23-Jan 16:00,Adriatic League,Zadar v Cedevita Olimpija
Basketball,23-Jan 17:00,Poland PBL,GTK Gliwice v Anwil Wloclawek
Basketball,23-Jan 17:00,Poland PBL,Slask Wroclaw v Trefl Sopot
Basketball,23-Jan 17:00,Adriatic League,Split CO v SC Darby
Basketball,23-Jan 17:00,Poland PBL,Czarni Slupsk v MKS Dabrowa Gornicza
Basketball,23-Jan 17:00,Poland PBL,King Wilki Morskie Szczecin v Twarde Pierniki Torun
Basketball,23-Jan 17:00,Romania Divizia A,Dinamo Bucuresti v BCMU Pitesti
Basketball,23-Jan 17:00,Romania Divizia A,Steaua-Turabo v Rapid Bucuresti
Basketball,23-Jan 17:45,Euroleague,Fenerbahce v Cazoo Baskonia Vitoria Gasteiz
Basketball,23-Jan 18:00,Austria Superliga,WBC Wels v USBC Graz
Basketball,23-Jan 18:00,Austria Superliga,Redwell Gunners Oberwart v Swans Gmunden
Basketball,23-Jan 18:00,Austria Superliga,SKN St Polten v Arkadia Traiskirchen Lions
Basketball,23-Jan 18:00,Sweden Basketligan Women,Lulea BBK Women v Malbas Malmo Women
Basketball,23-Jan 18:00,Austria Superliga,Kapfenburg Bulls v Klosterneuburg Dukes
Basketball,23-Jan 18:00,Denmark Basketligaen,Vejen Basketball Klub v Holbaek
Basketball,23-Jan 18:04,Sweden Ligan,Boras Basket v Umea BSKT
Basketball,23-Jan 18:04,Sweden Ligan,Sloga Uppsala v Hogsbo
Basketball,23-Jan 18:04,Sweden Ligan,Nassjo Basket v Koping Basket
Basketball,23-Jan 18:04,Sweden Ligan,Dolphins v Sodertalje Kings
Basketball,23-Jan 18:30,Germany Pro A,PS Karlsruhe Lions v LTi Giessen 46ers
Basketball,23-Jan 18:30,Germany Pro A,Wolmirstedt v Koln Rhein Stars
Basketball,23-Jan 18:30,Austria Superliga,Raiffeisen Furstenfeld Panthers v BBC Nord
Basketball,23-Jan 19:00,France ProB LNB,ASC Denain v Poitiers
Basketball,23-Jan 19:00,France Women's LfB,Roche Vendee Women v Landerneau Women
Basketball,23-Jan 19:00,France ProB LNB,Rouen v Pau Lacq Orthez
Basketball,23-Jan 19:00,France ProB LNB,Rouen v Pau Lacq Orthez
Basketball,23-Jan 19:00,BNXT League,Rotterdam City v Leiden
Basketball,23-Jan 19:00,France ProB LNB,Hyeres-Toulon v Vendee Challans
Basketball,23-Jan 19:00,Germany BBL,Baskets Bonn v Rostock Seawolves
