Sport,Date,Competition,Description
Basketball,24-Jan 16:00,Italy Lega 1 Basket,Pallacanestro Reggiana v Pallacanestro Cantu
Basketball,24-Jan 16:00,Cyprus Division A,Enosis Neon Paralimniou BC v AEK Larnaca
Basketball,24-Jan 16:00,Italy Lega 1 Basket,Vanoli Braga Cremona v Virtus Bologna
Basketball,24-Jan 16:00,Bulgaria NBL,Lokomotiv Plovdiv v Rilski Sportist
Basketball,24-Jan 16:00,Slovenia Liga Telemach,Tajfun Sentjur v KK Helios Suns
Basketball,24-Jan 16:00,Slovenia SKL Women,ZKK Maribor Women v ZKD Ilirija Women
Basketball,24-Jan 16:00,Slovenia Liga Telemach,Terme Olimia Podcetrtek v Zlatorog Lasko
Basketball,24-Jan 16:00,Slovenia Liga Telemach,KK Sencur v KD Ilirija
Basketball,24-Jan 17:00,Greece A1 Ethniki,Panathinaikos BC v Maroussi Athens
Basketball,24-Jan 17:00,Greece A1 Ethniki,Kolossos Rhodes v Olympiakos BC
Basketball,24-Jan 17:00,NCAA,South Alabama Jaguars @ Marshall Thundering Herd
Basketball,24-Jan 17:00,Serbia KLS,Vojvodina Srbijagas v KK Dynamic
Basketball,24-Jan 17:00,North Macedonia Prva Liga,Kumanovo v Cair 2030
Basketball,24-Jan 17:00,Serbia KLS,KK Borac Zemun v KK Mladost Zemun
Basketball,24-Jan 17:00,North Macedonia Prva Liga,Pelister v Rabotnicki
Basketball,24-Jan 17:00,North Macedonia Prva Liga,Tikvesh v KK Gostivar
Basketball,24-Jan 17:00,North Macedonia Prva Liga,KK TFT Skopje v KK Kozuv
Basketball,24-Jan 17:00,Serbia KLS,KK Cacak 94 v Hercegovac
Basketball,24-Jan 17:00,Italy Serie A2 Women,SS Virtus ASD Cagliari Women v Salerno Ponteggi Women
Basketball,24-Jan 17:00,British Basketball League (W),London Lions Women v Essex Rebels W
Basketball,24-Jan 17:00,Poland PBL,Gornik Walbrzych v Stelmet Zielona Gora
Basketball,24-Jan 17:00,Poland PBL,Dziki Warshawa v MOSiR Krosno
Basketball,24-Jan 17:00,Poland BLK (W),Jelenia Gora (W) v CTL Zaglebie Sosnowiec Women
Basketball,24-Jan 17:00,Serbia KLS,Vojvodina Srbijagas v Balkan Botevgrad
Basketball,24-Jan 17:00,Poland 1 Liga Mezczyzn,Inowroclaw v Zubry Bialystok
Basketball,24-Jan 17:00,Poland BLK (W),Gorzow Women v Artego Bydgoszcz Women
Basketball,24-Jan 17:00,Poland BLK (W),Bochnia (W) v Energa Torun Women
Basketball,24-Jan 17:00,Poland 1 Liga Mezczyzn,Polonia 1912 Leszno v OPTeam Resovia Rzeszow
Basketball,24-Jan 17:00,Poland BLK (W),SKK Polonia Warszawa Women v Basket 90 Gdynia Women
Basketball,24-Jan 17:00,North Macedonia Prva Liga,KK TFT Skopje v Cair 2030
Basketball,24-Jan 17:00,North Macedonia Prva Liga,Pelister v Madzari
Basketball,24-Jan 17:00,Poland BLK (W),AZS Poznan Women v AZS Lublin Women
Basketball,24-Jan 17:00,North Macedonia Prva Liga,Tikvesh v KK Gostivar
Basketball,24-Jan 17:00,Poland 1 Liga Mezczyzn,WKK Wroclaw v Enea Astoria Bydgoszcz
Basketball,24-Jan 17:00,North Macedonia Prva Liga,Tikvesh v Rabotnicki
Basketball,24-Jan 17:00,Poland 1 Liga Mezczyzn,Inowroclaw v Zubry Bialystok
Basketball,24-Jan 17:00,Serbia KLS,KK Cacak 94 v Hercegovac
Basketball,24-Jan 17:00,Croatia A1 Liga,KK Cedevita Junior v Cibona
Basketball,24-Jan 17:00,Serbia KLS,Borac Cacak v KK Mladost SP
Basketball,24-Jan 17:00,Croatia A1 Liga,Samobor v Alkar
Basketball,24-Jan 17:00,North Macedonia Prva Liga,KK TFT Skopje v KK Kozuv
Basketball,24-Jan 17:00,Croatia A1 Liga,Split CO v Zabok
Basketball,24-Jan 17:00,North Macedonia Prva Liga,KK Gostivar v KK Kozuv
Basketball,24-Jan 17:00,North Macedonia Prva Liga,Kumanovo v Feniks 2010
Basketball,24-Jan 18:00,NCAA,Louisiana Monroe Warhawks @ Appalachian State Mountaineers
Basketball,24-Jan 18:00,Italy Serie A2 Women,Trieste Women v Pallacanestro Femminile Umbertide Women
Basketball,24-Jan 18:15,Spain Women's Liga Femenina,Porta XI Ensino Women v Club Joventut Badalona Women
Basketball,24-Jan 18:30,Spain Women's Liga Femenina,Cadí La Seu Women v CB Estudiantes Madrid Women
Basketball,24-Jan 19:00,British Basketball League (W),Nottingham Wildcats Women v Leicester Riders Women
Basketball,24-Jan 19:30,British Basketball League (W),Newcastle Eagles Women v Manchester Mystics Women
Basketball,24-Jan 20:30,NCAA,New Orleans Privateers @ Mcneese State Cowboys
Basketball,24-Jan 20:30,NCAA,Kent State Golden Flashes @ Eastern Michigan Eagles
Basketball,24-Jan 20:30,NCAA,Tennessee State Tigers @ Lindenwood Lions
Basketball,24-Jan 20:30,NCAA,Alabama A&M Bulldogs @ Texas Southern Tigers
Basketball,24-Jan 21:00,NCAA,Rider Broncs @ Mount St. Marys Mountaineers
Basketball,24-Jan 21:00,NCAA,Stephen Austin Lumberjacks @ Lamar Cardinals
Basketball,24-Jan 21:00,NCAA,Memphis Tigers @ Wichita State Shockers
Basketball,24-Jan 21:00,Portugal LPB,CP Esgueira v Ovarense Dolce Vita
Basketball,24-Jan 21:00,NCAA,Florida State Seminoles @ SMU Mustangs
Basketball,24-Jan 21:00,NCAA,The Citadel Bulldogs @ East Tennessee State Buccaneers
Basketball,24-Jan 21:00,NCAA,Air Force Falcons @ Boise State Broncos
Basketball,24-Jan 21:00,Portugal LPB,CP Esgueira v Ovarense Dolce Vita
Basketball,24-Jan 21:00,NCAA,Air Force Falcons @ Boise State Broncos
Basketball,24-Jan 21:00,NCAA,Missouri State Bears @ UTEP Miners
Basketball,24-Jan 21:00,NCAA,Murray State Racers @ Northern Iowa Panthers
Basketball,24-Jan 21:00,NCAA,Stephen Austin Lumberjacks @ Lamar Cardinals
Basketball,24-Jan 21:00,NCAA,Jackson State Tigers @ Bethune Cookman Wildcats
Basketball,24-Jan 21:00,NCAA,North Dakota Fighting Hawks @ Denver Pioneers
Basketball,24-Jan 21:00,NCAA,San Jose State Spartans @ Wyoming Cowboys
Basketball,24-Jan 21:30,NCAA,Maryland Eastern Shore Hawks @ South Carolina State Bulldogs
Basketball,24-Jan 21:30,NCAA,East Texas A&M Lions @ Northwestern State Demons
Basketball,24-Jan 21:30,NCAA,Delaware State Hornets @ North Carolina Central Eagles
Basketball,24-Jan 21:30,NCAA,Arkansas Little Rock Trojans @ Tennessee Martin Skyhawks
Basketball,24-Jan 21:30,NCAA,Texas A&M CC Islanders @ Incarnate Word Cardinals
Basketball,24-Jan 21:30,NCAA,UT Rio Grande Valley Vaqueros @ Houston Christian
Basketball,24-Jan 21:30,NCAA,Tulsa Golden Hurricanes @ Rice Owls
Basketball,24-Jan 22:00,NCAA,Bowling Green Falcons @ Toledo Rockets
Basketball,24-Jan 22:00,NCAA,Abilene Christian Wildcats @ Tarleton State Texans
Basketball,24-Jan 22:00,NCAA,Portland St Vikings @ Idaho Vandals
Basketball,24-Jan 22:00,NCAA,Mississippi Valley State Delta Devils @ Grambling State Tigers
Basketball,24-Jan 22:00,NCAA,VCU Rams @ Davidson Wildcats
Basketball,24-Jan 22:00,NCAA,Cal Riverside Highlanders @ UC Davis Aggies
Basketball,24-Jan 22:00,NCAA,Seton Hall Pirates @ DePaul Blue Demons
Basketball,24-Jan 22:00,NCAA,Sacramento St Hornets @ Eastern Washington Eagles
Basketball,24-Jan 22:00,NCAA,LSU Tigers @ Arkansas Razorbacks
Basketball,24-Jan 22:30,NCAA,Alabama St Hornets @ Prairie View A&M Panthers
Basketball,24-Jan 22:30,NCAA,Utah Utes @ BYU Cougars
Basketball,24-Jan 22:35,US NBA,Golden State Warriors @ Minnesota Timberwolves
Basketball,24-Jan 23:00,NCAA,Arkansas Pine Bluff Golden Lions @ Southern University Jaguars
Basketball,24-Jan 23:00,NCAA,Boston College Eagles @ Notre Dame Fighting Irish
Basketball,24-Jan 23:00,NCAA,Central Michigan Chippewas @ Western Michigan Broncos
Basketball,24-Jan 23:00,NCAA,Idaho St Bengals @ Montana Grizzlies
Basketball,24-Jan 23:00,NCAA,Alcorn State Braves @ Florida A&M Rattlers
Basketball,24-Jan 23:00,NCAA,Pepperdine Waves @ Washington State Cougars
Basketball,24-Jan 23:00,NCAA,TCU Horned Frogs @ Baylor Bears
Basketball,24-Jan 23:00,NCAA,Boston College Eagles @ Notre Dame Fighting Irish
Basketball,24-Jan 23:00,NCAA,Central Michigan Chippewas @ Western Michigan Broncos
Basketball,25-Jan 00:00,NCAA,UL Lafayette Ragin' Cajuns @ Old Dominion Monarchs
Basketball,25-Jan 00:00,NCAA,Manhattan Jaspers @ Iona Gaels
Basketball,25-Jan 00:00,NCAA,Central Arkansas Bears @ North Alabama Lions
Basketball,25-Jan 00:00,NCAA,Seattle Redhawks @ Pacific Tigers
Basketball,25-Jan 00:00,NCAA,Lafayette College Leopards @ Lehigh Mountain Hawks
Basketball,25-Jan 00:00,NCAA,UC Santa Barbara Gauchos @ Long Beach State Beach
Basketball,25-Jan 00:00,NCAA,Canisius Griffins @ Fairfield Stags
Basketball,25-Jan 00:00,NCAA,Cal State Fullerton Titans @ Cal Poly Slo Mustangs
Basketball,25-Jan 00:05,US NBA,Cleveland Cavaliers @ Orlando Magic
Basketball,25-Jan 00:15,Uruguay Liga Capital,Aguada v Defensor Sporting
Basketball,25-Jan 00:30,NCAA,Grand Canyon Antelopes @ Fresno State Bulldogs
Basketball,25-Jan 01:00,NCAA,Kansas Jayhawks @ Kansas State Wildcats
Basketball,25-Jan 01:00,NCAA,Utah Valley State Wolverines @ Cal Baptist Lancers
Basketball,25-Jan 01:00,NCAA,Nebraska Omaha Mavericks @ Kansas City Roos
Basketball,25-Jan 01:00,NCAA,Weber State Wildcats @ Montana State Bobcats
Basketball,25-Jan 01:00,NCAA,Saint Mary's Gaels @ Portland Pilots
Basketball,25-Jan 01:00,Australia WNBL,Sydney Uni Flames Women v Perth Lynx Women
Basketball,25-Jan 01:00,NCAA,Northern Colorado Bears @ Northern Arizona Lumberjacks
Basketball,25-Jan 01:00,NCAA,San Francisco Dons @ Gonzaga Bulldogs
Basketball,25-Jan 01:00,NCAA,Illinois Chicago Flames @ Bradley Braves
Basketball,25-Jan 01:00,NCAA,Nevada Wolfpack @ New Mexico Lobos
Basketball,25-Jan 01:00,NCAA,California Golden Bears @ Stanford Cardinal
Basketball,25-Jan 01:05,US NBA,Boston Celtics @ Chicago Bulls
Basketball,25-Jan 01:30,NCAA,Tennessee Volunteers @ Alabama Crimson Tide
Basketball,25-Jan 01:35,US NBA,Los Angeles Lakers @ Dallas Mavericks
Basketball,25-Jan 02:00,NCAA,Southern Utah Thunderbirds @ Utah Tech Trailblazers
Basketball,25-Jan 02:00,NCAA,Southern Utah Thunderbirds @ Utah Tech Trailblazers
Basketball,25-Jan 02:30,NCAA,Santa Clara Broncos @ San Diego Toreros
Basketball,25-Jan 02:35,US NBA,Miami Heat @ Utah Jazz
Basketball,25-Jan 03:00,NCAA,Cal Irvine Anteaters @ UC San Diego Tritons
Basketball,25-Jan 03:00,NCAA,Cincinnati Bearcats @ Arizona State Sun Devils
Basketball,25-Jan 03:05,Japan B League,Osaka Evessa v Alvark Tokyo
Basketball,25-Jan 03:35,Australia NBL,Sydney Kings v Adelaide 36ers
Basketball,25-Jan 04:05,Japan B2 League,Kagoshima Rebnise v Ehime Orange Vikings
Basketball,25-Jan 04:05,Japan B League,Nagoya Diamond Dolphins v SeaHorses Mikawa
Basketball,25-Jan 05:00,South Korea KBL,Busan KCC Egis v SK Knights
Basketball,25-Jan 05:00,NCAA,CS Northridge Matadors @ Hawaii Rainbow Warriors
Basketball,25-Jan 05:00,South Korea KBL,Changwon LG Sakers v Anyang KGC
Basketball,25-Jan 05:05,Japan B2 League,Fukui Blowwinds v Kobe
Basketball,25-Jan 05:05,Japan B2 League,Yamagata Wyverns v Iwate Big Bulls
Basketball,25-Jan 05:05,Japan B League,Toyama Grouses v Hitachi Sunrockers Tokyo
Basketball,25-Jan 05:05,Japan B League,Akita Northern Happinets v Brave Thunders Kanagawa
Basketball,25-Jan 05:05,Japan B League,Chiba Jets v Ryukyu Golden Kings
Basketball,25-Jan 05:05,Japan B League,Shimane Susanoo Magic v Sendai 89ers
Basketball,25-Jan 05:05,Japan B League,Kyoto Hannaryz v Yokohama B-Corsairs
Basketball,25-Jan 05:05,Japan B2 League,Yokohama Excellence v Fukushima Fire Bonds
Basketball,25-Jan 05:35,Australia NBL,Perth Wildcats v Melbourne United
Basketball,25-Jan 06:05,Japan B League,Gunma Crane Thunders v Shiga Lake Stars
Basketball,25-Jan 06:05,Japan B2 League,Aomori Watts v Nagano Shinshu Brave Warriors
Basketball,25-Jan 06:05,Japan B League,Tochigi Brex v Levanga Hokkaido
Basketball,25-Jan 06:05,Japan B League,Ibaraki Robots v Alphas Otsuka Corporation
Basketball,25-Jan 06:05,Japan B League,Altiri Chiba v Saga Ballooners
Basketball,25-Jan 06:05,Japan B League,Sanen NeoPhoenix v Nagasaki Velca
Basketball,25-Jan 06:35,Japan B League,Fighting Eagles Nagoya v Hiroshima Dragonflies
Basketball,25-Jan 07:00,Korea WKBL,KEB Hana Bank Women v KB Stars Women
Basketball,25-Jan 07:05,Japan B2 League,Shizuoka v Kumamoto Volters
Basketball,25-Jan 07:30,Australia WNBL,Canberra Capitals Women v Bendigo Spirit Women
Basketball,25-Jan 07:30,Australia WNBL,Canberra Capitals Women v Bendigo Spirit Women
Basketball,25-Jan 07:30,South Korea KBL,Samsung Thunders v Goyang Skygunners
Basketball,25-Jan 08:00,Indonesia IBL,Rajawali Medan v Satria Muda Jakarta
Basketball,25-Jan 08:05,Japan B League,Levanga Hokkaido v Gunma Crane Thunders
Basketball,25-Jan 08:05,Japan B League,Sendai 89ers v Brave Thunders Kanagawa
Basketball,25-Jan 08:05,Japan B League,Alphas Otsuka Corporation v Yokohama B-Corsairs
Basketball,25-Jan 08:05,Japan B League,Akita Northern Happinets v Alvark Tokyo
Basketball,25-Jan 09:00,Taiwan Super Basketball League,Keelung Black Kites v Changhua BLL
Basketball,25-Jan 10:00,Turkey Super Ligi,Anadolu Efes v Bursaspor
Basketball,25-Jan 10:00,Spain Women's Liga Femenina,Valencia Basket Club Women v RPK Araski Women
Basketball,25-Jan 10:00,Turkey KBSL Women,Botas Sports Women v Fenerbahce Women
Basketball,25-Jan 10:00,Indonesia IBL,Dewa United Surabaya v Rans Pik Basketball Club
Basketball,25-Jan 11:00,Lega Basket A1 (women),Dinamo Sassari Women v Reyer Venezia Mestre Women
Basketball,25-Jan 11:00,Spain Women's Liga Femenina,Porta XI Ensino Women v Club Joventut Badalona Women
Basketball,25-Jan 11:00,Spain ACB,Assignia Manresa v River Andorra
Basketball,25-Jan 11:00,Taiwan Super Basketball League,Bank of Taiwan v Taiwan Beer
Basketball,25-Jan 11:00,Bulgaria NBL,Lokomotiv Plovdiv v Rilski Sportist
Basketball,25-Jan 11:00,Taiwan Super Basketball League,Taiwan Beer v Bank of Taiwan
Basketball,25-Jan 11:00,Greece A1 Ethniki,Kolossos Rhodes v Olympiakos BC
Basketball,25-Jan 11:30,Philippines PBA Philippine Cup,TNT KaTropa v San Miguel Beermen
Basketball,25-Jan 11:30,Poland PBL,Gornik Walbrzych v Stelmet Zielona Gora
Basketball,25-Jan 11:30,Spain Women's Liga Femenina,Cadí La Seu Women v CB Estudiantes Women
Basketball,25-Jan 11:35,China CBA,Shandong Heroes v Zhejiang Lions
Basketball,25-Jan 11:35,China CBA,Zhejiang Golden Bulls v Shanghai Sharks
Basketball,25-Jan 11:35,China CBA,Qingdao Eagles v Guangzhou Long-Lions
Basketball,25-Jan 11:35,China CBA,Shenzhen Leopards v Nanjing Monkey Kings
Basketball,25-Jan 11:35,China CBA,Ningbo Rockets v Jiangsu Dragons
Basketball,25-Jan 11:35,China CBA,Fujian Sturgeons v Sichuan Blue Whales
Basketball,25-Jan 11:45,Turkey TBL,Ankara Kolejliler v Best Balikesir
Basketball,25-Jan 12:00,China CBA,Xinjiang Flying Tigers v Liaoning Flying Leopards
Basketball,25-Jan 12:00,Spain ACB,CB Gran Canaria v Valencia BC
Basketball,25-Jan 12:00,Spain ACB,CB Gran Canaria v Valencia BC
Basketball,25-Jan 12:00,Baltic Basketball League (W),BC Kibirkstis Vilnius II (VKM) Women v LSU Aistes Women
Basketball,25-Jan 12:00,Spain Women's Liga Femenina,Casademont Zaragoza Women v Hozono Global Jairis Women
Basketball,25-Jan 12:00,China CBA,Xinjiang Flying Tigers v Liaoning Flying Leopards
Basketball,25-Jan 12:05,Baltic Basketball League (W),Alytaus v RSU Women
Basketball,25-Jan 12:30,Turkey Super Ligi,Trabzonspor v Esenler Erokspor
Basketball,25-Jan 12:30,Turkey KBSL Women,Galatasaray Women v Emlak Konut Women
Basketball,25-Jan 13:00,Turkey TB2L,Kerasus v Istanbul BB
Basketball,25-Jan 13:00,Turkey KBSL Women,Kayseri Kaskispor Women v CBK Mersin Yenisehir Women
Basketball,25-Jan 13:00,BNXT League,Landstede Basketbal Zwolle v BC Oostende
Basketball,25-Jan 13:30,Baltic Basketball League (W),Klaipedos LCC Women v Talino TSA Women
Basketball,25-Jan 13:30,Turkey TBL,Bordo Sportif RS v Ankara DSI
Basketball,25-Jan 13:45,Serbia KLS,KK Borac Zemun v KK Mladost Zemun
Basketball,25-Jan 13:45,Greece A1 Ethniki,Panathinaikos BC v Maroussi Athens
Basketball,25-Jan 14:00,Italy Serie A2 Women,Terme Salus Ants Viterbo Women v ASD Libertas Moncalieri Women
Basketball,25-Jan 14:00,BNXT League,Gasterra Flames Groningen v Brussels
Basketball,25-Jan 14:00,Germany Pro A,Eisbaren Bremerhaven v VfL Kirchheim Knights
Basketball,25-Jan 14:00,Baltic Basketball League (W),TTT Riga Women v Klaipedos Neptunas Women
Basketball,25-Jan 14:00,Germany BBL,FC Bayern Munich Basketball v Baskets Wurzburg
Basketball,25-Jan 14:00,Poland 1 Liga Mezczyzn,Inowroclaw v Zubry Bialystok
Basketball,25-Jan 14:00,Argentina LNB,Boca Juniors v Quimsa
Basketball,25-Jan 14:00,Hungary NB1-A,Kaposvari KK v Alba Fehervar
Basketball,25-Jan 14:15,France Women's LfB,Basket Landes Women v UFAB Angers 49 Women
Basketball,25-Jan 14:15,France Women's LfB,Lyon Women v Montpellier Women
Basketball,25-Jan 14:50,Lithuania LKL,BC Neptunas v BC Lietkabelis
Basketball,25-Jan 14:50,Lithuania LKL,Zalgiris Kaunas v Nevezis
Basketball,25-Jan 15:00,North Macedonia Prva Liga,Madzari v MZT Skopje
Basketball,25-Jan 15:00,Italy Serie A2 Women,SS Virtus ASD Cagliari Women v Salerno Ponteggi Women
Basketball,25-Jan 15:00,Switzerland LNA,BBC Lausanne v Neuchatel
Basketball,25-Jan 15:00,Germany Pro A,Bayer Giants Leverkusen v BBC Bayreuth
Basketball,25-Jan 15:00,France ProA LNB,Bourg-en-Bresse v SLUC Nancy
Basketball,25-Jan 15:00,France ProA LNB,Bourg-en-Bresse v SLUC Nancy
Basketball,25-Jan 15:00,Italy A2 Gold,Scafati Basket v Fortitudo Bologna 103
Basketball,25-Jan 15:00,Great Britain BBL Cup,Manchester Basketball v Bristol Flyers
Basketball,25-Jan 15:00,Turkey Super Ligi,Petkim Spor Aliaga v Fenerbahce
Basketball,25-Jan 15:00,Cyprus Division A,ETHA Encomi v Apoel BC
Basketball,25-Jan 15:00,Finland Korisliiga,Tapiolan Honka v Nilan Bisons
Basketball,25-Jan 15:00,Finland Korisliiga,KTP-Basket v UU-Korihait
Basketball,25-Jan 15:30,Cyprus Division A,Achilleas v Keravnos Strovolou
Basketball,25-Jan 15:30,Germany BBL,Alba Berlin v Brose Bamberg
Basketball,25-Jan 15:30,France ProA LNB,Saint-Quentin v Monaco
Basketball,25-Jan 16:00,Norway BLNO,Kongsberg Miners v Ammerud Basket
Basketball,25-Jan 16:00,British Basketball League (W),Cardiff Met Archers Women v Sheffield Hatters Women
Basketball,25-Jan 16:00,Italy Lega 1 Basket,De Longhi Treviso v Aquila Trento
Basketball,25-Jan 16:00,Germany Pro A,Baskets Koblenz v Phoenix Hagen
Basketball,25-Jan 16:00,Great Britain BBL Cup,Sheffield Sharks v Cheshire Phoenix
Basketball,25-Jan 16:00,Austria Superliga,BBC Nord v Redwell Gunners Oberwart
Basketball,25-Jan 16:00,Croatia A1 Liga,Samobor v Alkar
Basketball,25-Jan 16:00,Norway BLNO,Gimle BBK v Nidaros Jets
Basketball,25-Jan 16:00,Czech Republic NBL,Sokol Pisek v MMCITE Brno
Basketball,25-Jan 16:00,Spain ACB,Cazoo Baskonia Vitoria Gasteiz v Club Joventut Badalona
Basketball,25-Jan 16:00,Italy Serie A2 Women,Trieste Women v Pallacanestro Femminile Umbertide Women
Basketball,25-Jan 16:30,Austria Superliga,BC Zepter Vienna v SKN St Polten
Basketball,25-Jan 16:30,Austria Superliga,USBC Graz v Kapfenburg Bulls
Basketball,25-Jan 16:30,Austria Superliga,Klosterneuburg Dukes v Raiffeisen Furstenfeld Panthers
Basketball,25-Jan 16:30,Poland PBL,Dziki Warshawa v MOSiR Krosno
Basketball,25-Jan 16:35,Israel Ligat Haal,Hapoel Tel Aviv v Hapoel Beer Sheva
Basketball,25-Jan 17:00,Italy A2 Gold,Gemini Mestre v Ruvo di Puglia
Basketball,25-Jan 17:00,Italy A2 Gold,Urania Milano v Pallacanestro 2.015 Forli
Basketball,25-Jan 17:00,Israel Ligat Haal,Elitzur Netanya v Maccabi Ironi Ness Ziona
Basketball,25-Jan 17:00,Lega Basket A1 (women),Roseto Women v Della Fiore Broni Women
Basketball,25-Jan 17:00,Israel Ligat Haal,Hapoel Galil Elion v Hapoel Jerusalem
Basketball,25-Jan 17:00,Israel Ligat Haal,Hapoel Galil Elion v Hapoel Jerusalem
Basketball,25-Jan 17:00,Poland PBL,King Wilki Morskie Szczecin v Twarde Pierniki Torun
Basketball,25-Jan 17:00,NCAA,Le Moyne Dolphins @ Fairleigh Dickinson Knights
Basketball,25-Jan 17:00,Adriatic League,KD Ilirija v KK Mega Basket
Basketball,25-Jan 17:00,North Macedonia Prva Liga,Kumanovo v Cair 2030
Basketball,25-Jan 17:00,Israel Ligat Haal,Bnei Herzliya v Maccabi Rishon LeZion
Basketball,25-Jan 17:00,Spain Cup,Palencia Baloncesto v Asefa Estudiantes
Basketball,25-Jan 17:00,Israel Ligat Haal,Maccabi Ironi Raanana v Hapoel Gilboa Galil Elyon
Basketball,25-Jan 17:00,Italy A2 Gold,Basket Torino v Juvi Cremona Ferraroni
Basketball,25-Jan 17:00,Israel Ligat Haal,Elitzur Kiryat Ata v Hapoel Holon
Basketball,25-Jan 17:00,Italy A2 Gold,Scaligera Basket Verona v United Eagles Basketball Gesteco
Basketball,25-Jan 17:00,Serbia KLS,Radnicki Kragujevac v BKK Radnicki
Basketball,25-Jan 17:00,Italy A2 Gold,Pistoia Basket 2000 v Real Sebastiani Rieti
Basketball,25-Jan 17:00,Germany Pro A,Wwu Baskets Munster v Crailsheim Merlins
Basketball,25-Jan 17:00,Italy A2 Gold,Baltur Cento v Blu Basket Treviglio
Basketball,25-Jan 17:00,Norway BLNO,Baerum Basket v Tnt Towers
Basketball,25-Jan 17:00,Italy A2 Gold,VL Pesaro v Roseto Sharks
Basketball,25-Jan 17:00,Italy A2 Gold,Rinascita Basket Rimini v Libertas Livorno 1947 SSD
Basketball,25-Jan 17:00,Italy A2 Gold,New Basket Brindisi (Enel) v Del.Fes Avellino
Basketball,25-Jan 17:00,Lega Basket A1 (women),ASD Geas Basket Women v Brixia Women
Basketball,25-Jan 17:00,Lega Basket A1 (women),Famila Schio Women v Magnolia Basket Campobasso Women
Basketball,25-Jan 17:00,Italy Serie A2 Women,AS Vicenza Basket Femminile Women v ASD Alpo Basket 99 Women
Basketball,25-Jan 17:00,Austria Superliga,Arkadia Traiskirchen Lions v WBC Wels
Basketball,25-Jan 17:00,Spain ACB,Unicaja Malaga v UCAM Murcia
Basketball,25-Jan 17:00,Poland 1 Liga Mezczyzn,Enea Astoria Bydgoszcz v WKK Wroclaw
