Sport,Date,Competition,Description
Basketball,30-Jan 06:30,Australia WNBL,Geelong United v Bendigo Spirit Women
Basketball,30-Jan 06:35,Australia NBL,New Zealand Breakers v Melbourne United
Basketball,30-Jan 08:35,Australia NBL,Cairns Taipans v Tasmania JackJumpers
Basketball,30-Jan 09:00,Taiwan Super Basketball League,Keelung Black Kites v Taiwan Beer
Basketball,30-Jan 10:00,South Korea KBL,Wonju Dongbu Promy v Daegu Kogas Pegasus
Basketball,30-Jan 10:00,Korea WKBL,KEB Hana Bank Women v Busan BNK Sum Women
Basketball,30-Jan 10:05,Japan B2 League,Ehime Orange Vikings v Rizing Fukuoka
Basketball,30-Jan 11:00,Taiwan Super Basketball League,Changhua BLL v Yulon Dinos
Basketball,30-Jan 11:00,Turkey KBSL Women,Orman Genclik Women v CBK Mersin Yenisehir Women
Basketball,30-Jan 11:30,Philippines PBA Philippine Cup,TNT KaTropa v San Miguel Beermen
Basketball,30-Jan 11:30,Indonesia IBL,Kesatria Bengawan Solo v Satya Wacana Angsapura
Basketball,30-Jan 11:35,China CBA,Nanjing Monkey Kings v Sichuan Blue Whales
Basketball,30-Jan 11:35,China CBA,Shanghai Sharks v Shenzhen Leopards
Basketball,30-Jan 11:35,China CBA,Beijing Royal Fighters v Qingdao Eagles
Basketball,30-Jan 12:00,Indonesia IBL,Satria Muda Jakarta v Pacific Caesar Surabaya
Basketball,30-Jan 13:00,Turkey TB2L,Ege Universitesi Dacka v Gungoren Doruk
Basketball,30-Jan 14:00,Turkey TB2L,Sigortam.net ITU v Kerasus
Basketball,30-Jan 14:00,Turkey TBL,Kahramanmaras v Sigortam.net
Basketball,30-Jan 15:00,Turkey TKBL (W),Fenerbahce Gelisim Women v Bodrum Women
Basketball,30-Jan 15:00,Turkey TB2L,Beylikduzu v Sakarya BB
Basketball,30-Jan 16:00,Turkey Super Ligi,Demir Insaat Buyukcekmece v Besiktas JK
Basketball,30-Jan 16:00,Turkey TB2L,Ciftlikkoy Bld v High Touch
Basketball,30-Jan 16:30,Finland Korisliiga,Kouvot v Namika Lahti
Basketball,30-Jan 16:30,Finland Korisliiga Women,HBA Marsky Women v BC Nokia Women
Basketball,30-Jan 16:30,Bulgaria NBL,BC Shumen v Spartak Pleven
Basketball,30-Jan 16:30,Finland Korisliiga,Helsinki Seagulls v Tapiolan Honka
Basketball,30-Jan 16:30,Finland Korisliiga,Nilan Bisons v Tampereen Pyrinto
Basketball,30-Jan 16:30,Finland Korisliiga,Kouvot v Namika Lahti
Basketball,30-Jan 16:30,Finland Korisliiga,KTP-Basket v Kauhajoen Karhu
Basketball,30-Jan 16:30,Finland Korisliiga,Lapuan Korikobrat v Joensuun Kataja
Basketball,30-Jan 17:00,Adriatic League,FMP v Borac Cacak
Basketball,30-Jan 17:00,Poland PBL,Trefl Sopot v Dziki Warshawa
Basketball,30-Jan 17:00,Poland PBL,Asseco Prokom Gdynia v Anwil Wloclawek
Basketball,30-Jan 17:00,Hungary NB1-A,Alba Fehervar v Naturtex-SZTE-Szedeak
Basketball,30-Jan 17:00,Poland PBL,Legia Warszawa v Twarde Pierniki Torun
Basketball,30-Jan 17:00,Turkey TBL,Harem Spor Kulubu v Ankara Kolejliler
Basketball,30-Jan 17:00,Poland PBL,King Wilki Morskie Szczecin v Czarni Slupsk
Basketball,30-Jan 17:30,Qatar Basketball League,Al Arabi v Al Khor
Basketball,30-Jan 18:00,Sweden Basketligan Women,Hogsbo Basket Women v Lulea BBK Women
Basketball,30-Jan 18:00,Denmark Basketligaen,BMS Herlev v Vejen Basketball Klub
Basketball,30-Jan 18:00,Denmark Basketligaen,theView Copenhagen v Svendborg Rabbits
Basketball,30-Jan 18:00,North Macedonia Prva Liga,KK Gostivar v KK Angeli
Basketball,30-Jan 18:04,Sweden Ligan,Nassjo Basket v Sodertalje Kings
Basketball,30-Jan 18:04,Sweden Ligan,Jamtland Basket v Sloga Uppsala
Basketball,30-Jan 18:04,Sweden Ligan,BC Lulea v Uppsala Basket
Basketball,30-Jan 18:30,Euroleague,Monaco v Virtus Bologna
Basketball,30-Jan 18:30,Germany Pro A,VfL SparkassenStars Bochum v Artland Dragons
Basketball,30-Jan 19:00,France ProB LNB,Evreux v Entente Orleanaise
Basketball,30-Jan 19:00,Iceland Premier League,Thor v Keflavik
Basketball,30-Jan 19:00,France ProB LNB,Chorale Roanne v Stade Rochelais Basket
Basketball,30-Jan 19:00,France ProB LNB,Nantes Atlantique v ASC Denain
Basketball,30-Jan 19:00,Croatia A1 Liga,Zadar v Split CO
Basketball,30-Jan 19:00,France Women's LfB,Montpellier Women v Chartres Women
Basketball,30-Jan 19:00,Serbia KLS,KK Metalac Valjevo v Tamis
Basketball,30-Jan 19:00,Serbia KLS,KK Metalac Valjevo v Tamis
Basketball,30-Jan 19:00,France Women's LfB,Montpellier Women v Chartres Women
Basketball,30-Jan 19:00,France ProB LNB,Aix Maurienne Savoie v Hyeres-Toulon
Basketball,30-Jan 19:00,France ProB LNB,Poitiers v Blois
Basketball,30-Jan 19:00,France ProB LNB,Reims v Rouen
Basketball,30-Jan 19:00,BNXT League,New Heroes Den Bosch v Hubo Limburg United
Basketball,30-Jan 19:00,Germany Pro A,LTi Giessen 46ers v Wwu Baskets Munster
Basketball,30-Jan 19:00,Euroleague,KK Crvena Zvezda Beograd v BC Dubai
Basketball,30-Jan 19:15,Poland PBL,MKS Dabrowa Gornicza v BM Slam Stal Ostrow Wielkopolski
Basketball,30-Jan 19:30,Iceland Premier League,Stjarnan v Tindastoll
Basketball,30-Jan 19:30,France ProA LNB,Saint-Quentin v Limoges CSP
Basketball,30-Jan 19:30,Super League,Caledonia Gladiators v Cheshire Phoenix
Basketball,30-Jan 19:30,France ProB LNB,Gries-Souffel v UJAP Quimper 29
Basketball,30-Jan 19:30,Super League,Leicester Riders v Surrey 89ers
Basketball,30-Jan 19:30,Super League,Manchester Basketball v Bristol Flyers
Basketball,30-Jan 19:30,France ProB LNB,Pau Lacq Orthez v Caen Basket Calvados
Basketball,30-Jan 19:30,France ProB LNB,Saint-Chamond v Vichy-Clermont
Basketball,30-Jan 19:30,France ProB LNB,Vendee Challans v Antibes
Basketball,30-Jan 19:30,Euroleague,Cazoo Baskonia Vitoria Gasteiz v Zalgiris Kaunas
Basketball,30-Jan 19:30,BNXT League,Antwerp Giants v Kangoeroes Basket Mechelen
Basketball,30-Jan 19:45,Euroleague,Asvel Villeurbanne v Panathinaikos BC
Basketball,30-Jan 19:45,Italy A2 Gold,VL Pesaro v New Basket Brindisi (Enel)
Basketball,30-Jan 19:45,Spain Adecco Oro,Tizona Burgos v Fibwi Palma
Basketball,30-Jan 23:00,NCAA,Kent State Golden Flashes @ Akron Zips
Basketball,30-Jan 23:00,NCAA,Princeton Tigers @ Cornell Big Red
Basketball,30-Jan 23:15,Uruguay Liga Capital,Penarol v Club Atletico Goes
Basketball,30-Jan 23:15,Uruguay Liga Capital,Welcome v Aguada
Basketball,30-Jan 23:15,Uruguay Liga Capital,Hebraica Macabi v Nacional
Basketball,30-Jan 23:15,Uruguay Liga Capital,Malvin v Urunday
Basketball,30-Jan 23:30,NCAA,IU Indy Jaguars @ Youngstown State Penguins
Basketball,30-Jan 23:30,NCAA,Siena Saints @ Niagara Purple Eagles
Basketball,30-Jan 23:30,NCAA,IU Indy Jaguars @ Youngstown State Penguins
Basketball,30-Jan 23:30,NCAA,Siena Saints @ Niagara Purple Eagles
Basketball,31-Jan 00:00,NCAA,Cleveland State Vikings @ Wisconsin Green Bay Phoenix
Basketball,31-Jan 00:00,NCAA,Providence Friars @ Villanova Wildcats
Basketball,31-Jan 00:00,NCAA,Dartmouth Big Green @ Yale Bulldogs
Basketball,31-Jan 00:00,NCAA,Northern Kentucky Norse @ Detroit University Titans
Basketball,31-Jan 00:00,NCAA,Marist Red Foxes @ Canisius Griffins
Basketball,31-Jan 00:00,NCAA,Sacred Heart Pioneers @ Quinnipiac Bobcats
Basketball,31-Jan 00:00,NCAA,Pennsylvania Quakers @ Columbia Lions
Basketball,31-Jan 00:00,NCAA,Harvard Crimson @ Brown Bears
Basketball,31-Jan 00:00,NCAA,Rider Broncs @ Manhattan Jaspers
Basketball,31-Jan 00:00,NCAA,Mount St. Marys Mountaineers @ St Peters Peacocks
Basketball,31-Jan 00:00,NCAA,Fairfield Stags @ Iona Gaels
Basketball,31-Jan 00:05,US NBA,Los Angeles Lakers @ Washington Wizards
Basketball,31-Jan 00:30,Argentina LNB,Regatas Corrientes v Boca Juniors
Basketball,31-Jan 00:35,US NBA,Memphis Grizzlies @ New Orleans Pelicans
Basketball,31-Jan 00:35,US NBA,Toronto Raptors @ Orlando Magic
Basketball,31-Jan 00:35,US NBA,Portland Trail Blazers @ New York Knicks
Basketball,31-Jan 00:35,US NBA,Sacramento Kings @ Boston Celtics
Basketball,31-Jan 01:00,NCAA,Wright State Raiders @ Wisconsin Milwaukee Panthers
Basketball,31-Jan 01:00,NCAA,Dayton Flyers @ Saint Louis Billikens
Basketball,31-Jan 01:00,NCAA,Michigan Wolverines @ Michigan State Spartans
Basketball,31-Jan 01:05,US NBA,Chicago Bulls @ Miami Heat
Basketball,31-Jan 02:00,NCAA,Loyola Chicago Ramblers @ VCU Rams
Basketball,31-Jan 02:00,NCAA,Boise State Broncos @ Grand Canyon Antelopes
Basketball,31-Jan 02:05,US NBA,Los Angeles Clippers @ Denver Nuggets
Basketball,31-Jan 02:05,US NBA,Cleveland Cavaliers @ Phoenix Suns
Basketball,31-Jan 02:35,US NBA,Brooklyn Nets @ Utah Jazz
Basketball,31-Jan 03:00,NCAA,UNLV Rebels @ Nevada Wolfpack
Basketball,31-Jan 03:05,US NBA,Detroit Pistons @ Golden State Warriors
Basketball,31-Jan 04:00,Australia WNBL,Southside Flyers Women v Adelaide Lightning Women
Basketball,31-Jan 04:00,Australia WNBL,Southside Flyers Women v Adelaide Lightning Women
Basketball,31-Jan 04:05,Japan B2 League,Iwate Big Bulls v Kobe
Basketball,31-Jan 04:15,Japan B2 League,Fukushima Fire Bonds v Yamagata Wyverns
Basketball,31-Jan 04:55,Japan B League,Sendai 89ers v Altiri Chiba
Basketball,31-Jan 05:00,South Korea KBL,Busan KCC Egis v Samsung Thunders
Basketball,31-Jan 05:00,Korea WKBL,Shinhan Bank S-Birds Women v KB Stars Women
Basketball,31-Jan 05:00,South Korea KBL,Changwon LG Sakers v Mobis Phoebus
Basketball,31-Jan 05:05,Japan B League,Saga Ballooners v Chiba Jets
Basketball,31-Jan 05:05,Japan B League,Akita Northern Happinets v Osaka Evessa
Basketball,31-Jan 05:05,Japan B League,Shiga Lake Stars v Sanen NeoPhoenix
Basketball,31-Jan 05:05,Japan B League,Levanga Hokkaido v Alphas Otsuka Corporation
Basketball,31-Jan 05:05,Japan B League,Yokohama B-Corsairs v Nagoya Diamond Dolphins
Basketball,31-Jan 05:05,Japan B2 League,Nagano Shinshu Brave Warriors v Yokohama Excellence
Basketball,31-Jan 05:35,Japan B League,Nagasaki Velca v Hiroshima Dragonflies
Basketball,31-Jan 06:05,Japan B2 League,Kumamoto Volters v Aomori Watts
Basketball,31-Jan 06:05,Japan B2 League,Fukui Blowwinds v Kagoshima Rebnise
Basketball,31-Jan 06:05,Japan B2 League,Ehime Orange Vikings v Rizing Fukuoka
Basketball,31-Jan 06:05,Japan B League,Ibaraki Robots v SeaHorses Mikawa
Basketball,31-Jan 06:05,Japan B League,Tochigi Brex v Gunma Crane Thunders
Basketball,31-Jan 06:05,Japan B League,Kyoto Hannaryz v Shimane Susanoo Magic
Basketball,31-Jan 06:35,Japan B League,Fighting Eagles Nagoya v Ryukyu Golden Kings
Basketball,31-Jan 06:35,Australia NBL,Adelaide 36ers v South East Melbourne Phoenix
Basketball,31-Jan 07:00,Korea WKBL,Samsunglife Blueminx Women v Woori Bank Wibee Women
Basketball,31-Jan 07:30,South Korea KBL,SK Knights v Goyang Skygunners
Basketball,31-Jan 08:00,Australia WNBL,Townsville Fire Women v Canberra Capitals Women
Basketball,31-Jan 08:05,Japan B League,Alvark Tokyo v Toyama Grouses
Basketball,31-Jan 08:05,Japan B2 League,Bambitious Nara v Shizuoka
Basketball,31-Jan 09:00,Taiwan Super Basketball League,Yulon Dinos v Changhua BLL
Basketball,31-Jan 09:05,Australia NBL,Illawarra Hawks v Perth Wildcats
Basketball,31-Jan 09:05,Japan B League,Brave Thunders Kanagawa v Hitachi Sunrockers Tokyo
Basketball,31-Jan 10:00,Turkey TBL,Pizza Bulls v Bordo Sportif RS
Basketball,31-Jan 10:00,Turkey TBL,Pizza Bulls v Bordo Sportif RS
Basketball,31-Jan 10:00,Indonesia IBL,Bumi Borneo Basketball Pontianak v Rans Pik Basketball Club
Basketball,31-Jan 11:00,Lithuania NKL,Plunge Olimpas v Alytaus Alytus
Basketball,31-Jan 11:00,Ukraine Super League,BC Dnipro Dnipropetrovsk v Cherkaski Mavpy
Basketball,31-Jan 11:00,Taiwan Super Basketball League,Bank of Taiwan v Keelung Black Kites
Basketball,31-Jan 11:00,Turkey TKBL (W),Yalova Women v Mersin Genclerbirligi SK Women
Basketball,31-Jan 11:30,Poland PBL,Legia Warszawa v Twarde Pierniki Torun
Basketball,31-Jan 11:35,China CBA,Liaoning Flying Leopards v Tianjin Pioneers
Basketball,31-Jan 11:35,China CBA,Jilin v Shanxi Loongs
Basketball,31-Jan 11:35,China CBA,Zhejiang Lions v Zhejiang Golden Bulls
Basketball,31-Jan 11:35,China CBA,Shandong Heroes v Guangzhou Long-Lions
Basketball,31-Jan 11:45,Turkey TBL,Final Spor Genclik v Ormanspor
Basketball,31-Jan 12:00,Ukraine Super League,BC Kiev v KDPU Kryvyi Rih
Basketball,31-Jan 12:00,Indonesia IBL,Rajawali Medan v Hangtuah Sumatera Selatan
Basketball,31-Jan 12:00,Turkey TB2L,Kecioren Baglum v Kutahya
Basketball,31-Jan 12:10,Lithuania NKL,KK Telsiai v BC Olimpas Palanga
Basketball,31-Jan 12:30,Turkey Super Ligi,Pinar Karsiyaka v Fenerbahce
Basketball,31-Jan 13:00,Turkey TKBL (W),Burhaniye Women v Darica Basketbol Feneri Women
Basketball,31-Jan 13:00,Sweden Basketligan Women,Ostersund Basket Women v RIG Lulea Women
Basketball,31-Jan 13:00,Finland Korisliiga Women,Torpan Pojat Women v Tapiolan Honka Women
Basketball,31-Jan 13:00,Lithuania NKL,Kedainiu SC v Silute
Basketball,31-Jan 13:00,Ukraine Super League,BC Goverla v Staryi Lutsk-Universitet
Basketball,31-Jan 13:00,Turkey KBSL Women,Emlak Konut Women v Besiktas JK Women
Basketball,31-Jan 13:00,Turkey KBSL Women,Nesibe Aydın Women v Kayseri Kaskispor Women
Basketball,31-Jan 13:00,Norway BLNO,Asker Aliens v Tnt Towers
Basketball,31-Jan 13:00,Turkey TKBL (W),Kirklareli Basketbol Women v Istanbul GSK Women
Basketball,31-Jan 13:30,Turkey TBL,Goztepe v Royal Hali Gaziantep
Basketball,31-Jan 14:00,Norway BLNO,Froya Basket v Nidaros Jets
Basketball,31-Jan 14:00,Greece A1 Ethniki,Iraklis Thessaloniki v AS Karditsas
Basketball,31-Jan 14:00,Italy Serie A2 Women,Pallacanestro Torino Women v SS Virtus ASD Cagliari Women
Basketball,31-Jan 14:00,Sweden Basketligan Women,Alvik Basket v Malbas Malmo Women
Basketball,31-Jan 14:00,Lithuania NKL,Suduva Mantinga v Vytis VDU
Basketball,31-Jan 14:00,Poland 1 Liga Mezczyzn,PBG Basket Poznan v Inowroclaw
Basketball,31-Jan 14:00,Ukraine Super League,BK Zaporozhye v Harkivsky Sokoly
Basketball,31-Jan 14:00,Poland 1 Liga Mezczyzn,AZS Politechnika Warszawska v Spojnia Stargard
Basketball,31-Jan 14:00,Turkey TB2L,Eskisehir Basket SK v Corlu Belediyesi
Basketball,31-Jan 14:00,Sweden Basketligan Women,Norrkoping Dolphins Women v Sodertalje Women
Basketball,31-Jan 14:00,Baltic Basketball League (W),Talino TSA Women v Klaipedos Neptunas Women
Basketball,31-Jan 14:00,Lithuania NKL,Rytas 2 v Vilkaviskis
Basketball,31-Jan 14:00,Greece A1 Ethniki,Iraklis Thessaloniki v AS Karditsas
Basketball,31-Jan 14:00,Lithuania NKL,Mazeikiai v Jurbarkas
Basketball,31-Jan 14:00,Greece A1 Ethniki,PAOK Thessaloniki v Mykonos
Basketball,31-Jan 14:30,Turkey TKBL (W),Turgutlu Women v Adana Nova Women
Basketball,31-Jan 14:30,Argentina LNB,Instituto (C) v San Martin Corrientes
Basketball,31-Jan 14:30,Poland PBL,Trefl Sopot v Dziki Warshawa
Basketball,31-Jan 14:30,Italy Serie A2 Women,ASD Libertas Moncalieri Women v ASD GS Basket San Salvatore Women
Basketball,31-Jan 14:50,Lithuania LKL,BC Neptunas v Rytas Vilnius
Basketball,31-Jan 15:00,Portugal LPB,FC Porto v UD Oliveirense
Basketball,31-Jan 15:00,Lithuania NKL,Omega-Tauras v Zalgiris 2
Basketball,31-Jan 15:00,Finland Korisliiga Women,Espoo Women v Vimpelin Veto Women
Basketball,31-Jan 15:00,Greece A2 Ethniki,Peiramatiko Machites v Megaridas
Basketball,31-Jan 15:00,Lithuania NKL,Kretinga v Klaipedos Neptunas
Basketball,31-Jan 15:00,Greece A2 Ethniki,AS Papagou v Lavrio
Basketball,31-Jan 15:00,Greece A2 Ethniki,Egaleo v Panerythraikos AS
Basketball,31-Jan 15:00,Greece A2 Ethniki,AEO Proteas Voulas v Volos
Basketball,31-Jan 15:00,Greece A2 Ethniki,Sofadon v AO Amyntas
Basketball,31-Jan 15:00,Turkey Super Ligi,Mersin BSB v Bahcesehir Koleji
Basketball,31-Jan 15:00,Greece A2 Ethniki,Ermis Schimatari v Psychikou
Basketball,31-Jan 15:00,Norway BLNO,Centrum Tigers v Baerum Basket
Basketball,31-Jan 15:00,Greece A2 Ethniki,Trikala v AE Doxa Lefkadas
Basketball,31-Jan 15:00,Portugal LPB,Lisboa e Benfica v Sporting CP
Basketball,31-Jan 15:00,Ukraine Super League,BC Rivne v MBK Mykolaev
Basketball,31-Jan 15:00,Ukraine Super League,BC Rivne v MBK Mykolaev
Basketball,31-Jan 15:00,Lithuania NKL,Omega-Tauras v Zalgiris 2
Basketball,31-Jan 15:00,Greece A2 Ethniki,Vikos v Koroivos
Basketball,31-Jan 15:00,Greece A2 Ethniki,Peiramatiko Machites v Megaridas
Basketball,31-Jan 15:00,Finland Korisliiga,UU-Korihait v Salon Vilpas
Basketball,31-Jan 15:00,Greece A2 Ethniki,AS Papagou v Lavrio
Basketball,31-Jan 15:00,Greece A2 Ethniki,AEO Proteas Voulas v Volos
Basketball,31-Jan 15:00,Turkey Super Ligi,Mersin BSB v Bahcesehir Koleji
Basketball,31-Jan 15:15,Turkey TBL,Best Balikesir v Darussafaka
Basketball,31-Jan 15:30,Bulgaria NBL,Levski v BC Beroe
