,Sport,Date,Competition,Description
98,AmericanFootball,22-Nov 21:00,NCAA Division I FBS,TCU Horned Frogs @ Houston Cougars
99,AmericanFootball,22-Nov 21:00,NCAA Division I FBS,Georgia State Panthers @ Troy Trojans
100,AmericanFootball,22-Nov 21:15,NCAA Division I FBS,Coastal Carolina Chanticleers @ South Carolina Gamecocks
101,AmericanFootball,22-Nov 21:30,NCAA Division I FCS,Furman Paladins @ Clemson Tigers
102,AmericanFootball,22-Nov 22:00,NCAA Division I FCS,Abilene Christian @ Central Arkansas Bears
103,AmericanFootball,22-Nov 22:00,NCAA Division I FCS,Austin Peay Governors @ Tarleton State Texans
104,AmericanFootball,22-Nov 22:00,NCAA Division I FCS,Eastern Washington Eagles @ Cal Poly Mustangs
105,AmericanFootball,22-Nov 22:00,NCAA Division I FBS,Louisiana-Monroe Warhawks @ Texas State Bobcats
106,AmericanFootball,22-Nov 23:00,NCAA Division I FCS,East Texas A&M Lions @ UT Rio Grande Valley Vaqueros
107,AmericanFootball,23-Nov 00:00,NCAA Division I FBS,Colorado State Rams @ Boise State Broncos
108,AmericanFootball,23-Nov 00:00,NCAA Division I FBS,Nebraska Cornhuskers @ Penn State Nittany Lions
109,AmericanFootball,23-Nov 00:00,NCAA Division I FBS,New Mexico Lobos @ Air Force Falcons
110,AmericanFootball,23-Nov 00:00,NCAA Division I FBS,Pittsburgh Panthers @ Georgia Tech Yellow Jackets
111,AmericanFootball,23-Nov 00:30,NCAA Division I FBS,California Golden Bears @ Stanford Cardinal
112,AmericanFootball,23-Nov 00:30,NCAA Division I FBS,Illinois Fighting Illini @ Wisconsin Badgers
113,AmericanFootball,23-Nov 00:30,NCAA Division I FBS,Tennessee Volunteers @ Florida Gators
114,AmericanFootball,23-Nov 00:30,NCAA Division I FBS,North Texas Mean Green @ Rice Owls
115,AmericanFootball,23-Nov 00:45,NCAA Division I FBS,Western Kentucky Hilltoppers @ LSU Tigers
116,AmericanFootball,23-Nov 01:00,NCAA Division I FBS,Arizona State Sun Devils @ Colorado Buffaloes
117,AmericanFootball,23-Nov 01:00,NCAA Division I FBS,BYU Cougars @ Cincinnati Bearcats
118,AmericanFootball,23-Nov 03:30,NCAA Division I FBS,Washington Huskies @ UCLA Bruins
119,AmericanFootball,23-Nov 03:30,NCAA Division I FBS,San Jose State Spartans @ San Diego State Aztecs
120,AmericanFootball,23-Nov 03:30,NCAA Division I FBS,Utah State Aggies @ Fresno State Bulldogs
121,AmericanFootball,23-Nov 18:00,US NFL,New York Jets @ Baltimore Ravens
122,AmericanFootball,23-Nov 18:00,US NFL,Pittsburgh Steelers @ Chicago Bears
123,AmericanFootball,23-Nov 18:00,US NFL,Indianapolis Colts @ Kansas City Chiefs
124,AmericanFootball,23-Nov 18:00,US NFL,Indianapolis Colts @ Kansas City Chiefs
125,AmericanFootball,23-Nov 18:00,US NFL,New England Patriots @ Cincinnati Bengals
126,AmericanFootball,23-Nov 18:00,US NFL,New York Giants @ Detroit Lions
127,AmericanFootball,23-Nov 18:00,US NFL,Minnesota Vikings @ Green Bay Packers
128,AmericanFootball,23-Nov 18:00,US NFL,Seattle Seahawks @ Tennessee Titans
129,AmericanFootball,23-Nov 21:05,US NFL,Cleveland Browns @ Las Vegas Raiders
130,AmericanFootball,23-Nov 21:05,US NFL,Jacksonville Jaguars @ Arizona Cardinals
131,AmericanFootball,23-Nov 21:25,US NFL,Philadelphia Eagles @ Dallas Cowboys
132,AmericanFootball,23-Nov 21:25,US NFL,Atlanta Falcons @ New Orleans Saints
133,AmericanFootball,24-Nov 01:20,US NFL,Tampa Bay Buccaneers @ Los Angeles Rams
134,AmericanFootball,25-Nov 01:15,US NFL,Carolina Panthers @ San Francisco 49ers
135,AmericanFootball,25-Nov 21:30,NCAA Division I FBS,Bowling Green Falcons @ Massachusetts Minutemen
136,AmericanFootball,26-Nov 00:30,NCAA Division I FBS,Western Michigan Broncos @ Eastern Michigan Eagles
137,AmericanFootball,27-Nov 18:00,US NFL,Green Bay Packers @ Detroit Lions
138,AmericanFootball,27-Nov 20:00,NCAA Division I FCS,Tuskegee Golden Tigers @ Alabama State Hornets
139,AmericanFootball,27-Nov 21:30,US NFL,Kansas City Chiefs @ Dallas Cowboys
140,AmericanFootball,28-Nov 00:30,NCAA Division I FBS,Navy Midshipmen @ Memphis Tigers
141,AmericanFootball,28-Nov 01:20,US NFL,Cincinnati Bengals @ Baltimore Ravens
142,AmericanFootball,28-Nov 17:00,NCAA Division I FBS,Ohio Bobcats @ Buffalo Bulls
143,AmericanFootball,28-Nov 17:00,NCAA Division I FBS,Utah Utes @ Kansas Jayhawks
144,AmericanFootball,28-Nov 17:00,NCAA Division I FBS,Kent State Golden Flashes @ Northern Illinois Huskies
145,AmericanFootball,28-Nov 17:00,NCAA Division I FBS,Mississippi Rebels @ Mississippi State Bulldogs
146,AmericanFootball,28-Nov 17:00,NCAA Division I FBS,Iowa Hawkeyes @ Nebraska Cornhuskers
147,AmericanFootball,28-Nov 20:00,NCAA Division I FBS,Air Force Falcons @ Colorado State Rams
148,AmericanFootball,28-Nov 20:00,US NFL,Chicago Bears @ Philadelphia Eagles
149,AmericanFootball,28-Nov 20:30,NCAA Division I FBS,San Diego State Aztecs @ New Mexico Lobos
150,AmericanFootball,28-Nov 20:30,NCAA Division I FBS,Georgia Bulldogs @ Georgia Tech Yellow Jackets
151,AmericanFootball,28-Nov 20:30,NCAA Division I FBS,Temple Owls @ North Texas Mean Green
152,AmericanFootball,28-Nov 21:00,NCAA Division I FBS,Boise State Broncos @ Utah State Aggies
153,AmericanFootball,29-Nov 00:30,NCAA Division I FBS,Texas A&M Aggies @ Texas Longhorns
154,AmericanFootball,29-Nov 00:30,NCAA Division I FBS,Indiana Hoosiers @ Purdue Boilermakers
155,AmericanFootball,29-Nov 00:30,NCAA Division I FBS,Indiana Hoosiers @ Purdue Boilermakers
156,AmericanFootball,29-Nov 02:00,NCAA Division I FBS,Arizona Wildcats @ Arizona State Sun Devils
157,AustralianRules,22-Nov 04:05,AFL Women's,North Melbourne Kangaroos Women v Melbourne Women
158,AustralianRules,22-Nov 08:35,AFL Women's,Brisbane Lions Women v Carlton Women
159,Baseball,22-Nov 02:00,Mexico LMP,Yaquis de Cd Obregon @ Venados de Mazatlan
160,Baseball,22-Nov 02:30,Mexico LMP,Caneros De Los Mochis @ Jaguares de Nayarit
161,Baseball,22-Nov 02:30,Mexico LMP,Charros de Jalisco @ Algodoneros De Guasave
162,Baseball,22-Nov 02:30,Mexico LMP,Tucson @ Naranjeros De Hermosillo
163,Baseball,22-Nov 03:30,Mexico LMP,Tomateros De Culiacan @ Aguilas de Mexicali
164,Baseball,22-Nov 05:00,Australia ABL,Brisbane Bandits @ Sydney Blue Sox
165,Baseball,22-Nov 05:30,Australia ABL,Perth Heat @ Adelaide Giants
166,Baseball,22-Nov 08:00,Australia ABL,Brisbane Bandits @ Sydney Blue Sox
167,Baseball,22-Nov 08:30,Australia ABL,Perth Heat @ Adelaide Giants
168,Baseball,23-Nov 00:00,Mexico LMP,Yaquis de Cd Obregon @ Venados de Mazatlan
169,Baseball,23-Nov 01:00,Mexico LMP,Caneros De Los Mochis @ Jaguares de Nayarit
170,Baseball,23-Nov 01:00,Mexico LMP,Charros de Jalisco @ Algodoneros De Guasave
171,Baseball,23-Nov 01:00,Mexico LMP,Tucson @ Naranjeros De Hermosillo
172,Baseball,23-Nov 02:00,Mexico LMP,Tomateros De Culiacan @ Aguilas de Mexicali
173,Baseball,24-Nov 00:00,Mexico LMP,Caneros De Los Mochis @ Jaguares de Nayarit
174,Baseball,24-Nov 00:00,Mexico LMP,Tomateros De Culiacan @ Aguilas de Mexicali
175,Baseball,24-Nov 00:00,Mexico LMP,Yaquis de Cd Obregon @ Venados de Mazatlan
176,Baseball,24-Nov 00:00,Mexico LMP,Tucson @ Naranjeros De Hermosillo
177,Baseball,24-Nov 00:00,Mexico LMP,Charros de Jalisco @ Algodoneros De Guasave
178,Baseball,25-Nov 02:30,Mexico LMP,Algodoneros De Guasave @ Tucson
179,Baseball,26-Nov 01:30,Mexico LMP,Aguilas de Mexicali @ Charros de Jalisco
180,Baseball,26-Nov 02:05,Mexico LMP,Jaguares de Nayarit @ Tomateros De Culiacan
181,Baseball,26-Nov 02:10,Mexico LMP,Naranjeros De Hermosillo @ Yaquis de Cd Obregon
182,Baseball,26-Nov 02:30,Mexico LMP,Algodoneros De Guasave @ Tucson
183,Baseball,26-Nov 02:30,Mexico LMP,Venados de Mazatlan @ Caneros De Los Mochis
184,Baseball,27-Nov 01:30,Mexico LMP,Aguilas de Mexicali @ Charros de Jalisco
185,Baseball,27-Nov 02:05,Mexico LMP,Jaguares de Nayarit @ Tomateros De Culiacan
186,Baseball,27-Nov 02:10,Mexico LMP,Naranjeros De Hermosillo @ Yaquis de Cd Obregon
187,Baseball,27-Nov 02:30,Mexico LMP,Venados de Mazatlan @ Caneros De Los Mochis
188,Baseball,27-Nov 02:30,Mexico LMP,Algodoneros De Guasave @ Tucson
189,Baseball,27-Nov 07:00,Australia ABL,Adelaide Giants @ Sydney Blue Sox
190,Baseball,27-Nov 07:00,Australia ABL,Adelaide Giants @ Sydney Blue Sox
191,Baseball,27-Nov 08:30,Australia ABL,Perth Heat @ Brisbane Bandits
192,Baseball,28-Nov 01:30,Mexico LMP,Aguilas de Mexicali @ Charros de Jalisco
193,Baseball,28-Nov 02:05,Mexico LMP,Algodoneros De Guasave @ Tucson
194,Baseball,28-Nov 02:05,Mexico LMP,Jaguares de Nayarit @ Tomateros De Culiacan
195,Baseball,28-Nov 02:10,Mexico LMP,Naranjeros De Hermosillo @ Yaquis de Cd Obregon
196,Baseball,28-Nov 02:30,Mexico LMP,Venados de Mazatlan @ Caneros De Los Mochis
197,Baseball,28-Nov 08:00,Australia ABL,Adelaide Giants @ Sydney Blue Sox
198,Baseball,28-Nov 08:00,Australia ABL,Perth Heat @ Brisbane Bandits
199,Baseball,29-Nov 02:00,Mexico LMP,Tomateros De Culiacan @ Venados de Mazatlan
200,Baseball,29-Nov 02:10,Mexico LMP,Tucson @ Yaquis de Cd Obregon
201,Baseball,29-Nov 02:30,Mexico LMP,Caneros De Los Mochis @ Naranjeros De Hermosillo
202,Baseball,29-Nov 02:30,Mexico LMP,Charros de Jalisco @ Jaguares de Nayarit
203,Baseball,29-Nov 03:30,Mexico LMP,Algodoneros De Guasave @ Aguilas de Mexicali
204,Baseball,29-Nov 04:30,Australia ABL,Perth Heat @ Brisbane Bandits
205,Baseball,29-Nov 05:00,Australia ABL,Adelaide Giants @ Sydney Blue Sox
206,Baseball,29-Nov 08:00,Australia ABL,Perth Heat @ Brisbane Bandits
207,Baseball,29-Nov 08:00,Australia ABL,Adelaide Giants @ Sydney Blue Sox
208,Basketball,21-Nov 15:00,Turkey TB2L,Beylikduzu v Tesvikiye
209,Basketball,21-Nov 15:00,Serbia KLS,KK Dynamic v OKK Beograd
210,Basketball,21-Nov 15:00,Italy Serie A2 Women,CUS Cagliari Basket Women v Ancona Women
211,Basketball,21-Nov 16:00,Romania Divizia A,CSU Asesoft Ploiesti v Dinamo Bucuresti
212,Basketball,21-Nov 16:00,Turkey TB2L,Ciftlikkoy Bld v Karatay Bld
213,Basketball,21-Nov 16:00,Turkey Super Ligi,Mersin BSB v Pinar Karsiyaka
214,Basketball,21-Nov 16:00,Latvia - Estonian Basketball League,TTU Korvpalliklubi v Ventspils
215,Basketball,21-Nov 16:00,NCAA,Regis University Pride @ William & Mary Tribe
216,Basketball,21-Nov 16:30,Finland Korisliiga,Helsinki Seagulls v Kauhajoen Karhu
217,Basketball,21-Nov 16:30,Finland Korisliiga,Tampereen Pyrinto v Salon Vilpas
218,Basketball,21-Nov 16:30,Finland Korisliiga,Kouvot v Lapuan Korikobrat
219,Basketball,21-Nov 16:30,Finland Korisliiga,Nilan Bisons v Tapiolan Honka
220,Basketball,21-Nov 16:30,Finland Korisliiga Women,BC Nokia Women v Espoo Women
221,Basketball,21-Nov 16:30,Finland Korisliiga Women,Tapiolan Honka Women v Pyrinto Women
222,Basketball,21-Nov 17:00,Serbia KLS,KK Joker v Hercegovac
223,Basketball,21-Nov 17:00,Romania Divizia A,CS Valcea v SCM CSU Craiova
224,Basketball,21-Nov 17:00,Czech Republic NBL,MMCITE Brno v Slavia Prague
225,Basketball,21-Nov 17:00,Romania Divizia A,CSM Oradea v BC Timisoara
226,Basketball,21-Nov 17:00,Latvia - Estonian Basketball League,Valmiera Glass VIA v Keila Korvpallikool
227,Basketball,21-Nov 17:00,Romania Divizia A,CSM Corona Brasov v BCMU Pitesti
228,Basketball,21-Nov 17:00,Adriatic League,KD Ilirija v KK Bosna Sarajevo
229,Basketball,21-Nov 17:00,Hungary NB1-A,Kaposvari KK v NKA Pecs
230,Basketball,21-Nov 17:00,Poland PBL,MKS Start SA Lublin v Slask Wroclaw
231,Basketball,21-Nov 17:00,Cyprus Division A,Apoel BC v Enosis Neon Paralimniou BC
232,Basketball,21-Nov 17:00,Serbia KLS,Radnicki Kragujevac v Sloga
233,Basketball,21-Nov 17:00,Poland PBL,GTK Gliwice v Asseco Prokom Gdynia
234,Basketball,21-Nov 17:30,Adriatic League,Split CO v Krka
235,Basketball,21-Nov 17:30,Denmark Basketligaen,Bakken Bears v Horsens IC
236,Basketball,21-Nov 17:30,Romania Divizia A,CS Targu Jiu v CSU Atlassib Sibiu
237,Basketball,21-Nov 17:30,NCAA,Wisconsin Green Bay Phoenix @ Yale Bulldogs
238,Basketball,21-Nov 17:30,Romania Divizia A,CSO Voluntari v Rapid Bucuresti
239,Basketball,21-Nov 17:30,Romania Divizia A,CSO Voluntari v Rapid Bucuresti
240,Basketball,21-Nov 18:00,NCAA,Utah State Aggies @ Tulane Green Wave
241,Basketball,21-Nov 18:00,Poland 1 Liga Mezczyzn,WKK Wroclaw v PTG Sokol Lancut
242,Basketball,21-Nov 18:00,Norway BLNO,Asker Aliens v Fyllingen
243,Basketball,21-Nov 18:00,Poland 1 Liga Mezczyzn,AZS Politechnika Warszawska v PBG Basket Poznan
244,Basketball,21-Nov 18:00,Latvia - Estonian Basketball League,BK Rigas Zelli v Keila Coolbet
245,Basketball,21-Nov 18:00,Sweden Basketligan Women,Lulea BBK Women v Visby Women
246,Basketball,21-Nov 18:30,Slovakia Extraliga,Nitra Blue Wings v MBK Handlova
247,Basketball,21-Nov 19:00,Germany BBL,Rostock Seawolves v SC Rasta Vechta
248,Basketball,21-Nov 19:00,France ProB LNB,Reims v Blois
249,Basketball,21-Nov 19:00,France ProB LNB,Poitiers v Aix Maurienne Savoie
250,Basketball,21-Nov 19:00,France ProB LNB,Nantes Atlantique v Caen Basket Calvados
251,Basketball,21-Nov 19:00,France ProB LNB,Stade Rochelais Basket v Gries-Souffel
252,Basketball,21-Nov 19:00,France ProB LNB,ASC Denain v Chorale Roanne
253,Basketball,21-Nov 19:00,NCAA,IU Indy Jaguars @ Alabama St Hornets
254,Basketball,21-Nov 19:00,BNXT League,New Heroes Den Bosch v BAL Weert
255,Basketball,21-Nov 19:00,NCAA,South Carolina Gamecocks @ Butler Bulldogs
256,Basketball,21-Nov 19:00,France ProB LNB,Hyeres-Toulon v Entente Orleanaise
257,Basketball,21-Nov 19:00,Iceland Premier League,IA Akranes v IR Reykjavik
258,Basketball,21-Nov 19:00,France ProB LNB,Evreux v Saint-Chamond
259,Basketball,21-Nov 19:00,Iceland Premier League,Keflavik v Alftanes
260,Basketball,21-Nov 19:00,France ProB LNB,UJAP Quimper 29 v Vendee Challans
261,Basketball,21-Nov 19:15,Euroleague,Olympiakos BC v Paris
262,Basketball,21-Nov 19:15,Poland PBL,Anwil Wloclawek v Czarni Slupsk
263,Basketball,21-Nov 19:30,Euroleague,Virtus Bologna v Maccabi Tel Aviv
264,Basketball,21-Nov 19:30,Euroleague,Partizan Belgrade v Fenerbahce
265,Basketball,21-Nov 19:30,BNXT League,Kortrijk v Leiden
266,Basketball,21-Nov 19:30,Super League,Newcastle Eagles v Surrey 89ers
267,Basketball,21-Nov 19:30,France ProB LNB,Antibes v Rouen
268,Basketball,21-Nov 19:30,Euroleague,Cazoo Baskonia Vitoria Gasteiz v FC Bayern Munich Basketball
269,Basketball,21-Nov 19:30,Italy Lega 1 Basket,Germani Basket Brescia v Vanoli Braga Cremona
270,Basketball,21-Nov 19:30,Italy Lega 1 Basket,Germani Basket Brescia v Vanoli Braga Cremona
271,Basketball,21-Nov 19:30,France ProB LNB,Vichy-Clermont v Pau Lacq Orthez
272,Basketball,21-Nov 19:30,Super League,Bristol Flyers v London Lions
273,Basketball,21-Nov 19:30,Super League,Leicester Riders v Caledonia Gladiators
274,Basketball,21-Nov 19:30,Super League,Manchester Basketball v Cheshire Phoenix
275,Basketball,21-Nov 19:45,Spain Adecco Oro,Tizona Burgos v Ourense
276,Basketball,21-Nov 19:45,Italy A2 Gold,Scaligera Basket Verona v Blu Basket Treviglio
277,Basketball,21-Nov 20:00,Euroleague,Valencia BC v KK Crvena Zvezda Beograd
278,Basketball,21-Nov 20:00,NCAA,Campbell Fighting Camels @ Texas Arlington Mavericks
