Sport,Date,Competition,Description
Basketball,15-Jan 00:00,NCAA,Colorado Buffaloes @ Cincinnati Bearcats
Basketball,15-Jan 00:00,NCAA,Tulsa Golden Hurricanes @ Charlotte 49ers
Basketball,15-Jan 00:00,NCAA,Auburn Tigers @ Missouri Tigers
Basketball,15-Jan 00:00,NCAA,Florida International Panthers @ Kennesaw State Owls
Basketball,15-Jan 00:00,NCAA,St Peters Peacocks @ Quinnipiac Bobcats
Basketball,15-Jan 00:00,NCAA,UNC Asheville Bulldogs @ Presbyterian Blue Hose
Basketball,15-Jan 00:00,Argentina LNB,Racing Chivilcoy v Penarol (MdP)
Basketball,15-Jan 00:05,US NBA,Cleveland Cavaliers @ Philadelphia 76ers
Basketball,15-Jan 00:05,US NBA,Toronto Raptors @ Indiana Pacers
Basketball,15-Jan 00:05,Argentina LNB,Club Atletico San Lorenzo de Almagro v Ferro Caba
Basketball,15-Jan 00:30,NCAA,Missouri State Bears @ Western Kentucky Hilltoppers
Basketball,15-Jan 00:30,NCAA,Middle Tennessee Blue Raiders @ Louisiana Tech Bulldogs
Basketball,15-Jan 00:30,NCAA,UAB Blazers @ Tulane Green Wave
Basketball,15-Jan 00:30,NCAA,Lafayette College Leopards @ Bucknell Bison
Basketball,15-Jan 01:00,NCAA,San Diego State Aztecs @ Wyoming Cowboys
Basketball,15-Jan 01:00,NCAA,Temple Owls @ Memphis Tigers
Basketball,15-Jan 01:00,NCAA,South Dakota State Jackrabbits @ North Dakota State Bison
Basketball,15-Jan 01:00,NCAA,UL Lafayette Ragin' Cajuns @ Texas State Bobcats
Basketball,15-Jan 01:00,NCAA,Rice Owls @ UTSA Roadrunners
Basketball,15-Jan 01:00,NCAA,Central Florida Knights @ Kansas State Wildcats
Basketball,15-Jan 01:00,NCAA,Drake University Bulldogs @ Southern Illinois Salukis
Basketball,15-Jan 01:00,NCAA,Fordham Rams @ Saint Louis Billikens
Basketball,15-Jan 01:05,US NBA,Brooklyn Nets @ New Orleans Pelicans
Basketball,15-Jan 01:05,US NBA,Brooklyn Nets @ New Orleans Pelicans
Basketball,15-Jan 01:05,US NBA,Utah Jazz @ Chicago Bulls
Basketball,15-Jan 01:10,FIBA Basketball Champions League Americas,Boca Juniors v Minas
Basketball,15-Jan 01:30,NCAA,Illinois Fighting Illini @ Northwestern Wildcats
Basketball,15-Jan 01:30,NCAA,UCLA Bruins @ Penn State Nittany Lions
Basketball,15-Jan 02:00,NCAA,Virginia Tech Hokies @ SMU Mustangs
Basketball,15-Jan 02:00,NCAA,North Carolina Tar Heels @ Stanford Cardinal
Basketball,15-Jan 02:00,NCAA,Oral Roberts Golden Eagles @ Denver Pioneers
Basketball,15-Jan 02:00,NCAA,Utah Utes @ Texas Tech Red Raiders
Basketball,15-Jan 02:00,NCAA,Portland Pilots @ Pepperdine Waves
Basketball,15-Jan 02:00,NCAA,Vanderbilt Commodores @ Texas Longhorns
Basketball,15-Jan 02:00,NCAA,South Carolina Gamecocks @ Arkansas Razorbacks
Basketball,15-Jan 02:35,US NBA,Denver Nuggets @ Dallas Mavericks
Basketball,15-Jan 03:00,NCAA,Pacific Tigers @ Santa Clara Broncos
Basketball,15-Jan 03:00,NCAA,Loyola Marymount Lions @ Oregon State Beavers
Basketball,15-Jan 03:00,NCAA,Nevada Wolfpack @ Utah State Aggies
Basketball,15-Jan 03:05,US NBA,New York Knicks @ Sacramento Kings
Basketball,15-Jan 03:30,NCAA,Michigan Wolverines @ Washington Huskies
Basketball,15-Jan 03:30,NCAA,Arizona State Sun Devils @ Arizona Wildcats
Basketball,15-Jan 03:35,US NBA,Washington Wizards @ Los Angeles Clippers
Basketball,15-Jan 04:00,NCAA,TCU Horned Frogs @ BYU Cougars
Basketball,15-Jan 04:00,NCAA,Duke Blue Devils @ California Golden Bears
Basketball,15-Jan 08:00,Australia WNBL,Perth Lynx Women v Bendigo Spirit Women
Basketball,15-Jan 09:00,Taiwan Super Basketball League,Keelung Black Kites v Bank of Taiwan
Basketball,15-Jan 10:00,South Korea KBL,SK Knights v Changwon LG Sakers
Basketball,15-Jan 10:00,South Korea KBL,Goyang Skygunners v Wonju Dongbu Promy
Basketball,15-Jan 10:35,Australia NBL,Sydney Kings v Brisbane Bullets
Basketball,15-Jan 11:00,Taiwan Super Basketball League,Yulon Dinos v Changhua BLL
Basketball,15-Jan 11:35,China CBA,Qingdao Eagles v Jilin
Basketball,15-Jan 11:35,China CBA,Beijing Royal Fighters v Jiangsu Dragons
Basketball,15-Jan 11:35,China CBA,Zhejiang Lions v Sichuan Blue Whales
Basketball,15-Jan 11:35,China CBA,GuangDong Southern Tigers v Shanghai Sharks
Basketball,15-Jan 11:35,China CBA,Zhejiang Lions v Sichuan Blue Whales
Basketball,15-Jan 11:35,China CBA,Qingdao Eagles v Jilin
Basketball,15-Jan 15:00,Qatar Basketball League,Al Shamal v Al-Rayyan
Basketball,15-Jan 16:00,Lithuania NKL,Klaipedos Neptunas v Silute
Basketball,15-Jan 16:00,Lithuania NKL,Suduva Mantinga v Vilkaviskis
Basketball,15-Jan 16:00,Euroleague,BC Dubai v Virtus Bologna
Basketball,15-Jan 16:00,Lithuania NKL,Zalgiris 2 v Jurbarkas
Basketball,15-Jan 16:00,Lithuania NKL,Vytis VDU v Plunge Olimpas
Basketball,15-Jan 16:00,Lithuania NKL,Mazeikiai v Kedainiu SC
Basketball,15-Jan 16:00,Lithuania NKL,Omega-Tauras v Rytas 2
Basketball,15-Jan 16:00,Lithuania NKL,KK Telsiai v Alytaus Alytus
Basketball,15-Jan 16:00,Lithuania King Mindaugas Cup,Rytas Vilnius v BC Siauliai
Basketball,15-Jan 16:30,Finland Korisliiga,Tapiolan Honka v Helsinki Seagulls
Basketball,15-Jan 16:30,Finland Korisliiga,Tampereen Pyrinto v Nilan Bisons
Basketball,15-Jan 17:00,Lithuania NKL,Kretinga v Ukmerges Stekas
Basketball,15-Jan 17:00,Czech Republic NBL,USK Praha v MMCITE Brno
Basketball,15-Jan 17:00,Poland PBL,MKS Dabrowa Gornicza v Twarde Pierniki Torun
Basketball,15-Jan 17:30,Adriatic League,Krka v FMP
Basketball,15-Jan 17:30,Eurocup (W),Sony Athinaikos Women v UE Sopron Women
Basketball,15-Jan 17:30,Euroleague,Anadolu Efes v Cazoo Baskonia Vitoria Gasteiz
Basketball,15-Jan 18:00,Denmark Basketligaen,Horsens IC v Team FOG Naestved
Basketball,15-Jan 18:00,Denmark Basketligaen,Vejen Basketball Klub v BK Amager
Basketball,15-Jan 18:04,Sweden Ligan,Jamtland Basket v Uppsala Basket
Basketball,15-Jan 18:15,Eurocup (W),BC Kibirkstis Vilnius II (VKM) Women v CBK Mersin Yenisehir Women
Basketball,15-Jan 18:30,Euroleague,FC Bayern Munich Basketball v Panathinaikos BC
Basketball,15-Jan 19:00,Eurocup (W),Castors Braine Women v AZS Lublin Women
Basketball,15-Jan 19:00,Germany Pro A,LTi Giessen 46ers v Artland Dragons
Basketball,15-Jan 19:05,Euroleague,Maccabi Tel Aviv v Zalgiris Kaunas
Basketball,15-Jan 19:05,US NBA,Memphis Grizzlies @ Orlando Magic
Basketball,15-Jan 19:15,Iceland Premier League,Stjarnan v Keflavik
Basketball,15-Jan 19:15,Iceland Premier League,Njardvik v IA Akranes
Basketball,15-Jan 19:15,Iceland Premier League,Tindastoll v IR Reykjavik
Basketball,15-Jan 19:15,Iceland Premier League,Stjarnan v Keflavik
Basketball,15-Jan 19:15,Iceland Premier League,Armann v Valur
Basketball,15-Jan 19:15,Iceland Premier League,Thor v KR
Basketball,15-Jan 19:30,Eurocup (W),Kangoeroes Basket Mechelen Women v Montpellier Women
Basketball,15-Jan 19:30,Iceland Premier League,Grindavik v Alftanes
Basketball,15-Jan 19:30,Euroleague,Olimpia Milano v KK Crvena Zvezda Beograd
Basketball,15-Jan 19:30,Eurocup (W),CB Avenida Women v Ferrol Women
Basketball,15-Jan 19:30,Italy A2 Gold,Gemini Mestre v Blu Basket Treviglio
Basketball,15-Jan 19:45,Euroleague,Paris v Monaco
Basketball,15-Jan 21:40,FIBA Basketball Champions League Americas,Uni Concepcion v Instituto (C)
Basketball,15-Jan 22:00,Brazil NBB,Sao Jose v Cruzeiro
Basketball,15-Jan 23:00,NCAA,UMBC Retrievers @ Bryant University Bulldogs
Basketball,15-Jan 23:00,NCAA,New Jersey IT Highlanders @ Massachusetts Lowell River Hawks
Basketball,15-Jan 23:00,NCAA,Mercer Bears @ Virginia Military Keydets
Basketball,15-Jan 23:00,NCAA,New Mexico State Aggies @ Liberty Flames
Basketball,15-Jan 23:00,Argentina LNB,Ciclista Olimpico v Regatas Corrientes
Basketball,15-Jan 23:00,Brazil NBB,Paschoalotto/Bauru v Paulistano
Basketball,15-Jan 23:15,Uruguay Liga Capital,Bigua v Urunday
Basketball,15-Jan 23:15,Uruguay Liga Capital,Club Atletico Goes v Malvin
Basketball,15-Jan 23:30,NCAA,Binghamton Bearcats @ Albany Great Danes
Basketball,15-Jan 23:30,NCAA,Robert Morris Colonials @ IU Indy Jaguars
Basketball,15-Jan 23:30,NCAA,James Madison Dukes @ Appalachian State Mountaineers
Basketball,16-Jan 00:00,NCAA,Wisconsin Green Bay Phoenix @ Cleveland State Vikings
Basketball,16-Jan 00:00,NCAA,Maine Black Bears @ Vermont Catamounts
Basketball,16-Jan 00:00,NCAA,Detroit University Titans @ Northern Kentucky Norse
Basketball,16-Jan 00:00,NCAA,Youngstown State Penguins @ Wright State Raiders
Basketball,16-Jan 00:00,NCAA,Old Dominion Monarchs @ Georgia Southern Eagles
Basketball,16-Jan 00:00,NCAA,Elon Phoenix @ Northeastern Huskies
Basketball,16-Jan 00:00,NCAA,Drexel Dragons @ Monmouth Hawks
Basketball,16-Jan 00:00,NCAA,Drexel Dragons @ Monmouth Hawks
Basketball,16-Jan 00:00,NCAA,The Citadel Bulldogs @ NC Greensboro Spartans
Basketball,16-Jan 00:00,NCAA,Queens Royals @ Florida Gulf Coast Eagles
Basketball,16-Jan 00:00,NCAA,West Georgia Wolves @ Stetson Hatters
Basketball,16-Jan 00:00,NCAA,North Carolina A&T Aggies @ William & Mary Tribe
Basketball,16-Jan 00:00,NCAA,Hofstra Pride @ Stony Brook Seawolves
Basketball,16-Jan 00:00,NCAA,North Florida Ospreys @ North Alabama Lions
Basketball,16-Jan 00:00,NCAA,UTEP Miners @ Delaware Fightin Blue Hens
Basketball,16-Jan 00:05,US NBA,Phoenix Suns @ Detroit Pistons
Basketball,16-Jan 00:10,FIBA Basketball Champions League Americas,Minas v Aguada
Basketball,16-Jan 00:15,Uruguay Liga Capital,Defensor Sporting v Union Atletica
Basketball,16-Jan 00:30,NCAA,Jacksonville Dolphins @ Central Arkansas Bears
Basketball,16-Jan 00:35,US NBA,Oklahoma City Thunder @ Houston Rockets
Basketball,16-Jan 00:35,US NBA,Boston Celtics @ Miami Heat
Basketball,16-Jan 01:00,NCAA,Kansas City Roos @ South Dakota Coyotes
Basketball,16-Jan 01:00,NCAA,Oakland Univ Golden Grizzlies @ Wisconsin Milwaukee Panthers
Basketball,16-Jan 01:00,NCAA,Arkansas State Red Wolves @ South Alabama Jaguars
Basketball,16-Jan 01:00,NCAA,St. Thomas (MN) Tommies @ North Dakota Fighting Hawks
Basketball,16-Jan 01:00,NCAA,College of Charleston Cougars @ Towson Tigers
Basketball,16-Jan 01:00,NCAA,Eastern Kentucky Colonels @ Austin Peay Governors
Basketball,16-Jan 01:00,NCAA,Bellarmine Knights @ Lipscomb Bisons
Basketball,16-Jan 01:00,NCAA,Cal Baptist Lancers @ Abilene Christian Wildcats
Basketball,16-Jan 01:00,NCAA,Eastern Illinois Panthers @ Arkansas Little Rock Trojans
Basketball,16-Jan 01:05,US NBA,Milwaukee Bucks @ San Antonio Spurs
Basketball,16-Jan 01:10,Argentina LNB,Club Atletico San Lorenzo de Almagro v Ferro Caba
Basketball,16-Jan 01:30,NCAA,Lindenwood Lions @ Southeast Missouri State Redhawks
Basketball,16-Jan 01:30,NCAA,Morehead St Eagles @ Tennessee State Tigers
Basketball,16-Jan 01:30,NCAA,Tarleton State Texans @ Southern Utah Thunderbirds
Basketball,16-Jan 01:30,NCAA,Southern Indiana Screaming Eagles @ Tennessee Tech Golden Eagles
Basketball,16-Jan 01:30,NCAA,SIU Edwardsville Cougars @ Tennessee Martin Skyhawks
Basketball,16-Jan 01:35,US NBA,Utah Jazz @ Dallas Mavericks
Basketball,16-Jan 01:35,US NBA,Utah Jazz @ Dallas Mavericks
Basketball,16-Jan 02:00,NCAA,Texas Arlington Mavericks @ Utah Tech Trailblazers
Basketball,16-Jan 02:00,NCAA,Wichita State Shockers @ Florida Atlantic Owls
Basketball,16-Jan 02:00,NCAA,Idaho Vandals @ Idaho St Bengals
Basketball,16-Jan 02:00,NCAA,Eastern Washington Eagles @ Weber State Wildcats
Basketball,16-Jan 02:00,NCAA,Cal State Fullerton Titans @ UC Davis Aggies
Basketball,16-Jan 02:30,NCAA,UC Santa Barbara Gauchos @ Cal State Bakersfield Roadrunners
Basketball,16-Jan 03:00,NCAA,Gonzaga Bulldogs @ Washington State Cougars
Basketball,16-Jan 03:00,NCAA,San Diego Toreros @ Seattle Redhawks
Basketball,16-Jan 03:00,NCAA,Hawaii Rainbow Warriors @ Cal Poly Slo Mustangs
Basketball,16-Jan 03:00,NCAA,Cal Riverside Highlanders @ Long Beach State Beach
Basketball,16-Jan 03:00,NCAA,Northern Arizona Lumberjacks @ Sacramento St Hornets
Basketball,16-Jan 03:00,NCAA,Northern Colorado Bears @ Portland St Vikings
Basketball,16-Jan 03:00,NCAA,CS Northridge Matadors @ UC San Diego Tritons
Basketball,16-Jan 03:05,US NBA,New York Knicks @ Golden State Warriors
Basketball,16-Jan 03:05,US NBA,Atlanta Hawks @ Portland Trail Blazers
Basketball,16-Jan 03:35,US NBA,Charlotte Hornets @ Los Angeles Lakers
Basketball,16-Jan 08:00,Australia WNBL,Geelong United v Sydney Uni Flames Women
Basketball,16-Jan 10:00,Korea WKBL,KB Stars Women v Shinhan Bank S-Birds Women
Basketball,16-Jan 10:35,Australia NBL,Perth Wildcats v Illawarra Hawks
Basketball,16-Jan 11:00,Israel Ligat Haal,Hapoel Beer Sheva v Hapoel Gilboa Galil Elyon
Basketball,16-Jan 11:00,Turkey TKBL (W),Emlak Konut Gelisim Women v Edirnespor SK Women
Basketball,16-Jan 11:30,Indonesia IBL,Satya Wacana Angsapura v Rajawali Medan
Basketball,16-Jan 11:35,China CBA,Nanjing Monkey Kings v Shenzhen Leopards
Basketball,16-Jan 11:35,China CBA,Beijing Ducks v Shanxi Loongs
Basketball,16-Jan 11:35,China CBA,Liaoning Flying Leopards v Xinjiang Flying Tigers
Basketball,16-Jan 12:00,Indonesia IBL,Bumi Borneo Basketball Pontianak v Tangerang Hawks Basketball
Basketball,16-Jan 12:00,Turkey TB2L,Egospor v Tesvikiye
Basketball,16-Jan 13:00,Turkey TB2L,Ege Universitesi Dacka v Sakarya BB
Basketball,16-Jan 13:00,Turkey TKBL (W),Adana Nova Women v Kirklareli Basketbol Women
Basketball,16-Jan 14:00,Turkey Federation Cup,Royal Hali Gaziantep v Konya BBSK
Basketball,16-Jan 14:00,Turkey Federation Cup,Royal Hali Gaziantep v Konya BBSK
Basketball,16-Jan 15:00,Turkey TKBL (W),Bodrum Women v Yalova Women
Basketball,16-Jan 15:00,Romania Divizia A,SCM CSU Craiova v CSM Targu Mures
Basketball,16-Jan 15:00,Turkey TKBL (W),Secil Kaucuk Mersin Women v Samsun Zorlu Koleji Women
Basketball,16-Jan 15:00,Turkey TB2L,Beylikduzu v Kutahya
Basketball,16-Jan 15:30,Turkey TB2L,Sigortam.net ITU v Turk Telekom Ankara 2
Basketball,16-Jan 16:00,Bulgaria NBL,Lokomotiv Plovdiv v BC Botev 2012
Basketball,16-Jan 16:00,France ProB LNB,Antibes v ASC Denain
Basketball,16-Jan 16:00,Turkey Super Ligi,Bursaspor v Merkezefendi Belediye
Basketball,16-Jan 16:00,Bulgaria NBL,Academic Bultex 99 v BC Shumen
Basketball,16-Jan 16:30,Finland Korisliiga,KTP-Basket v Lapuan Korikobrat
Basketball,16-Jan 16:30,Finland Korisliiga Women,Kouvottaret Women v BC Nokia Women
Basketball,16-Jan 17:00,Poland PBL,Dziki Warshawa v Slask Wroclaw
Basketball,16-Jan 17:00,Poland PBL,Gornik Walbrzych v Anwil Wloclawek
Basketball,16-Jan 17:00,Cyprus Division A,Achilleas v Anorthosis Famagusta
Basketball,16-Jan 17:00,Poland PBL,Czarni Slupsk v Asseco Prokom Gdynia
Basketball,16-Jan 17:00,Cyprus Division A,Apollon Limassol v Enosis Neon Paralimniou BC
Basketball,16-Jan 17:00,Romania Divizia A,CS Valcea v CS Targu Jiu
Basketball,16-Jan 17:00,Romania Divizia A,Rapid Bucuresti v CSU Atlassib Sibiu
Basketball,16-Jan 17:15,Bulgaria NBL,Spartak Pleven v Cherno More
Basketball,16-Jan 17:30,Denmark Basketligaen,Svendborg Rabbits v Holbaek
Basketball,16-Jan 17:30,Denmark Basketligaen,Bears Academy v theView Copenhagen
Basketball,16-Jan 17:30,Latvia - Estonian Basketball League,Keila Coolbet v TTU Korvpalliklubi
Basketball,16-Jan 17:30,Slovenia SKL Women,Triglav Women v ZKD Jezica Women
Basketball,16-Jan 17:45,Euroleague,Fenerbahce v Valencia BC
Basketball,16-Jan 18:00,Sweden Basketligan Women,Lulea BBK Women v IK Eos Women
