,Sport,Date,Competition,Description
95,Basketball,07-Jan 19:00,Spain Women's Liga Femenina,CAB Estepona Women v Gran Canaria Women
96,Basketball,07-Jan 19:00,Spain Women's Liga Femenina,Baloncesto Leganes Women v Ferrol Women
97,Basketball,07-Jan 19:00,Spain Women's Liga Femenina,Baloncesto Leganes Women v Ferrol Women
98,Basketball,07-Jan 19:00,EuroCup (M),Reyer Venezia Mestre v U BT Cluj Napoca
99,Basketball,07-Jan 19:00,Spain Women's Liga Femenina,Club Joventut Badalona Women v Cadí La Seu Women
100,Basketball,07-Jan 19:00,Spain Cup,Asefa Estudiantes v Tizona Burgos
101,Basketball,07-Jan 19:00,France Women's LfB,Villeneuve D'Ascq Women v Montpellier Women
102,Basketball,07-Jan 19:00,Spain Cup,CB Moron v Baloncesto Fuenlabrada
103,Basketball,07-Jan 19:00,France Women's LfB,Basket Landes Women v Bourges Basket Women
104,Basketball,07-Jan 19:00,France Women's LfB,Lyon Women v UFAB Angers 49 Women
105,Basketball,07-Jan 19:00,Spain Women's Liga Femenina,RPK Araski Women v Hozono Global Jairis Women
106,Basketball,07-Jan 19:00,Spain Women's Liga Femenina,CB Avenida Women v CB Estudiantes Women
107,Basketball,07-Jan 19:00,Spain Women's Liga Femenina,Casademont Zaragoza Women v CD Ibaeta Women
108,Basketball,07-Jan 19:00,Spain Women's Liga Femenina,Lointek Gernika Bizkaia Women v Spar Citylift Girona Women
109,Basketball,07-Jan 19:00,Spain Women's Liga Femenina,Porta XI Ensino Women v Valencia Basket Club Women
110,Basketball,07-Jan 19:00,Poland BLK (W),SKK Polonia Warszawa Women v Artego Bydgoszcz Women
111,Cricket,06-Jan 23:40,Women's Super Smash,Wellington Blaze Women v Central Hinds Women
112,Cricket,07-Jan 03:25,New Zealand T20 Super Smash,Wellington Firebirds v Central Stags
113,Cricket,07-Jan 07:00,Bangladesh Premier League,Dhaka Capital v Noakhali Express
114,Cricket,07-Jan 07:30,Zimbabwe Domestic Twenty20 Competition,Southern Rocks v Mountaineers
115,Cricket,07-Jan 08:00,U19 International,South Africa Under-19s v India Under-19s
116,Cricket,07-Jan 08:15,Australia Twenty20 Big Bash,Perth Scorchers v Melbourne Renegades
117,Cricket,07-Jan 11:45,Zimbabwe Domestic Twenty20 Competition,Mid West Rhinos v Mashonaland Eagles
118,Cricket,07-Jan 12:00,Bangladesh Premier League,Chattogram Royals v Sylhet Titans
119,Cricket,07-Jan 13:00,ICCA Arabian Cricket League Phase 1,Dubai Gymkhana v Gorilla XI
120,Cricket,07-Jan 13:30,International Twenty20,Sri Lanka v Pakistan
121,Cricket,07-Jan 15:30,SA20,Durban's Super Giants v Pretoria Capitals
122,Cricket,07-Jan 17:00,Falcons Champions Trophy T20,Thunder Cats v Salmiya Strikers
123,Cricket,07-Jan 17:00,ICCA Arabian Cricket League Phase 1,Alif Pharma v Dubai Dare Devils
124,Darts,07-Jan 09:35,Modus Super Series,Steve West v Richie Howson
125,Darts,07-Jan 09:45,Modus Super Series,Michael Huntley v Robert Thornton
126,Darts,07-Jan 09:55,Modus Super Series,Neil Duff v Richard Rowlands
127,Darts,07-Jan 10:05,Modus Super Series,Richie Howson v Michael Huntley
128,Darts,07-Jan 10:15,Modus Super Series,Richard Rowlands v Steve West
129,Darts,07-Jan 10:25,Modus Super Series,Robert Thornton v Neil Duff
130,Darts,07-Jan 10:35,Modus Super Series,Richie Howson v Richard Rowlands
131,Darts,07-Jan 10:45,Modus Super Series,Michael Huntley v Neil Duff
132,Darts,07-Jan 10:55,Modus Super Series,Steve West v Robert Thornton
133,Darts,07-Jan 11:05,Modus Super Series,Richard Rowlands v Michael Huntley
134,Darts,07-Jan 11:15,Modus Super Series,Robert Thornton v Richie Howson
135,Darts,07-Jan 11:25,Modus Super Series,Neil Duff v Steve West
136,Darts,07-Jan 11:35,Modus Super Series,Robert Thornton v Richard Rowlands
137,Darts,07-Jan 11:45,Modus Super Series,Steve West v Michael Huntley
138,Darts,07-Jan 11:55,Modus Super Series,Richie Howson v Neil Duff
139,Football,06-Jan 19:30,England Southern Premier South,Wimborne Town FC v Taunton Town
140,Football,06-Jan 19:45,Italy Serie A,Sassuolo v Juventus
141,Football,06-Jan 19:45,England Northern Premier League,Lancaster City v Rushall Olympic
142,Football,06-Jan 19:45,Scotland Challenge Cup,Airdrieonians v Montrose
143,Football,06-Jan 19:45,England Northern Premier League Division One Midlands,Coventry Sphinx FC v Lichfield City FC
144,Football,06-Jan 19:45,Scotland Challenge Cup,Raith Rovers v Queen Of The South
145,Football,06-Jan 19:45,England Northern Premier League Division One Midlands,Carlton Town v Anstey Nomads
146,Football,06-Jan 19:45,Scotland Premiership,Livingston v St Mirren
147,Football,06-Jan 19:45,England Northern Premier League Division One East,Garforth Town AFC v Lincoln United
148,Football,06-Jan 19:45,Club Friendly,Bray Wanderers v Waterford
149,Football,06-Jan 19:45,England Southern Football League Division One Central,Hadley v Flackwell Heath
150,Football,06-Jan 19:45,England Northern Premier League Division One West,Runcorn Linnets v Chasetown
151,Football,06-Jan 19:45,Scotland Challenge Cup,St Johnstone v Ross County
152,Football,06-Jan 19:45,England National League South,Enfield Town v Hampton & Richmond
153,Football,06-Jan 19:45,England Northern Premier League Division One East,Matlock Town FC v Newton Aycliffe
154,Football,06-Jan 19:45,England Southern Football League Division One Central,Dunstable v Biggleswade FC
155,Football,06-Jan 19:45,England Southern Premier South,Yate Town v Poole Town
156,Football,06-Jan 19:45,Wales Cymru North,Penrhyncoch v Caersws FC
157,Football,06-Jan 19:45,England Northern Premier League,Cleethorpes Town v Whitby
158,Football,06-Jan 19:45,Scotland Challenge Cup,Arbroath v East Fife
159,Football,06-Jan 19:45,England Northern Premier League,Bamber Bridge v Gainsborough
160,Football,06-Jan 19:45,Scotland Challenge Cup,Ayr United v Stranraer
161,Football,06-Jan 19:45,England Isthmian League Premier Division,Lewes FC v Billericay Town
162,Football,06-Jan 19:45,Scotland Challenge Cup,Queens Park FC v Forfar Athletic
163,Football,06-Jan 19:45,England Isthmian League Premier Division,Canvey Island v Chichester
164,Football,06-Jan 19:45,Scotland Challenge Cup,Stirling Albion v Stenhousemuir
165,Football,06-Jan 19:45,Scotland Challenge Cup,Partick Thistle v Inverness CT
166,Football,06-Jan 19:45,England Northern Premier League,FC United of Manchester v Stockton Town FC
167,Football,06-Jan 19:45,Wales Premier League,The New Saints v Bala Town
168,Football,06-Jan 19:45,England Isthmian League Division One South Central,Westfield v Egham Town
169,Football,06-Jan 19:45,England Northern Premier League Division One East,Ashington v Consett
170,Football,06-Jan 19:45,England Northern Premier League Division One Midlands,Coventry Sphinx FC v Lichfield City FC
171,Football,06-Jan 19:45,England National League South,Eastbourne Borough FC v Horsham F.C.
172,Football,06-Jan 19:45,England Northern Premier League Division One Midlands,Carlton Town v Anstey Nomads
173,Football,06-Jan 19:45,Scotland Challenge Cup,Airdrieonians v Montrose
174,Football,06-Jan 19:45,England Southern Football League Division One Central,Hadley v Flackwell Heath
175,Football,06-Jan 19:45,England Southern Premier South,Basingstoke v Hanwell Town
176,Football,06-Jan 19:45,Wales Premier League,The New Saints v Bala Town
177,Football,06-Jan 19:45,England Northern Premier League,FC United of Manchester v Stockton Town FC
178,Football,06-Jan 19:45,England Northern Premier League Division One West,Runcorn Linnets v Chasetown
179,Football,06-Jan 19:45,England Southern Football League Division One Central,Dunstable v Biggleswade FC
180,Football,06-Jan 20:00,England Premier League,West Ham United v Nottingham Forest
181,Football,06-Jan 20:00,Scotland Premiership,Rangers v Aberdeen
182,Football,06-Jan 20:00,Portugal League Cup,Sporting Lisbon v Guimaraes
183,Football,06-Jan 20:00,Malta Premier League,Sliema Wanderers v Marsaxlokk FC
184,Football,06-Jan 20:15,Brazil Sao Paulo Youth Cup,XV de Jau U20 v Trindade AC U20
185,Football,06-Jan 20:15,Brazil Sao Paulo Youth Cup,I9 Futebol Clube U20 v Velo Clube U20
186,Football,06-Jan 21:00,Brazil Sao Paulo Youth Cup,Comercial SP U20 v Noroeste SP U20
187,Football,06-Jan 21:15,Brazil Sao Paulo Youth Cup,Francana U20 v Barra SC U20
188,Football,06-Jan 21:45,Brazil Sao Paulo Youth Cup,Aracatuba Futebol Clube LTDA U20 v Oeste FC U20
189,Football,06-Jan 21:45,Brazil Sao Paulo Youth Cup,Assisense U20 v Guarani FC SP U20
190,Football,06-Jan 22:00,Brazil Catarinense 1 Division,Chapecoense v Brusque
191,Football,06-Jan 22:00,Brazil Cearense 1,Maracana EC v Ferroviario AC Fortaleza
192,Football,06-Jan 22:15,Brazil Sao Paulo Youth Cup,Gremio Prudente U20 v Olimpico SE U20
193,Football,06-Jan 22:30,Brazil Sao Paulo Youth Cup,Luverdense EC U20 v SC Corinthians U20
194,Football,06-Jan 23:00,Brazil Catarinense 1 Division,Santa Catarina v Camboriu
195,Football,06-Jan 23:00,Brazil Paranaense,Independente Futebol Sao Joseense v Galo Maringa
196,Football,06-Jan 23:15,Brazil Sao Paulo Youth Cup,Atletico PI U20 v America MG U20
197,Football,06-Jan 23:30,Brazil Sao Paulo Youth Cup,Esporte Club de Patos U20 v Cruzeiro U20
198,Football,07-Jan 00:00,Brazil Sao Paulo Youth Cup,Marica U20 v Clube Atletico Paranaense U20
199,Football,07-Jan 00:00,Argentina Torneo Federal,Club Rivadavia Lincoln v CA Villa Belgrano
200,Football,07-Jan 00:00,Brazil Sao Paulo Youth Cup,Naviraiense U20 v Athletic Club MG U20
201,Football,07-Jan 00:00,Brazil Sao Paulo Youth Cup,Naviraiense U20 v Athletic Club MG U20
202,Football,07-Jan 00:30,Brazil Sao Paulo Youth Cup,Carajas U20 v Ceara SC Fortaleza U20
203,Football,07-Jan 01:00,Mexico Liga MX Femenil,FC Atlas Women v CF Pachuca Women
204,Football,07-Jan 03:06,Mexico Liga MX Femenil,Mazatlan Women v FC Juarez Women
205,Football,07-Jan 08:00,Thailand League 3 Cup,Kasembundit University v Satun United FC
206,Football,07-Jan 08:00,Thailand League 3 Cup,Royal Thai Air Force FC v Samutsongkhram City
207,Football,07-Jan 08:00,Liga Nusantara,Nusantara United v Batavia FC
208,Football,07-Jan 08:00,Thailand League 3 Cup,Udon Banjan United v Customs United
209,Football,07-Jan 08:00,Liga Nusantara,Persibo Bojonegoro v Cilegon United FC
210,Football,07-Jan 08:00,Kenya Women's Premier League,Kenya Police Bullets Women v Kisped Queens FC Women
211,Football,07-Jan 08:30,Vietnam U19 National League Women,Ha Noi FC U19 Women v Ha Nam U19 Women
212,Football,07-Jan 09:30,Myanmar National League,Yadanarbon v Hantharwady Utd
213,Football,07-Jan 10:00,Thailand League 3 Cup,Samut Sakhon City FC v Prime Bangkok
214,Football,07-Jan 10:00,Club Friendly,Slaven Koprivnica v Primorje
215,Football,07-Jan 10:00,Kenya Women's Premier League,Vihiga Queens FC Women v Madira Soccer Assassins Women
216,Football,07-Jan 10:45,HKPL U22 League,Kowloon City District SA U22 v Eastern District SA U22
217,Football,07-Jan 11:00,Vietnam U19 National League Women,TP Ho Chi Minh U19 Women v Thai Nguyen U19 Women
218,Football,07-Jan 11:30,AFC U23 Championship,Korea Republic U23 v Iran U23
219,Football,07-Jan 11:30,AFC U23 Championship,Japan U23 v Syria U23
220,Football,07-Jan 11:45,Brazil Sao Paulo Youth Cup,Nacional SP U20 v Portuguesa Santista U20
221,Football,07-Jan 12:00,Liga Nusantara,Persipa Pati FC v Dejan FC
222,Football,07-Jan 12:00,Liga Nusantara,Persika Karanganyar v Persikutim United
223,Football,07-Jan 12:00,Spain Tercera Division,AD Ceuta FC II v UD Tomares
224,Football,07-Jan 12:15,Israel Liga Bet,Hapoel Kiryat Uno v Hapoel Bnei Lod
225,Football,07-Jan 12:30,Saudi Arabia Division 1,Al-Zulfi v Jeddah Club (KSA)
226,Football,07-Jan 12:30,Saudi Arabia Division 1,Al-Raed (KSA) v Al-Ula
227,Football,07-Jan 12:40,Saudi Arabia Division 1,Al-Jandal v Al-Taee (KSA)
228,Football,07-Jan 12:45,HKPL U22 League,Hong Kong Rangers FC U22 v Hong Kong U22
229,Football,07-Jan 12:55,Oman Elite League,Al Shabab (KSA) v Sur
230,Football,07-Jan 13:00,Uganda Premier League,Kitara FC v UPDF
231,Football,07-Jan 13:00,U23 Pro League,Al Sharjah U23 v Al Nasr SC (Dubai) U23
232,Football,07-Jan 13:00,Club Friendly,SK Sigma Olomouc v Polonia Bytom
233,Football,07-Jan 13:00,United Arab Emirates Premier,Al Ittihad Kalba v Al Wasl Sports Club (UAE)
234,Football,07-Jan 13:00,U23 Pro League,Al Sharjah U23 v Al Nasr SC (Dubai) U23
235,Football,07-Jan 13:00,Kenya Premier League,Nairobi United FC v AFC Leopards
236,Football,07-Jan 13:30,Coppa Italia Serie D,US Ancona 1905 v FC Francavilla
237,Football,07-Jan 13:30,Coppa Italia Serie D,ASD Calcio Club Milano v Pistoiese
238,Football,07-Jan 13:30,Italy Eccellenza,SC Cenaia 1969 v ASD Fratres Perignano 2019
239,Football,07-Jan 13:30,Italy Eccellenza,Lucchese v Zenith Prato SSD
240,Football,07-Jan 13:30,Italy Eccellenza,SSD Ferentino Calcio v ASD Polisportiva Gaeta 1931
241,Football,07-Jan 13:30,Italy Eccellenza,Massese v ASD Pro Livorno Sorgenti
242,Football,07-Jan 13:30,Italy Eccellenza,Sestese Calcio SSD v Real Cerretese
243,Football,07-Jan 13:30,Italy Eccellenza,Roma City FC v ADC Viterbese Castrense
244,Football,07-Jan 14:00,Club Friendly,Greuther Furth v Schweinfurt
245,Football,07-Jan 14:00,Brazil Sao Paulo Youth Cup,CSE U20 v Internacional U20
246,Football,07-Jan 14:00,Portugal Cup Women,CS Maritimo Funchal Women v Valadares Gaia Women
247,Football,07-Jan 14:00,Brazil Sao Paulo Youth Cup,Ibrachina U20 v Santo Andre U20
248,Football,07-Jan 14:00,Club Friendly,Holstein Kiel v Servette
249,Football,07-Jan 14:00,Italy Eccellenza,ASD Montespertoli v AC Sporting Cecina 1929
250,Football,07-Jan 14:00,Club Friendly,Young Boys v Dinamo Bucharest
251,Football,07-Jan 14:00,AFC U23 Championship,Uzbekistan U23 v Lebanon U23
252,Football,07-Jan 14:20,Oman Elite League,Ibri Club v Saham Club
253,Football,07-Jan 14:30,Qatari Stars League,Al Ahli SC (Doha) v Al Shamal SC
254,Football,07-Jan 14:35,Oman Elite League,Dhofar v AL-Nahda (OMA)
255,Football,07-Jan 15:00,Ghana FA Cup,Asante Kotoko v King Faisal Babies
256,Football,07-Jan 15:00,Greece Cup,OFI Crete v Asteras Tripolis
257,Football,07-Jan 15:00,Cyprus Cup,Ethnikos Ach. v Enosis
258,Football,07-Jan 15:00,Spain Tercera Division,Villarreal CF III v Hercules CF II
259,Football,07-Jan 15:00,Cyprus Cup,AE Paphos v Akritas Chlorakas
260,Football,07-Jan 15:00,Ghana FA Cup,Heart of Lions FC v Na God FC
261,Football,07-Jan 15:00,Ghana FA Cup,Swedru All Blacks v Sefwi All Stars FC
262,Football,07-Jan 15:00,Cyprus Cup,APOEL Nicosia v Apea Akrotiriou
263,Football,07-Jan 15:00,Cyprus Cup,APOEL Nicosia v Apea Akrotiriou
264,Football,07-Jan 15:00,Ghana FA Cup,Medeama SC v Bibiani Gold Stars
265,Football,07-Jan 15:45,United Arab Emirates Premier,Al Bataeh v Shabab Al-Ahli Dubai FC
266,Football,07-Jan 15:55,Oman Elite League,Al Seeb v Al-Rustaq
267,Football,07-Jan 16:00,Brazil Sao Paulo Youth Cup,Cosmopolitano Sports SP U20 v Bragantino U20
268,Football,07-Jan 16:00,Brazil Sao Paulo Youth Cup,Uniao Mogi SP U20 v AD Centro Olimpico U20
269,Football,07-Jan 16:00,Brazil Sao Paulo Youth Cup,Aster Itaqua U20 v Gremio Novorizontino U20
270,Football,07-Jan 16:00,Brazil Sao Paulo Youth Cup,Paulinia FC U20 v Portuguesa SP U20
271,Football,07-Jan 16:00,Brazil Sao Paulo Youth Cup,Referencia Futebol Clube U20 v Ituano U20
272,Football,07-Jan 16:00,Brazil Sao Paulo Youth Cup,Guaratingueta U20 v Sao Jose EC SP U20
273,Football,07-Jan 16:00,Brazil Sao Paulo Youth Cup,Comercial FC Tiete U20 v XV de Piracicaba U20
274,Football,07-Jan 16:00,Spain Segunda B3,Torrent CF v UD Poblense
275,Football,07-Jan 16:00,Brazil Sao Paulo Youth Cup,Cosmopolitano U20 v Bragantino U20
276,Football,07-Jan 16:10,Saudi Arabia Crown Prince Cup,Al Shabab (KUW) v Al Qadsia (KUW)
277,Football,07-Jan 16:15,Brazil Sao Paulo Youth Cup,Ferroviarario AC Fortaleza U20 v Bangu U20
278,Football,07-Jan 16:30,Senegal Ligue 1,Teungueth v US Ouakam
279,Football,07-Jan 16:30,AFC U23 Championship,Qatar U23 v United Arab Emirates U23
280,Football,07-Jan 16:30,Qatari Stars League,Al Wakrah v Al Arabi SC (Qatar)
281,Football,07-Jan 17:00,Spain Segunda RFEF - Group 3,Barcelona B v Valencia-Mestalla
282,Football,07-Jan 17:00,Brazil Sao Paulo Youth Cup,Ferroviaria U20 v America FC Rio de Janeiro U20
283,Football,07-Jan 17:00,Italy Eccellenza,ASD W3 Maccarese v ASD Astrea
284,Football,07-Jan 17:00,Uganda Premier League,NEC FC v Lugazi FC
285,Football,07-Jan 17:30,Italy Serie A,Bologna v Atalanta BC
286,Football,07-Jan 17:30,Italy Serie A,Napoli v Hellas Verona FC
287,Football,07-Jan 18:00,Brazil Sao Paulo Youth Cup,Independente FC U20 v Sao Paulo U20
288,Football,07-Jan 18:15,Brazil Sao Paulo Youth Cup,Nacional Fast Clube Manaus U20 v Juventude U20
289,Football,07-Jan 18:15,Brazil Sao Paulo Youth Cup,Ivinhema U20 v Real SC RS U20
290,Football,07-Jan 18:15,Brazil Sao Paulo Youth Cup,Sao Luis U20 v Figueirense FC Florianopolis U20
291,Football,07-Jan 18:15,Brazil Sao Paulo Youth Cup,AB Projeto Nordeste Canaa U20 v Criciuma EC U20
292,Football,07-Jan 18:15,Brazil Sao Paulo Youth Cup,Operario PR U20 v Vila Nova FC Goiania U20
293,Football,07-Jan 18:15,Brazil Sao Paulo Youth Cup,Juventude Samas MA U20 v Nautico U20
294,Football,07-Jan 18:15,Brazil Sao Paulo Youth Cup,Juventude Samas MA U20 v Nautico U20
295,Football,07-Jan 18:15,Brazil Sao Paulo Youth Cup,Confianca PB U20 v Fortaleza U20
296,Football,07-Jan 18:30,Malta Premier League,Floriana v Hamrun Spartans
297,Football,07-Jan 18:30,Malta Premier League,Valletta v Birkirkara
298,Football,07-Jan 19:00,Spain Tercera Division,CD Huetor Vega v Mijas Las Lagunas
299,Football,07-Jan 19:00,England Premier League Cup,Blackburn U21 v Coventry U21
300,Football,07-Jan 19:00,Spain Supercup,Barcelona v Athletic Club Bilbao
301,Football,07-Jan 19:00,Israel Liga Bet,Maccabi Beer Sheva v Ironi Beth SHemesh
302,GreyhoundRacing,06-Jan 19:11,Sunderland,{2026-01-06T19:11:00.0000000Z} @ Sunderland
303,GreyhoundRacing,06-Jan 19:22,Central Park,{2026-01-06T19:22:00.0000000Z} @ Central Park
