Sport,Date,Competition,Description
Basketball,17-Jan 11:35,China CBA,GuangDong Southern Tigers v Beijing Royal Fighters
Basketball,17-Jan 11:35,China CBA,GuangDong Southern Tigers v Beijing Royal Fighters
Basketball,17-Jan 11:35,China CBA,Sichuan Blue Whales v Jilin
Basketball,17-Jan 11:35,China CBA,Zhejiang Lions v Guangzhou Long-Lions
Basketball,17-Jan 11:35,China CBA,Jiangsu Dragons v Shandong Heroes
Basketball,17-Jan 12:00,Slovenia Liga Telemach,Krka v Tajfun Sentjur
Basketball,17-Jan 12:00,Ukraine Super League,BC Rivne v BK Zaporozhye
Basketball,17-Jan 12:00,Indonesia IBL,Rans Pik Basketball Club v Hangtuah Sumatera Selatan
Basketball,17-Jan 12:10,Lithuania NKL,Jurbarkas v BC Olimpas Palanga
Basketball,17-Jan 12:30,Turkey Super Ligi,Galatasaray v Bahcesehir Koleji
Basketball,17-Jan 13:00,Turkey KBSL Women,Nesibe Aydın Women v Galatasaray Women
Basketball,17-Jan 13:00,Lithuania NKL,Vilkaviskis v Vytis VDU
Basketball,17-Jan 13:00,Denmark Basketligaen,Bears Academy v theView Copenhagen
Basketball,17-Jan 14:00,Brazil NBB,Pinheiros/SKY v Rio Claro
Basketball,17-Jan 14:00,Norway BLNO,Gimle BBK v Baerum Basket
Basketball,17-Jan 14:00,Greece A1 Ethniki,Olympiakos BC v Maroussi Athens
Basketball,17-Jan 14:00,Greece A1 Ethniki,ASP Promitheas v Panionios BC
Basketball,17-Jan 14:00,Sweden Basketligan Women,Alvik Basket v Ostersund Basket Women
Basketball,17-Jan 14:00,Turkey TB2L,Eskisehir Basket SK v Kecioren Baglum
Basketball,17-Jan 14:00,Lithuania NKL,Alytaus Alytus v Omega-Tauras
Basketball,17-Jan 14:00,Lithuania King Mindaugas Cup,Klaipedos Neptunas v Nevezis
Basketball,17-Jan 14:00,Italy Serie A2 Women,Salerno Ponteggi Women v ASD GS Basket San Salvatore Women
Basketball,17-Jan 14:00,Baltic Basketball League (W),Talino TSA Women v Alytaus
Basketball,17-Jan 14:00,Ukraine Super League,Staryi Lutsk-Universitet v KDPU Kryvyi Rih
Basketball,17-Jan 14:00,Lithuania NKL,Silute v Zalgiris 2
Basketball,17-Jan 14:00,Lithuania NKL,Plunge Olimpas v Klaipedos Neptunas
Basketball,17-Jan 14:00,Lithuania NKL,Rytas 2 v Kretinga
Basketball,17-Jan 14:00,Lithuania NKL,Ukmerges Stekas v Suduva Mantinga
Basketball,17-Jan 14:00,Lithuania NKL,Kedainiu SC v KK Telsiai
Basketball,17-Jan 14:30,Poland PBL,Trefl Sopot v Stelmet Zielona Gora
Basketball,17-Jan 15:00,Serbia KLS,KK Dynamic v Tamis
Basketball,17-Jan 15:00,Greece A2 Ethniki,Sofadon v AE Doxa Lefkadas
Basketball,17-Jan 15:00,Italy Serie A2 Women,SS Virtus ASD Cagliari Women v Use Basket Empoli Women
Basketball,17-Jan 15:00,Turkey Super Ligi,Esenler Erokspor v Anadolu Efes
Basketball,17-Jan 15:00,Greece A2 Ethniki,AO Amyntas v Peiramatiko Machites
Basketball,17-Jan 15:00,Adriatic League,U BT Cluj Napoca v BC Dubai
Basketball,17-Jan 15:00,Slovakia Extraliga,MBK Rieker Komarno v MBK Lucenec
Basketball,17-Jan 15:00,Greece A2 Ethniki,Egaleo v AS Papagou
Basketball,17-Jan 15:00,Greece A2 Ethniki,Sofadon v AE Doxa Lefkadas
Basketball,17-Jan 15:00,Serbia KLS,KK Dynamic v Tamis
Basketball,17-Jan 15:00,Cyprus Division A,EKA AEL v ETHA Encomi
Basketball,17-Jan 15:00,Greece A2 Ethniki,Trikala v Volos
Basketball,17-Jan 15:00,Greece A2 Ethniki,Ermis Schimatari v Koroivos
Basketball,17-Jan 15:00,Qatar Basketball League,Al Arabi v Al Khor
Basketball,17-Jan 15:00,Greece A2 Ethniki,Megaridas v Psychikou
Basketball,17-Jan 15:00,Greece A2 Ethniki,AEO Proteas Voulas v Lavrio
Basketball,17-Jan 15:00,Slovenia SKL Women,ZKD Ilirija Women v ZKK Celje Women
Basketball,17-Jan 15:00,Finland Korisliiga Women,PeKa Women v Torpan Pojat Women
Basketball,17-Jan 15:00,Finland Korisliiga Women,Espoo Women v Pyrinto Women
Basketball,17-Jan 15:00,Ukraine Super League,BC Kiev v BC Dnipro Dnipropetrovsk
Basketball,17-Jan 15:00,Greece A2 Ethniki,Vikos v Panerythraikos AS
Basketball,17-Jan 15:00,Turkey TB2L,Ciftlikkoy Bld v Kerasus
Basketball,17-Jan 15:30,Turkey TKBL (W),Turgutlu Women v Mersin Genclerbirligi SK Women
Basketball,17-Jan 15:30,Bulgaria NBL,Levski v Balkan Botevgrad
Basketball,17-Jan 15:30,Serbia KLS,KK Joker v KK Vrsac
Basketball,17-Jan 16:00,Cyprus Division A,AEK Larnaca v Digenis Akritas Morphou
Basketball,17-Jan 16:00,Italy Lega 1 Basket,Virtus Bologna v De Longhi Treviso
Basketball,17-Jan 16:00,Slovenia SKL Women,Triglav Women v ZKD Jezica Women
Basketball,17-Jan 16:00,Italy Lega 1 Basket,Dinamo Basket Sassari v Gevi Napoli Basket
Basketball,17-Jan 16:00,Italy Lega 1 Basket,Pallacanestro Varese v Reyer Venezia Mestre
Basketball,17-Jan 16:00,Italy Lega 1 Basket,Pallacanestro Cantu v Germani Basket Brescia
Basketball,17-Jan 16:00,Romania Divizia A,SCM CSU Craiova v CSM Targu Mures
Basketball,17-Jan 16:00,Italy Lega 1 Basket,Amici Pallacanestro Udinese v Pallacanestro Reggiana
Basketball,17-Jan 16:00,Italy Lega 1 Basket,Pallacanestro Cantu v Germani Basket Brescia
Basketball,17-Jan 16:00,Turkey TKBL (W),Urla Bld Women v Fenerbahce Gelisim Women
Basketball,17-Jan 16:00,Italy Lega 1 Basket,Amici Pallacanestro Udinese v Pallacanestro Reggiana
Basketball,17-Jan 16:00,Slovakia Extraliga,Inter Bratislava v BK 04 AC LB Spisska Nova Ves
Basketball,17-Jan 16:00,Cyprus Division A,Achilleas v Anorthosis Famagusta
Basketball,17-Jan 16:00,Poland BLK (W),Wisla Can-Pack Women v Jelenia Gora Women
Basketball,17-Jan 16:00,Italy Lega 1 Basket,Amici Pallacanestro Udinese v Grissin Bon Reggio Emilia
Basketball,17-Jan 16:00,Spain Women's Liga Femenina,Baloncesto Leganes Women v CAB Estepona Women
Basketball,17-Jan 16:00,Serbia KLS,KK Mladost Zemun v BKK Radnicki
Basketball,17-Jan 16:00,Cyprus Division A,AEK Larnaca v Digenis Akritas Morphou
Basketball,17-Jan 16:00,Romania Divizia A,BC Timisoara v BCMU Pitesti
Basketball,17-Jan 16:00,Latvia - Estonian Basketball League,Keila Korvpallikool v Tartu Rock
Basketball,17-Jan 16:00,Bulgaria NBL,Lokomotiv Plovdiv v BC Botev 2012
Basketball,17-Jan 16:00,France ProA LNB,Asvel Villeurbanne v ESSM Le Portel
Basketball,17-Jan 16:00,Romania Divizia A,CSM Corona Brasov v Dinamo Bucuresti
Basketball,17-Jan 16:00,Romania Divizia A,CSO Voluntari v Phoenix Galati
Basketball,17-Jan 16:00,Cyprus Division A,Apollon Limassol v Enosis Neon Paralimniou BC
Basketball,17-Jan 16:00,Romania Divizia A,BCMU Pitesti v Steaua-Turabo
Basketball,17-Jan 16:00,France ProA LNB,Paris v Le Mans
Basketball,17-Jan 16:00,France ProA LNB,SLUC Nancy v Boulazac Basket Dordogne
Basketball,17-Jan 16:15,Greece A1 Ethniki,AS Karditsas v AEK Athens
Basketball,17-Jan 16:30,Cyprus Division A,Keravnos Strovolou v Apoel BC
Basketball,17-Jan 16:30,Poland PBL,Gornik Walbrzych v Anwil Wloclawek
Basketball,17-Jan 16:30,Slovenia SKL Women,Domel Women v ZKK Maribor Women
Basketball,17-Jan 16:30,Austria Superliga,SKN St Polten v WBC Wels
Basketball,17-Jan 16:30,Slovenia Liga Telemach,KK Helios Suns v KK Sencur
Basketball,17-Jan 16:30,Lithuania King Mindaugas Cup,Zalgiris Kaunas v Jonavos SK
Basketball,17-Jan 17:00,Poland 1 Liga Mezczyzn,PTG Sokol Lancut v PBG Basket Poznan
Basketball,17-Jan 17:00,Croatia A1 Liga,Zadar v GKK Sibenik
Basketball,17-Jan 17:00,Serbia KLS,Hercegovac v Sloga
Basketball,17-Jan 17:00,Croatia A1 Liga,Zabok v Dinamo Zagreb
Basketball,17-Jan 17:00,NCAA,Connecticut Huskies @ Georgetown Hoyas
Basketball,17-Jan 17:00,Croatia A1 Liga,Cibona v Dubrovnik
Basketball,17-Jan 17:00,Poland 1 Liga Mezczyzn,Polpharma Starogard Gdanski v Miners Katowice
Basketball,17-Jan 17:00,Poland BLK (W),Artego Bydgoszcz Women v Bochnia Women
Basketball,17-Jan 17:00,Czech Republic NBL,Sokol Pisek v TJ Sokol Hradec Kralove
Basketball,17-Jan 17:00,France ProA LNB,Dijon v Elan Chalon
Basketball,17-Jan 17:00,Poland 1 Liga Mezczyzn,Big Star Tychy v OPTeam Resovia Rzeszow
Basketball,17-Jan 17:00,North Macedonia Prva Liga,Feniks 2010 v MZT Skopje
Basketball,17-Jan 17:00,Serbia KLS,KK Metalac Valjevo v Radnicki Kragujevac
Basketball,17-Jan 17:00,Austria Superliga,BBC Nord v Kapfenburg Bulls
Basketball,17-Jan 17:00,Greece A1 Ethniki,Mykonos v Iraklis Thessaloniki
Basketball,17-Jan 17:00,Slovakia Extraliga,MBK Handlova v Kosice Wolves
Basketball,17-Jan 17:00,Bulgaria NBL,Rilski Sportist v BC Beroe
Basketball,17-Jan 17:00,Czech Republic NBL,USK Praha v CEZ Nymburk
Basketball,17-Jan 17:00,Serbia KLS,KK Borac Zemun v KK Cacak 94
Basketball,17-Jan 17:00,Slovakia Extraliga,BC Prievidza v Nitra Blue Wings
Basketball,17-Jan 17:00,Czech Republic NBL,BK Olomoucko v BK JIP Pardubice
Basketball,17-Jan 17:00,NCAA,Kentucky Wildcats @ Tennessee Volunteers
Basketball,17-Jan 17:00,Poland BLK (W),SKK Polonia Warszawa Women v Energa Torun Women
Basketball,17-Jan 17:00,Czech Republic NBL,BK Opava v MMCITE Brno
Basketball,17-Jan 17:00,Poland BLK (W),Energa Torun Women v SKK Polonia Warszawa Women
Basketball,17-Jan 17:00,North Macedonia Prva Liga,KK Kozuv v Tikvesh
Basketball,17-Jan 17:00,NCAA,Butler Bulldogs @ Seton Hall Pirates
Basketball,17-Jan 17:00,North Macedonia Prva Liga,Madzari v Kumanovo
Basketball,17-Jan 17:00,NCAA,Notre Dame Fighting Irish @ Virginia Tech Hokies
Basketball,17-Jan 17:00,North Macedonia Prva Liga,KK Gostivar v KK Angeli
Basketball,17-Jan 17:00,Qatar Basketball League,Al Sadd v Al Ahli
Basketball,17-Jan 17:00,NCAA,Virginia Cavaliers @ SMU Mustangs
Basketball,17-Jan 17:00,Italy Serie A2 Women,ASD Geas Basket Women v ASD Pallacanestro Sanga Milano Women
Basketball,17-Jan 17:00,Serbia KLS,KK Mladost SP v BKK Radnicki
Basketball,17-Jan 17:00,Croatia A1 Liga,Zadar v GKK Sibenik
Basketball,17-Jan 17:00,Czech Republic NBL,BK Olomoucko v BK JIP Pardubice
Basketball,17-Jan 17:00,NCAA,Georgia Tech Yellow Jackets @ North Carolina State Wolfpack
Basketball,17-Jan 17:00,Italy Serie A2 Women,ASD Geas Basket Women v ASD Pallacanestro Sanga Milano Women
Basketball,17-Jan 17:00,NCAA,Elon Phoenix @ Hofstra Pride
Basketball,17-Jan 17:00,Italy Serie A2 Women,Pallacanestro Torino Women v Terme Salus Ants Viterbo Women
Basketball,17-Jan 17:00,Romania Divizia A,BC Timisoara v CSU Asesoft Ploiesti
Basketball,17-Jan 17:00,Poland PBL,MOSiR Krosno v Legia Warszawa
Basketball,17-Jan 17:00,Slovakia Extraliga,BC Prievidza v Nitra Blue Wings
Basketball,17-Jan 17:00,Poland PBL,GTK Gliwice v BM Slam Stal Ostrow Wielkopolski
Basketball,17-Jan 17:00,Czech Republic NBL,BK Opava v MMCITE Brno
Basketball,17-Jan 17:00,Poland PBL,MKS Start SA Lublin v King Wilki Morskie Szczecin
Basketball,17-Jan 17:00,Czech Republic NBL,SLUNETA Usti nad Labem v BK Decin
Basketball,17-Jan 17:00,Poland BLK (W),Basket 90 Gdynia Women v AZS Poznan Women
Basketball,17-Jan 17:00,Czech Republic NBL,NH Ostrava v Slavia Prague
Basketball,17-Jan 17:00,Poland BLK (W),Sleza Wroclaw Women v AZS Lublin Women
Basketball,17-Jan 17:00,Slovakia Extraliga,MBK Handlova v Kosice Wolves
Basketball,17-Jan 17:00,Serbia KLS,KK Borac Zemun v KK Cacak 94
Basketball,17-Jan 17:00,Poland BLK (W),CTL Zaglebie Sosnowiec Women v Gorzow Women
Basketball,17-Jan 17:00,Poland 1 Liga Mezczyzn,Polonia 1912 Leszno v Zubry Bialystok
Basketball,17-Jan 17:00,Czech Republic NBL,USK Praha v CEZ Nymburk
Basketball,17-Jan 17:00,Poland 1 Liga Mezczyzn,Polonia Warszawa v Enea Astoria Bydgoszcz
Basketball,17-Jan 17:00,Poland BLK (W),Artego Bydgoszcz Women v Bochnia Women
Basketball,17-Jan 17:00,Adriatic League,Igokea v SC Darby
Basketball,17-Jan 17:00,Spain ACB,Unicaja Malaga v Coviran Granada
Basketball,17-Jan 17:00,Croatia A1 Liga,Dubrava v Samobor
Basketball,17-Jan 17:00,Croatia A1 Liga,Cibona v Dubrovnik
Basketball,17-Jan 17:00,Greece A1 Ethniki,Peristeri BC v Aris Thessaloniki BC
Basketball,17-Jan 17:00,NCAA,Minnesota Golden Gophers @ Illinois Fighting Illini
Basketball,17-Jan 17:00,Latvia - Estonian Basketball League,BC Kalev/Cramo v KK Parnu
Basketball,17-Jan 17:00,Italy Serie A2 Women,Galli BK SG Valdarno Women v ASD Pallacanestro Sanga Milano Women
Basketball,17-Jan 17:00,France ProA LNB,Dijon v Elan Chalon
Basketball,17-Jan 17:00,Greece A1 Ethniki,Peristeri BC v Aris Thessaloniki BC
Basketball,17-Jan 17:00,Italy Serie A2 Women,Galli BK SG Valdarno Women v ASD Pallacanestro Sanga Milano Women
Basketball,17-Jan 17:00,NCAA,Kentucky Wildcats @ Tennessee Volunteers
Basketball,17-Jan 17:00,Austria Superliga,BBC Nord v Kapfenburg Bulls
Basketball,17-Jan 17:04,Sweden Ligan,Hogsbo v Dolphins
Basketball,17-Jan 17:10,France ProA LNB,Strasbourg v Gravelines-Dunkerque
Basketball,17-Jan 17:10,Spain Women's Liga Femenina,Club Joventut Badalona Women v CD Ibaeta Women
Basketball,17-Jan 17:10,Israel Ligat Haal,Hapoel Holon v Maccabi Tel Aviv
Basketball,17-Jan 17:20,France ProA LNB,Cholet Basket v Saint-Quentin
Basketball,17-Jan 17:30,France ProA LNB,Monaco v Limoges CSP
Basketball,17-Jan 17:30,Germany BBL,EnBW Ludwigsburg v Baskets Bonn
Basketball,17-Jan 17:30,Spain Adecco Oro,Obradoiro CAB v CB Lucentum Alicante
Basketball,17-Jan 17:30,Germany Pro A,Gottingen v Eisbaren Bremerhaven
Basketball,17-Jan 17:30,NCAA,Duquesne Dukes @ Fordham Rams
Basketball,17-Jan 17:30,Spain Women's Liga Femenina,Lointek Gernika Bizkaia Women v Porta XI Ensino Women
Basketball,17-Jan 17:30,British Basketball League (W),Nottingham Wildcats Women v Cardiff Met Archers Women
Basketball,17-Jan 17:30,Italy Serie A2 Women,AD Nuova Pallacanestro Treviso ASD Women v CUS Cagliari Basket Women
Basketball,17-Jan 17:30,Germany BBL,Brose Bamberg v Baskets Wurzburg
Basketball,17-Jan 17:45,Italy Lega 1 Basket,Derthona Basket v Olimpia Milano
Basketball,17-Jan 18:00,Croatia A1 Liga,Kvarner 2010 v Split CO
Basketball,17-Jan 18:00,Germany Pro A,VfL Kirchheim Knights v Wwu Baskets Munster
Basketball,17-Jan 18:00,Spain Women's Liga Femenina,RPK Araski Women v Spar Citylift Girona Women
Basketball,17-Jan 18:00,British Basketball League (W),Leicester Riders Women v Oaklands Wolves W
Basketball,17-Jan 18:00,Germany Pro A,BBC Bayreuth v Paderborn Baskets
Basketball,17-Jan 18:00,Spain ACB,River Andorra v CB Breogan Lugo
Basketball,17-Jan 18:00,Slovenia Liga Telemach,Zlatorog Lasko v KD Ilirija
Basketball,17-Jan 18:00,Slovenia Liga Telemach,Triglav Kranj v KK Rogaska
Basketball,17-Jan 18:00,NCAA,Buffalo Bulls @ Miami Ohio RedHawks
Basketball,17-Jan 18:00,NCAA,Alabama Crimson Tide @ Oklahoma Sooners
Basketball,17-Jan 18:00,NCAA,Eastern Michigan Eagles @ Bowling Green Falcons
Basketball,17-Jan 18:00,NCAA,UCLA Bruins @ Ohio State Buckeyes
Basketball,17-Jan 18:00,NCAA,Wagner Seahawks @ New Haven Chargers
Basketball,17-Jan 18:00,NCAA,Holy Cross Crusaders @ Lafayette College Leopards
Basketball,17-Jan 18:00,NCAA,Boston University Terriers @ Loyola Maryland Greyhounds
Basketball,17-Jan 18:00,NCAA,Chattanooga Mocs @ Western Carolina Catamounts
Basketball,17-Jan 18:00,NCAA,Old Dominion Monarchs @ Appalachian State Mountaineers
Basketball,17-Jan 18:00,Spain Adecco Oro,Basket Cartagena v Tizona Burgos
Basketball,17-Jan 18:00,NCAA,Alabama Crimson Tide @ Oklahoma Sooners
Basketball,17-Jan 18:00,Germany Pro A,VfL SparkassenStars Bochum v Walter Tigers Tubingen
Basketball,17-Jan 18:00,Germany Pro A,Phoenix Hagen v Wolmirstedt
Basketball,17-Jan 18:00,Austria Superliga,Raiffeisen Furstenfeld Panthers v Redwell Gunners Oberwart
Basketball,17-Jan 18:00,Spain Women's Liga Femenina,Ferrol Women v Hozono Global Jairis Women
Basketball,17-Jan 18:00,Spain Adecco Oro,Oviedo Baloncesto v Club Melilla Baloncesto
Basketball,17-Jan 18:15,Israel Ligat Haal,Hapoel Jerusalem v Elitzur Kiryat Ata
Basketball,17-Jan 18:30,France ProB LNB,Antibes v ASC Denain
Basketball,17-Jan 18:30,Spain Women's Liga Femenina,CB Avenida Women v Casademont Zaragoza Women
Basketball,17-Jan 18:30,Spain Women's Liga Femenina,CB Estudiantes Women v Valencia Basket Club Women
Basketball,17-Jan 18:30,Spain Adecco Oro,Hestia Menorca v Gipuzkoa Basket
Basketball,17-Jan 18:30,Poland PBL,Czarni Slupsk v Asseco Prokom Gdynia
Basketball,17-Jan 19:00,NCAA,Detroit University Titans @ IU Indy Jaguars
Basketball,17-Jan 19:00,NCAA,Cornell Big Red @ Yale Bulldogs
Basketball,17-Jan 19:00,NCAA,Syracuse Orange @ Boston College Eagles
