Sport,Date,Competition,Description
Basketball,22-Jan 17:00,Lithuania NKL,Ukmerges Stekas v KK Telsiai
Basketball,22-Jan 17:00,Lithuania NKL,Rytas 2 v Mazeikiai
Basketball,22-Jan 17:00,Poland PBL,MKS Start SA Lublin v Legia Warszawa
Basketball,22-Jan 17:00,Lithuania NKL,Jurbarkas v Vytis VDU
Basketball,22-Jan 17:00,Lithuania NKL,BC Olimpas Palanga v Klaipedos Neptunas
Basketball,22-Jan 17:00,NCAA,UL Lafayette Ragin' Cajuns @ Appalachian State Mountaineers
Basketball,22-Jan 17:30,Euroleague,Anadolu Efes v Olympiakos BC
Basketball,22-Jan 18:00,NCAA,Florida Gulf Coast Eagles @ Austin Peay Governors
Basketball,22-Jan 18:00,Poland 1 Liga Mezczyzn,OPTeam Resovia Rzeszow v PTG Sokol Lancut
Basketball,22-Jan 18:00,NCAA,Stetson Hatters @ Lipscomb Bisons
Basketball,22-Jan 18:30,Euroleague Women,Reyer Venezia Mestre Women v Fenerbahce Women
Basketball,22-Jan 19:00,Euroleague Women,Famila Schio Women v Spar Citylift Girona Women
Basketball,22-Jan 19:00,Euroleague Women,Famila Schio Women v Spar Citylift Girona Women
Basketball,22-Jan 19:00,Eurocup (W),Montpellier Women v Kangoeroes Basket Mechelen Women
Basketball,22-Jan 19:05,Euroleague,Maccabi Tel Aviv v Panathinaikos BC
Basketball,22-Jan 19:15,Poland PBL,BM Slam Stal Ostrow Wielkopolski v Asseco Prokom Gdynia
Basketball,22-Jan 19:15,Iceland Premier League,Valur v Thor
Basketball,22-Jan 19:15,Iceland Premier League,Alftanes v IA Akranes
Basketball,22-Jan 19:15,Iceland Premier League,IR Reykjavik v Stjarnan
Basketball,22-Jan 19:15,Iceland Premier League,KR v Grindavik
Basketball,22-Jan 19:15,Iceland Premier League,Tindastoll v Njardvik
Basketball,22-Jan 19:15,Iceland Premier League,Keflavik v Armann
Basketball,22-Jan 19:30,Euroleague,FC Bayern Munich Basketball v Valencia BC
Basketball,22-Jan 19:30,Euroleague,Olimpia Milano v Zalgiris Kaunas
Basketball,22-Jan 19:45,Euroleague,Real Madrid v Monaco
Basketball,22-Jan 20:00,Euroleague,Paris v BC Dubai
Basketball,22-Jan 22:30,NCAA,Central Arkansas Bears @ West Georgia Wolves
Basketball,22-Jan 23:00,NCAA,New Jersey IT Highlanders @ UMBC Retrievers
Basketball,22-Jan 23:00,NCAA,Binghamton Bearcats @ New Hampshire Wildcats
Basketball,22-Jan 23:00,NCAA,Albany Great Danes @ Maine Black Bears
Basketball,22-Jan 23:00,Brazil NBB,Flamengo v Mogi das Cruzes
Basketball,22-Jan 23:00,NCAA,Vermont Catamounts @ Massachusetts Lowell River Hawks
Basketball,22-Jan 23:30,NCAA,Wisconsin Green Bay Phoenix @ Youngstown State Penguins
Basketball,23-Jan 00:00,NCAA,Wisconsin Milwaukee Panthers @ Robert Morris Colonials
Basketball,23-Jan 00:00,NCAA,Hofstra Pride @ North Carolina A&T Aggies
Basketball,23-Jan 00:00,NCAA,Wisconsin Badgers @ Penn State Nittany Lions
Basketball,23-Jan 00:00,NCAA,Southern Mississippi Golden Eagles @ Georgia St Panthers
Basketball,23-Jan 00:00,NCAA,Canisius Griffins @ Sacred Heart Pioneers
Basketball,23-Jan 00:00,NCAA,Towson Tigers @ Elon Phoenix
Basketball,23-Jan 00:00,NCAA,Texas State Bobcats @ Coastal Carolina Chanticleers
Basketball,23-Jan 00:00,NCAA,Arkansas State Red Wolves @ Georgia Southern Eagles
Basketball,23-Jan 00:00,NCAA,Eastern Kentucky Colonels @ North Florida Ospreys
Basketball,23-Jan 00:00,NCAA,Niagara Purple Eagles @ Fairfield Stags
Basketball,23-Jan 00:00,NCAA,Hofstra Pride @ North Carolina A&T Aggies
Basketball,23-Jan 00:00,NCAA,Campbell Fighting Camels @ College of Charleston Cougars
Basketball,23-Jan 00:00,NCAA,Merrimack Warriors @ Iona Gaels
Basketball,23-Jan 00:00,NCAA,Monmouth Hawks @ Hampton Pirates
Basketball,23-Jan 00:00,NCAA,Arkansas State Red Wolves @ Georgia Southern Eagles
Basketball,23-Jan 00:00,NCAA,Wisconsin Badgers @ Penn State Nittany Lions
Basketball,23-Jan 00:00,NCAA,Marist Red Foxes @ Siena Saints
Basketball,23-Jan 00:00,NCAA,Wisconsin Milwaukee Panthers @ Robert Morris Colonials
Basketball,23-Jan 00:00,NCAA,Towson Tigers @ Elon Phoenix
Basketball,23-Jan 00:00,NCAA,Canisius Griffins @ Sacred Heart Pioneers
Basketball,23-Jan 00:00,NCAA,Southern Mississippi Golden Eagles @ Georgia St Panthers
Basketball,23-Jan 00:05,US NBA,Charlotte Hornets @ Orlando Magic
Basketball,23-Jan 00:05,US NBA,Houston Rockets @ Philadelphia 76ers
Basketball,23-Jan 00:05,US NBA,Denver Nuggets @ Washington Wizards
Basketball,23-Jan 00:30,NCAA,Western Illinois Leathernecks @ Morehead St Eagles
Basketball,23-Jan 00:35,US NBA,Golden State Warriors @ Dallas Mavericks
Basketball,23-Jan 01:00,NCAA,North Dakota Fighting Hawks @ Oral Roberts Golden Eagles
Basketball,23-Jan 01:05,US NBA,Chicago Bulls @ Minnesota Timberwolves
Basketball,23-Jan 01:10,Argentina LNB,Ferro Caba v Platense
Basketball,23-Jan 01:30,NCAA,Tennessee Tech Golden Eagles @ Lindenwood Lions
Basketball,23-Jan 01:30,NCAA,Arkansas Little Rock Trojans @ Southeast Missouri State Redhawks
Basketball,23-Jan 01:30,NCAA,Eastern Illinois Panthers @ Southern Indiana Screaming Eagles
Basketball,23-Jan 02:00,NCAA,Portland St Vikings @ Eastern Washington Eagles
Basketball,23-Jan 02:00,NCAA,Florida International Panthers @ UTEP Miners
Basketball,23-Jan 02:00,NCAA,Weber State Wildcats @ Montana Grizzlies
Basketball,23-Jan 02:00,NCAA,North Dakota State Bison @ Denver Pioneers
Basketball,23-Jan 02:00,NCAA,Sacramento St Hornets @ Idaho Vandals
Basketball,23-Jan 02:00,NCAA,Missouri State Bears @ New Mexico State Aggies
Basketball,23-Jan 02:00,NCAA,UC San Diego Tritons @ UC Davis Aggies
Basketball,23-Jan 02:00,NCAA,Tennessee State Tigers @ SIU Edwardsville Cougars
Basketball,23-Jan 02:00,NCAA,Idaho St Bengals @ Montana State Bobcats
Basketball,23-Jan 02:00,NCAA,Weber State Wildcats @ Montana Grizzlies
Basketball,23-Jan 02:00,NCAA,Tennessee State Tigers @ SIU Edwardsville Cougars
Basketball,23-Jan 02:00,NCAA,UC San Diego Tritons @ UC Davis Aggies
Basketball,23-Jan 02:05,US NBA,San Antonio Spurs @ Utah Jazz
Basketball,23-Jan 03:00,NCAA,Cal Irvine Anteaters @ Cal Riverside Highlanders
Basketball,23-Jan 03:00,NCAA,Long Beach State Beach @ Cal State Fullerton Titans
Basketball,23-Jan 03:05,US NBA,Los Angeles Lakers @ Los Angeles Clippers
Basketball,23-Jan 03:05,US NBA,Miami Heat @ Portland Trail Blazers
Basketball,23-Jan 05:00,NCAA,Cal State Bakersfield Roadrunners @ Hawaii Rainbow Warriors
Basketball,23-Jan 06:35,Australia NBL,New Zealand Breakers v Adelaide 36ers
Basketball,23-Jan 08:30,Australia WNBL,Bendigo Spirit Women v Canberra Capitals Women
Basketball,23-Jan 09:55,Japan B2 League,Rizing Fukuoka v Bambitious Nara
Basketball,23-Jan 10:00,South Korea KBL,Anyang KGC v Goyang Skygunners
Basketball,23-Jan 10:00,South Korea KBL,Busan KCC Egis v Changwon LG Sakers
Basketball,23-Jan 10:00,Korea WKBL,KB Stars Women v Busan BNK Sum Women
Basketball,23-Jan 11:00,Israel Ligat Haal,Elitzur Netanya v Maccabi Ironi Ness Ziona
Basketball,23-Jan 11:30,Philippines PBA Philippine Cup,San Miguel Beermen v TNT KaTropa
Basketball,23-Jan 11:30,Indonesia IBL,Dewa United Surabaya v Pacific Caesar Surabaya
Basketball,23-Jan 11:35,China CBA,Guangzhou Long-Lions v Nanjing Monkey Kings
Basketball,23-Jan 11:35,China CBA,Ningbo Rockets v Qingdao Eagles
Basketball,23-Jan 11:35,China CBA,Liaoning Flying Leopards v Shandong Heroes
Basketball,23-Jan 11:35,China CBA,Fujian Sturgeons v Shanghai Sharks
Basketball,23-Jan 12:00,Indonesia IBL,Hangtuah Sumatera Selatan v Tangerang Hawks Basketball
Basketball,23-Jan 14:00,Turkey Federation Cup Women,Samsun Zorlu Koleji Women v Turgutlu Women
Basketball,23-Jan 15:00,Romania Divizia A,CSM Targu Mures v BC Timisoara
Basketball,23-Jan 15:00,Turkey TBL,Kocaeli v Harem Spor Kulubu
Basketball,23-Jan 15:30,Finland Korisliiga Women,HBA Marsky Women v Kouvottaret Women
Basketball,23-Jan 16:00,Romania Divizia A,CS Targu Jiu v CSO Voluntari
Basketball,23-Jan 16:00,France ProB LNB,Entente Orleanaise v UJAP Quimper 29
Basketball,23-Jan 16:00,Romania Divizia A,Phoenix Galati v CSM Corona Brasov
Basketball,23-Jan 16:00,Romania Divizia A,CSU Asesoft Ploiesti v CSM Oradea
Basketball,23-Jan 16:00,Romania Divizia A,CSU Asesoft Ploiesti v CSM Oradea
Basketball,23-Jan 16:00,Romania Divizia A,Phoenix Galati v CSM Corona Brasov
Basketball,23-Jan 16:00,France ProB LNB,Entente Orleanaise v UJAP Quimper 29
Basketball,23-Jan 16:00,Romania Divizia A,CS Targu Jiu v CSO Voluntari
Basketball,23-Jan 16:00,Adriatic League,Zadar v Cedevita Olimpija
Basketball,23-Jan 16:00,Serbia KLS,Vojvodina Srbijagas v KK Dynamic
Basketball,23-Jan 17:00,Poland PBL,GTK Gliwice v Anwil Wloclawek
Basketball,23-Jan 17:00,Poland PBL,Slask Wroclaw v Trefl Sopot
Basketball,23-Jan 17:00,Adriatic League,Split CO v SC Darby
Basketball,23-Jan 17:00,Romania Divizia A,Dinamo Bucuresti v BCMU Pitesti
Basketball,23-Jan 17:00,Poland PBL,King Wilki Morskie Szczecin v Twarde Pierniki Torun
Basketball,23-Jan 17:00,Poland PBL,Czarni Slupsk v MKS Dabrowa Gornicza
Basketball,23-Jan 17:00,Cyprus Division A,Enosis Neon Paralimniou BC v AEK Larnaca
Basketball,23-Jan 17:00,Romania Divizia A,Steaua-Turabo v Rapid Bucuresti
Basketball,23-Jan 17:00,Turkey Federation Cup Women,Kirklareli Basketbol Women v Istanbul GSK Women
Basketball,23-Jan 17:30,Slovenia Liga Telemach,Tajfun Sentjur v KK Helios Suns
Basketball,23-Jan 17:45,Euroleague,Fenerbahce v Cazoo Baskonia Vitoria Gasteiz
Basketball,23-Jan 18:00,Austria Superliga,SKN St Polten v Arkadia Traiskirchen Lions
Basketball,23-Jan 18:00,Austria Superliga,Redwell Gunners Oberwart v Swans Gmunden
Basketball,23-Jan 18:00,Austria Superliga,Kapfenburg Bulls v Klosterneuburg Dukes
Basketball,23-Jan 18:00,Sweden Basketligan Women,Lulea BBK Women v Malbas Malmo Women
Basketball,23-Jan 18:00,Denmark Basketligaen,Vejen Basketball Klub v Holbaek
Basketball,23-Jan 18:00,Croatia A1 Liga,Split CO v Zabok
Basketball,23-Jan 18:00,Austria Superliga,WBC Wels v USBC Graz
Basketball,23-Jan 18:04,Sweden Ligan,Boras Basket v Umea BSKT
Basketball,23-Jan 18:04,Sweden Ligan,Nassjo Basket v Koping Basket
Basketball,23-Jan 18:04,Sweden Ligan,Dolphins v Sodertalje Kings
Basketball,23-Jan 18:04,Sweden Ligan,Sloga Uppsala v Hogsbo
Basketball,23-Jan 18:30,Austria Superliga,Raiffeisen Furstenfeld Panthers v BBC Nord
Basketball,23-Jan 18:30,Germany Pro A,Wolmirstedt v Koln Rhein Stars
Basketball,23-Jan 18:30,Germany Pro A,PS Karlsruhe Lions v LTi Giessen 46ers
Basketball,23-Jan 18:30,Austria Superliga,Raiffeisen Furstenfeld Panthers v BBC Nord
Basketball,23-Jan 19:00,France ProB LNB,Blois v Reims
Basketball,23-Jan 19:00,BNXT League,Rotterdam City v Leiden
Basketball,23-Jan 19:00,France ProB LNB,Caen Basket Calvados v Evreux
Basketball,23-Jan 19:00,Germany BBL,Baskets Bonn v Rostock Seawolves
Basketball,23-Jan 19:00,Iceland Premier League,Tindastoll v Njardvik
Basketball,23-Jan 19:00,France ProB LNB,Stade Rochelais Basket v Aix Maurienne Savoie
Basketball,23-Jan 19:00,France ProB LNB,Hyeres-Toulon v Vendee Challans
Basketball,23-Jan 19:00,France Women's LfB,Roche Vendee Women v Landerneau Women
Basketball,23-Jan 19:00,France ProB LNB,ASC Denain v Poitiers
Basketball,23-Jan 19:00,France ProB LNB,Rouen v Pau Lacq Orthez
Basketball,23-Jan 19:15,Poland PBL,MKS Start SA Lublin v Legia Warszawa
Basketball,23-Jan 19:30,Iceland Premier League,KR v Grindavik
Basketball,23-Jan 19:30,France ProB LNB,Antibes v Saint-Chamond
Basketball,23-Jan 19:30,France ProB LNB,Gries-Souffel v Nantes Atlantique
Basketball,23-Jan 19:30,Euroleague,Partizan Belgrade v Hapoel Tel Aviv
Basketball,23-Jan 19:30,Great Britain BBL Cup,Leicester Riders v Surrey 89ers
Basketball,23-Jan 19:30,Great Britain BBL Cup,Newcastle Eagles v London Lions
Basketball,23-Jan 19:30,BNXT League,Kortrijk v Okapi Aalstar
Basketball,23-Jan 19:30,Euroleague,Virtus Bologna v KK Crvena Zvezda Beograd
Basketball,23-Jan 19:30,France ProB LNB,Vichy-Clermont v Chorale Roanne
Basketball,23-Jan 19:30,France ProA LNB,Limoges CSP v Strasbourg
Basketball,23-Jan 19:45,Euroleague,Asvel Villeurbanne v FC Barcelona Regal
Basketball,23-Jan 22:30,NCAA,Saint Louis Billikens @ St Bonaventure Bonnies
Basketball,23-Jan 23:00,NCAA,Mercyhurst Lakers @ New Haven Chargers
Basketball,23-Jan 23:00,NCAA,Indiana Hoosiers @ Rutgers Scarlet Knights
Basketball,23-Jan 23:15,Uruguay Liga Capital,Nacional v Bigua
Basketball,24-Jan 00:00,NCAA,Massachusetts Minutemen @ Buffalo Bulls
Basketball,24-Jan 00:00,Argentina LNB,Penarol (MdP) v Obras Sanitarias
Basketball,24-Jan 00:00,NCAA,Wagner Seahawks @ Le Moyne Dolphins
Basketball,24-Jan 00:00,NCAA,Fairleigh Dickinson Knights @ Central Connecticut State Blue Devils
Basketball,24-Jan 00:00,NCAA,Fairleigh Dickinson Knights @ Central Connecticut State Blue Devils
Basketball,24-Jan 00:00,NCAA,Long Island University Sharks @ Stonehill Skyhawks
Basketball,24-Jan 00:00,NCAA,Chicago State Cougars @ St Francis Pa Red Flash
Basketball,24-Jan 00:05,US NBA,Houston Rockets @ Detroit Pistons
Basketball,24-Jan 00:05,Argentina LNB,Boca Juniors v Gimnasia y Esgrima (CR)
Basketball,24-Jan 00:35,US NBA,Sacramento Kings @ Cleveland Cavaliers
Basketball,24-Jan 00:35,US NBA,Phoenix Suns @ Atlanta Hawks
Basketball,24-Jan 00:35,US NBA,Boston Celtics @ Brooklyn Nets
Basketball,24-Jan 01:00,NCAA,Akron Zips @ Ohio Bobcats
Basketball,24-Jan 01:00,NCAA,Ohio State Buckeyes @ Michigan Wolverines
Basketball,24-Jan 01:00,NCAA,Marquette Golden Eagles @ Butler Bulldogs
Basketball,24-Jan 01:05,US NBA,Indiana Pacers @ Oklahoma City Thunder
Basketball,24-Jan 01:05,US NBA,New Orleans Pelicans @ Memphis Grizzlies
Basketball,24-Jan 02:35,US NBA,Denver Nuggets @ Milwaukee Bucks
Basketball,24-Jan 03:00,NCAA,Utah State Aggies @ Colorado State Rams
Basketball,24-Jan 03:05,Japan B League,Osaka Evessa v Alvark Tokyo
Basketball,24-Jan 03:05,US NBA,Toronto Raptors @ Portland Trail Blazers
Basketball,24-Jan 04:00,Australia WNBL,Geelong United v Adelaide Lightning Women
Basketball,24-Jan 04:05,Japan B League,Nagoya Diamond Dolphins v SeaHorses Mikawa
Basketball,24-Jan 04:55,Japan B League,Toyama Grouses v Hitachi Sunrockers Tokyo
Basketball,24-Jan 05:00,Korea WKBL,KEB Hana Bank Women v Samsunglife Blueminx Women
Basketball,24-Jan 05:00,South Korea KBL,Mobis Phoebus v Wonju Dongbu Promy
Basketball,24-Jan 05:00,South Korea KBL,Daegu Kogas Pegasus v SK Knights
Basketball,24-Jan 05:00,Japan B2 League,Rizing Fukuoka v Bambitious Nara
Basketball,24-Jan 05:00,South Korea KBL,SK Knights v Daegu Kogas Pegasus
Basketball,24-Jan 05:05,Japan B League,Akita Northern Happinets v Brave Thunders Kanagawa
Basketball,24-Jan 05:05,Japan B League,Chiba Jets v Ryukyu Golden Kings
Basketball,24-Jan 06:00,Japan B2 League,Yamagata Wyverns v Iwate Big Bulls
Basketball,24-Jan 06:05,Japan B2 League,Aomori Watts v Nagano Shinshu Brave Warriors
Basketball,24-Jan 06:05,Japan B League,Tochigi Brex v Levanga Hokkaido
Basketball,24-Jan 06:05,Japan B2 League,Fukui Blowwinds v Kobe
Basketball,24-Jan 06:05,Japan B League,Kyoto Hannaryz v Yokohama B-Corsairs
Basketball,24-Jan 06:05,Japan B League,Tochigi Brex v Levanga Hokkaido
Basketball,24-Jan 06:05,Japan B2 League,Fukui Blowwinds v Kobe
Basketball,24-Jan 06:05,Japan B League,Shimane Susanoo Magic v Sendai 89ers
Basketball,24-Jan 06:05,Japan B2 League,Kagoshima Rebnise v Ehime Orange Vikings
Basketball,24-Jan 06:05,Japan B2 League,Aomori Watts v Nagano Shinshu Brave Warriors
Basketball,24-Jan 06:05,Japan B League,Ibaraki Robots v Alphas Otsuka Corporation
Basketball,24-Jan 06:05,Japan B League,Sanen NeoPhoenix v Nagasaki Velca
Basketball,24-Jan 06:35,Australia NBL,South East Melbourne Phoenix v Cairns Taipans
Basketball,24-Jan 06:35,Japan B League,Fighting Eagles Nagoya v Hiroshima Dragonflies
Basketball,24-Jan 07:00,Korea WKBL,Woori Bank Wibee Women v Shinhan Bank S-Birds Women
Basketball,24-Jan 07:30,South Korea KBL,Samsung Thunders v Suwon KT Sonicboom
Basketball,24-Jan 08:00,Indonesia IBL,Rajawali Medan v Bumi Borneo Basketball Pontianak
Basketball,24-Jan 08:00,Australia WNBL,Townsville Fire Women v Southside Flyers Women
Basketball,24-Jan 08:05,Japan B2 League,Shizuoka v Kumamoto Volters
Basketball,24-Jan 09:00,Taiwan Super Basketball League,Changhua BLL v Bank of Taiwan
Basketball,24-Jan 09:05,Japan B2 League,Yokohama Excellence v Fukushima Fire Bonds
Basketball,24-Jan 09:05,Australia NBL,Tasmania JackJumpers v Illawarra Hawks
Basketball,24-Jan 10:00,Turkey KBSL Women,Besiktas JK Women v Nesibe Aydın Women
Basketball,24-Jan 10:00,Indonesia IBL,Pelita Jaya Jakarta v Satya Wacana Angsapura
Basketball,24-Jan 11:00,Taiwan Super Basketball League,Yulon Dinos v Keelung Black Kites
Basketball,24-Jan 11:00,Taiwan Super Basketball League,Keelung Black Kites v Yulon Dinos
Basketball,24-Jan 11:30,Poland PBL,Czarni Slupsk v MKS Dabrowa Gornicza
Basketball,24-Jan 11:35,China CBA,Tianjin Pioneers v Jilin
Basketball,24-Jan 11:35,China CBA,GuangDong Southern Tigers v Shanxi Loongs
Basketball,24-Jan 11:35,China CBA,Beijing Ducks v Beijing Royal Fighters
Basketball,24-Jan 11:45,Turkey TBL,Fenerbahce Ulker II v Final Spor Genclik
Basketball,24-Jan 12:00,Indonesia IBL,Hangtuah Sumatera Selatan v Kesatria Bengawan Solo
Basketball,24-Jan 12:00,Turkey TB2L,Tesvikiye v Ege Universitesi Dacka
Basketball,24-Jan 12:00,Ukraine Super League,MBK Mykolaev v BC Kiev
Basketball,24-Jan 12:10,Lithuania NKL,Kretinga v Vilkaviskis
Basketball,24-Jan 12:10,Lithuania NKL,Kretinga v Vilkaviskis
Basketball,24-Jan 12:30,Turkey Super Ligi,Bahcesehir Koleji v Turk Telekom
Basketball,24-Jan 13:00,Sweden Basketligan Women,Uppsala Basket Women v Ostersund Basket Women
Basketball,24-Jan 13:00,Lithuania NKL,Vytis VDU v Silute
Basketball,24-Jan 13:00,Baltic Basketball League (W),Siauliai Women v Talino TSA Women
Basketball,24-Jan 13:30,Sweden Basketligan Women,IK Eos Women v Norrkoping Dolphins Women
Basketball,24-Jan 13:30,British Basketball League (W),Cardiff Met Archers Women v Sheffield Hatters Women
Basketball,24-Jan 13:30,Turkey TBL,Darussafaka v Kahramanmaras
Basketball,24-Jan 14:00,Sweden Basketligan Women,RIG Lulea Women v Malbas Malmo Women
Basketball,24-Jan 14:00,Greece A1 Ethniki,ASP Promitheas v Aris Thessaloniki BC
Basketball,24-Jan 14:00,Sweden Basketligan Women,AIK Women v Brahe Women
Basketball,24-Jan 14:00,Poland 1 Liga Mezczyzn,Kotwica Kolobrzeg v Decka Pelplin
Basketball,24-Jan 14:00,Lithuania NKL,KK Telsiai v Rytas 2
Basketball,24-Jan 14:00,Poland 1 Liga Mezczyzn,Polonia Warszawa v PBG Basket Poznan
Basketball,24-Jan 14:00,Lithuania NKL,Suduva Mantinga v Plunge Olimpas
Basketball,24-Jan 14:00,Lithuania NKL,Mazeikiai v Alytaus Alytus
Basketball,24-Jan 14:00,Lithuania NKL,Klaipedos Neptunas v Jurbarkas
Basketball,24-Jan 14:00,Argentina LNB,Club Atletico San Lorenzo de Almagro v La Union
Basketball,24-Jan 14:00,Lithuania NKL,Zalgiris 2 v BC Olimpas Palanga
Basketball,24-Jan 14:00,Turkey TB2L,Kutahya v Eskisehir Basket SK
Basketball,24-Jan 14:00,Poland 1 Liga Mezczyzn,Enea Astoria Bydgoszcz v WKK Wroclaw
Basketball,24-Jan 14:00,Italy Serie A2 Women,CUS Cagliari Basket Women v ASD Thunder Basket Matelica Women
Basketball,24-Jan 14:00,Italy Serie A2 Women,Itas Alperia Bolzano Women v ASD Pol Virtus Eirene Ragusa Women
Basketball,24-Jan 14:00,Turkey TB2L,Corlu Belediyesi v Beylikduzu
Basketball,24-Jan 14:00,Greece A1 Ethniki,Mykonos v Iraklis Thessaloniki
Basketball,24-Jan 14:30,Poland PBL,GTK Gliwice v Anwil Wloclawek
Basketball,24-Jan 14:30,Czech Republic NBL,BK JIP Pardubice v BK Decin
Basketball,24-Jan 14:50,Lithuania LKL,BC Neptunas v BC Lietkabelis
Basketball,24-Jan 15:00,Slovenia SKL Women,ZKD Jezica Women v ZKK Celje Women
Basketball,24-Jan 15:00,Finland Korisliiga,Lapuan Korikobrat v Kouvot
Basketball,24-Jan 15:00,Latvia - Estonian Basketball League,KK Parnu v TTU Korvpalliklubi
Basketball,24-Jan 15:00,Latvia - Estonian Basketball League,KK Parnu v TTU Korvpalliklubi
Basketball,24-Jan 15:00,Finland Korisliiga,Kauhajoen Karhu v Helsinki Seagulls
Basketball,24-Jan 15:00,Greece A2 Ethniki,Lavrio v Egaleo
Basketball,24-Jan 15:00,Finland Korisliiga,Namika Lahti v Joensuun Kataja
Basketball,24-Jan 15:00,Greece A2 Ethniki,Psychikou v Sofadon
Basketball,24-Jan 15:00,Lithuania NKL,Omega-Tauras v Ukmerges Stekas
Basketball,24-Jan 15:00,Turkey Super Ligi,Besiktas JK v Mersin BSB
Basketball,24-Jan 15:00,Greece A2 Ethniki,AO Amyntas v Megaridas
Basketball,24-Jan 15:00,Portugal LPB,Sporting CP v Vitoria SC
Basketball,24-Jan 15:00,Greece A2 Ethniki,Koroivos v Trikala
Basketball,24-Jan 15:00,Portugal LPB,Imortal Basket v CA Queluz
Basketball,24-Jan 15:00,Greece A2 Ethniki,AE Doxa Lefkadas v Ermis Schimatari
Basketball,24-Jan 15:00,Hungary NB1-A,DEAC v Zalakeramia ZTE KK
Basketball,24-Jan 15:00,Greece A2 Ethniki,Panerythraikos AS v AEO Proteas Voulas
Basketball,24-Jan 15:00,Finland Korisliiga,KTP-Basket v UU-Korihait
Basketball,24-Jan 15:00,Greece A2 Ethniki,AS Papagou v Peiramatiko Machites
Basketball,24-Jan 15:00,Finland Korisliiga,Tapiolan Honka v Nilan Bisons
Basketball,24-Jan 15:00,Greece A2 Ethniki,Volos v Vikos
Basketball,24-Jan 15:00,Finland Korisliiga,Salon Vilpas v Tampereen Pyrinto
Basketball,24-Jan 15:00,Bulgaria NBL,BC Beroe v Minyor 2015
Basketball,24-Jan 15:00,Sweden Basketligan Women,Visby Women v Hogsbo Basket Women
Basketball,24-Jan 15:00,Qatar Basketball League,Al Wakrah v Qatar Sports
Basketball,24-Jan 15:00,Finland Korisliiga Women,BC Nokia Women v Pyrinto Women
Basketball,24-Jan 15:00,Turkey TB2L,Karatay Bld v Etimesgut
Basketball,24-Jan 15:00,Finland Korisliiga Women,Espoo Women v PeKa Women
Basketball,24-Jan 15:00,Turkey TB2L,Gungoren Doruk v Egospor
Basketball,24-Jan 15:00,Finland Korisliiga Women,Torpan Pojat Women v Vimpelin Veto Women
Basketball,24-Jan 15:00,Denmark Cup,Team FOG Naestved v Randers Cimbria
Basketball,24-Jan 15:15,Turkey TBL,Ormanspor v Goztepe
Basketball,24-Jan 15:30,Turkey TB2L,Akhisar v Sigortam.net ITU
Basketball,24-Jan 15:30,Latvia - Estonian Basketball League,Keila Coolbet v BC Kalev/Cramo
Basketball,24-Jan 15:30,Latvia - Estonian Basketball League,Keila Coolbet v BC Kalev/Cramo
Basketball,24-Jan 15:30,Norway BLNO,Asker Aliens v Centrum Tigers
Basketball,24-Jan 16:00,Norway BLNO,Fyllingen v Nidaros Jets
Basketball,24-Jan 16:00,Poland BLK (W),Wisla Can-Pack Women v Sleza Wroclaw Women
