Sport,Date,Competition,Description
Baseball,08-Apr 00:40,US Major League Baseball,Detroit Tigers @ Minnesota Twins
Baseball,08-Apr 00:40,US Major League Baseball,Baltimore Orioles @ Chicago White Sox
Baseball,08-Apr 01:05,US Major League Baseball,Seattle Mariners @ Texas Rangers
Baseball,08-Apr 01:05,US Triple-A,Tacoma Rainiers @ Sugar Land Space Cowboys
Baseball,08-Apr 01:35,US Triple-A,Albuquerque Isotopes @ El Paso Chihuahuas
Baseball,08-Apr 01:40,US Major League Baseball,Houston Astros @ Colorado Rockies
Baseball,08-Apr 02:05,US Triple-A,Salt Lake Bees @ Reno Aces
Baseball,08-Apr 02:38,US Major League Baseball,Atlanta Braves @ Los Angeles Angels
Baseball,08-Apr 02:45,US Triple-A,Las Vegas Aviators @ Sacramento River Cats
Baseball,08-Apr 02:45,US Major League Baseball,Philadelphia Phillies @ San Francisco Giants
Baseball,08-Apr 10:00,Japan NPB,Saitama Seibu Lions @ Fukuoka SoftBank Hawks
Baseball,08-Apr 10:00,Japan NPB,Chunichi Dragons @ Yokohama Bay Stars
Baseball,08-Apr 10:00,Japan NPB,Tokyo Yakult Swallows @ Hanshin Tigers
Baseball,08-Apr 10:00,Japan NPB,Chiba Lotte Marines @ Orix Buffaloes
Baseball,08-Apr 10:00,Japan NPB,Hokkaido Nippon Ham Fighters @ Tohoku Rakuten Golden Eagles
Baseball,08-Apr 10:00,Japan NPB,Yomiuri Giants @ Hiroshima Toyo Carp
Baseball,08-Apr 10:30,Korea Baseball Championship,KT Wiz Suwon @ Lotte Giants
Baseball,08-Apr 10:30,Korea Baseball Championship,Hanwha Eagles @ SSG Landers
Baseball,08-Apr 10:30,Korea Baseball Championship,Samsung Lions @ Kia Tigers
Baseball,08-Apr 10:30,Korea Baseball Championship,LG Twins @ NC Dinos
Baseball,08-Apr 10:30,Korea Baseball Championship,Kiwoom Heroes @ Doosan Bears
Baseball,08-Apr 16:05,US Triple-A,Louisville Bats @ Indianapolis Indians
Baseball,08-Apr 17:05,US Triple-A,Round Rock Express @ Oklahoma City Comets
Baseball,08-Apr 17:05,US Triple-A,Columbus Clippers @ Worcester Red Sox
Baseball,08-Apr 17:35,US Major League Baseball,San Diego Padres @ Pittsburgh Pirates
Baseball,08-Apr 18:05,US Triple-A,Syracuse Mets @ Buffalo Bisons
Baseball,08-Apr 18:05,US Triple-A,Syracuse Mets @ Buffalo Bisons
Baseball,08-Apr 18:08,US Triple-A,Omaha Storm Chasers @ Iowa Cubs
Baseball,08-Apr 18:10,US Major League Baseball,Kansas City Royals @ Cleveland Guardians
Baseball,08-Apr 18:35,US Major League Baseball,Milwaukee Brewers @ Boston Red Sox
Baseball,08-Apr 19:05,US Triple-A,Albuquerque Isotopes @ El Paso Chihuahuas
Baseball,08-Apr 19:10,US Major League Baseball,Baltimore Orioles @ Chicago White Sox
Baseball,08-Apr 19:35,US Major League Baseball,Seattle Mariners @ Texas Rangers
Baseball,08-Apr 20:07,US Major League Baseball,Los Angeles Dodgers @ Toronto Blue Jays
Baseball,08-Apr 20:10,US Major League Baseball,Houston Astros @ Colorado Rockies
Baseball,08-Apr 20:45,US Major League Baseball,Philadelphia Phillies @ San Francisco Giants
Baseball,08-Apr 21:05,US Major League Baseball,St Louis Cardinals @ Washington Nationals
Baseball,08-Apr 21:07,US Major League Baseball,Atlanta Braves @ Los Angeles Angels
Baseball,08-Apr 21:10,US Major League Baseball,Arizona Diamondbacks @ New York Mets
Baseball,08-Apr 23:35,US Triple-A,Durham Bulls @ Scranton/Wilkes-Barre RailRiders
Baseball,08-Apr 23:35,US Triple-A,Memphis Redbirds @ Charlotte Knights
Baseball,08-Apr 23:35,US Triple-A,Nashville Sounds @ Gwinnett Stripers
Baseball,08-Apr 23:35,US Triple-A,Rochester Red Wings @ Lehigh Valley IronPigs
Baseball,08-Apr 23:35,US Triple-A,Jacksonville Jumbo Shrimp @ Norfolk Tides
Baseball,08-Apr 23:35,US Triple-A,St Paul Saints @ Toledo Mud Hens
Baseball,08-Apr 23:40,US Major League Baseball,Cincinnati Reds @ Miami Marlins
Baseball,08-Apr 23:40,US Major League Baseball,Chicago Cubs @ Tampa Bay Rays
Baseball,09-Apr 00:05,US Major League Baseball,Athletics @ New York Yankees
Baseball,09-Apr 00:40,US Major League Baseball,Detroit Tigers @ Minnesota Twins
Baseball,09-Apr 01:05,US Triple-A,Tacoma Rainiers @ Sugar Land Space Cowboys
Baseball,09-Apr 02:05,US Triple-A,Salt Lake Bees @ Reno Aces
Baseball,09-Apr 02:45,US Triple-A,Las Vegas Aviators @ Sacramento River Cats
Baseball,09-Apr 10:00,Japan NPB,Saitama Seibu Lions @ Fukuoka SoftBank Hawks
Baseball,09-Apr 10:00,Japan NPB,Tokyo Yakult Swallows @ Hanshin Tigers
Baseball,09-Apr 10:00,Japan NPB,Chiba Lotte Marines @ Orix Buffaloes
Baseball,09-Apr 10:00,Japan NPB,Hokkaido Nippon Ham Fighters @ Tohoku Rakuten Golden Eagles
Baseball,09-Apr 10:00,Japan NPB,Yomiuri Giants @ Hiroshima Toyo Carp
Baseball,09-Apr 10:00,Japan NPB,Yomiuri Giants @ Hiroshima Toyo Carp
Baseball,09-Apr 10:30,Korea Baseball Championship,Kiwoom Heroes @ Doosan Bears
Baseball,09-Apr 10:30,Korea Baseball Championship,Hanwha Eagles @ SSG Landers
Baseball,09-Apr 10:30,Korea Baseball Championship,KT Wiz Suwon @ Lotte Giants
Baseball,09-Apr 10:30,Korea Baseball Championship,Samsung Lions @ Kia Tigers
Baseball,09-Apr 10:30,Korea Baseball Championship,LG Twins @ NC Dinos
Baseball,09-Apr 17:05,US Triple-A,Jacksonville Jumbo Shrimp @ Norfolk Tides
Baseball,09-Apr 17:10,US Major League Baseball,Cincinnati Reds @ Miami Marlins
Baseball,09-Apr 18:05,US Triple-A,Syracuse Mets @ Buffalo Bisons
Baseball,09-Apr 18:08,US Triple-A,Omaha Storm Chasers @ Iowa Cubs
Baseball,09-Apr 18:35,US Major League Baseball,Athletics @ New York Yankees
Baseball,09-Apr 18:40,US Major League Baseball,Detroit Tigers @ Minnesota Twins
Baseball,09-Apr 23:05,US Triple-A,Columbus Clippers @ Worcester Red Sox
Baseball,09-Apr 23:35,US Triple-A,St Paul Saints @ Toledo Mud Hens
Baseball,09-Apr 23:35,US Triple-A,Durham Bulls @ Scranton/Wilkes-Barre RailRiders
Baseball,09-Apr 23:35,US Triple-A,Rochester Red Wings @ Lehigh Valley IronPigs
Baseball,09-Apr 23:35,US Triple-A,Louisville Bats @ Indianapolis Indians
Baseball,10-Apr 00:04,US Triple-A,Memphis Redbirds @ Charlotte Knights
Baseball,10-Apr 00:05,US Triple-A,Nashville Sounds @ Gwinnett Stripers
Baseball,10-Apr 00:10,US Major League Baseball,Arizona Diamondbacks @ New York Mets
Baseball,10-Apr 00:35,US Triple-A,Round Rock Express @ Oklahoma City Comets
Baseball,10-Apr 00:40,US Major League Baseball,Chicago White Sox @ Kansas City Royals
Baseball,10-Apr 01:05,US Triple-A,Tacoma Rainiers @ Sugar Land Space Cowboys
Baseball,10-Apr 01:35,US Triple-A,Albuquerque Isotopes @ El Paso Chihuahuas
Baseball,10-Apr 02:05,US Triple-A,Salt Lake Bees @ Reno Aces
Baseball,10-Apr 02:40,US Major League Baseball,Colorado Rockies @ San Diego Padres
Baseball,10-Apr 02:45,US Triple-A,Las Vegas Aviators @ Sacramento River Cats
Baseball,10-Apr 10:00,Japan NPB,Hiroshima Toyo Carp @ Yokohama Bay Stars
Baseball,10-Apr 10:00,Japan NPB,Orix Buffaloes @ Tohoku Rakuten Golden Eagles
Baseball,10-Apr 10:00,Japan NPB,Tokyo Yakult Swallows @ Yomiuri Giants
Baseball,10-Apr 10:00,Japan NPB,Chiba Lotte Marines @ Saitama Seibu Lions
Baseball,10-Apr 10:00,Japan NPB,Chiba Lotte Marines @ Saitama Seibu Lions
Baseball,10-Apr 10:00,Japan NPB,Hanshin Tigers @ Chunichi Dragons
Baseball,10-Apr 10:30,Korea Baseball Championship,SSG Landers @ LG Twins
Baseball,10-Apr 10:30,Korea Baseball Championship,NC Dinos @ Samsung Lions
Baseball,10-Apr 10:30,Korea Baseball Championship,Doosan Bears @ KT Wiz Suwon
Baseball,10-Apr 10:30,Korea Baseball Championship,Kia Tigers @ Hanwha Eagles
Baseball,10-Apr 10:30,Korea Baseball Championship,Lotte Giants @ Kiwoom Heroes
Baseball,10-Apr 11:35,Chinese Professional Baseball League,WEI Chuan Dragons @ Uni-President 7-Eleven Lions
Baseball,10-Apr 11:35,Chinese Professional Baseball League,Chinatrust Brothers @ Rakuten Monkeys
Baseball,10-Apr 11:35,Chinese Professional Baseball League,Fubon Guardians @ TSG Hawks
Basketball,07-Apr 11:00,Australia NBL 1 South (M),Ringwood Hawks v Nunawading Spectres
Basketball,07-Apr 12:00,Ukraine Super League,BK Zaporozhye v BC Kiev
Basketball,07-Apr 12:30,Philippines PBA Commissioner's Cup,Meralco Bolts v TNT KaTropa
Basketball,07-Apr 12:35,China CBA,Jilin v Sichuan Blue Whales
Basketball,07-Apr 12:35,China CBA,Liaoning Flying Leopards v Fujian Sturgeons
Basketball,07-Apr 15:00,Turkey TBL,Goztepe v Ankara DSI
Basketball,07-Apr 16:00,Romania Divizia A,CS Targu Jiu v Phoenix Galati
Basketball,07-Apr 16:00,Ukraine Super League,BC Rivne v BC Goverla
Basketball,07-Apr 16:00,Lithuania NKL,Klaipedos Neptunas v Zalgiris 2
Basketball,07-Apr 16:00,Romania Divizia A,BCMU Pitesti v SCM CSU Craiova
Basketball,07-Apr 16:00,Romania Divizia A,CSO Voluntari v CSM Targu Mures
Basketball,07-Apr 16:00,Latvia - Estonian Basketball League,BC Kalev/Cramo v BK VEF Riga
Basketball,07-Apr 16:30,Romania Divizia A,CSM Corona Brasov v BC Timisoara
Basketball,07-Apr 16:30,Finland Korisliiga,Joensuun Kataja v Kauhajoen Karhu
Basketball,07-Apr 16:30,Finland Korisliiga,Helsinki Seagulls v KTP-Basket
Basketball,07-Apr 17:00,Lithuania NKL,Jurbarkas v Suduva Mantinga
Basketball,07-Apr 17:00,Romania Divizia A,CSU Asesoft Ploiesti v Rapid Bucuresti
Basketball,07-Apr 17:00,Turkey TB2L,High Touch v Kecioren Baglum
Basketball,07-Apr 17:00,Romania Divizia A,CS Valcea v CSU Atlassib Sibiu
Basketball,07-Apr 17:00,Poland BLK (W),AZS Poznan Women v Gorzow Women
Basketball,07-Apr 17:00,Latvia - Estonian Basketball League,BK VEF Riga v BC Kalev/Cramo
Basketball,07-Apr 17:00,Euroleague,Hapoel Tel Aviv v Fenerbahce
Basketball,07-Apr 17:30,Cyprus Division A,Keravnos Strovolou v Apollon Limassol
Basketball,07-Apr 17:30,FIBA Basketball Champions League,CEZ Nymburk v Rytas Vilnius
Basketball,07-Apr 17:30,Poland BLK (W),Sleza Wroclaw Women v AZS Lublin Women
Basketball,07-Apr 17:30,Turkey TB2L,Kutahya v Kerasus
Basketball,07-Apr 17:30,Turkey TB2L,Corlu Belediyesi v Akhisar
Basketball,07-Apr 18:00,Poland 1 Liga Mezczyzn,Enea Astoria Bydgoszcz v Miners Katowice
Basketball,07-Apr 18:00,Sweden Basketligan Women,Lulea BBK Women v Ostersund Basket Women
Basketball,07-Apr 18:00,Euroleague,Zalgiris Kaunas v BC Dubai
Basketball,07-Apr 18:00,Croatia A1 Liga,Split CO v Dubrava
Basketball,07-Apr 18:00,Romania Divizia A,CSM Oradea v Steaua-Turabo
Basketball,07-Apr 18:00,Poland 1 Liga Mezczyzn,Enea Astoria Bydgoszcz v Miners Katowice
Basketball,07-Apr 18:04,Sweden Ligan,Jamtland Basket v Boras Basket
Basketball,07-Apr 18:30,FIBA Basketball Champions League,Club Joventut Badalona v AEK Athens
Basketball,07-Apr 19:00,Euroleague,KK Crvena Zvezda Beograd v Paris
Basketball,07-Apr 19:00,France ProB LNB,Poitiers v Entente Orleanaise
Basketball,07-Apr 19:00,France ProB LNB,Caen Basket Calvados v UJAP Quimper 29
Basketball,07-Apr 19:00,France ProB LNB,Stade Rochelais Basket v Rouen
Basketball,07-Apr 19:00,France ProB LNB,Nantes Atlantique v Vendee Challans
Basketball,07-Apr 19:00,France ProB LNB,Chorale Roanne v Reims
Basketball,07-Apr 19:00,EuroCup (M),Bourg-en-Bresse v Turk Telekom
Basketball,07-Apr 19:15,Euroleague,Olympiakos BC v Real Madrid
Basketball,07-Apr 19:15,Lega Basket A1 (women),Famila Schio Women v BC Castelnuovo Scrivia ASD Women
Basketball,07-Apr 19:30,Euroleague,Valencia BC v Olimpia Milano
Basketball,07-Apr 19:30,Euroleague,Virtus Bologna v FC Bayern Munich Basketball
Basketball,07-Apr 19:30,Euroleague,FC Barcelona Regal v Panathinaikos BC
Basketball,07-Apr 19:30,France ProB LNB,Gries-Souffel v ASC Denain
Basketball,07-Apr 19:30,France ProB LNB,Antibes v Evreux
Basketball,07-Apr 19:30,France ProB LNB,Pau Lacq Orthez v Aix Maurienne Savoie
Basketball,07-Apr 19:30,France ProB LNB,Saint-Chamond v Hyeres-Toulon
Basketball,07-Apr 19:30,France ProB LNB,Vichy-Clermont v Blois
Basketball,07-Apr 20:00,Euroleague,Cazoo Baskonia Vitoria Gasteiz v Maccabi Tel Aviv
Basketball,07-Apr 20:00,Iceland Premier League,IR Reykjavik v Tindastoll
Basketball,07-Apr 20:15,Iceland Premier League Women,Hamar Thor v Selfoss Women
Basketball,07-Apr 20:30,Iceland Premier League,Keflavik v Valur
Basketball,07-Apr 23:30,Brazil NBB,Unifacisa v Uniao Corinthians
Basketball,08-Apr 00:05,US NBA,Chicago Bulls @ Washington Wizards
Basketball,08-Apr 00:05,US NBA,Minnesota Timberwolves @ Indiana Pacers
Basketball,08-Apr 00:15,Brazil NBB,Brasilia v Sao Jose
Basketball,08-Apr 00:30,Brazil NBB,Sport Clube Corinthians Paulista v Osasco
Basketball,08-Apr 00:35,US NBA,Miami Heat @ Toronto Raptors
Basketball,08-Apr 00:35,US NBA,Miami Heat @ Toronto Raptors
Basketball,08-Apr 00:35,US NBA,Milwaukee Bucks @ Brooklyn Nets
Basketball,08-Apr 01:00,Puerto Rico BSN,Aguada Santeros v Vaqueros de Bayamon
Basketball,08-Apr 01:00,Argentina LNB,San Martin Corrientes v Obras Sanitarias
Basketball,08-Apr 01:00,Puerto Rico BSN,Criollos de Caguas v Osos de Manati
Basketball,08-Apr 01:00,Puerto Rico BSN,Cangrejeros de Santurce v Athleticos de San German
Basketball,08-Apr 01:00,Argentina LNB,Independiente de Oliva v Platense
Basketball,08-Apr 01:05,US NBA,Charlotte Hornets @ Boston Celtics
Basketball,08-Apr 01:05,US NBA,Utah Jazz @ New Orleans Pelicans
Basketball,08-Apr 01:15,Uruguay Liga Capital,Penarol v Nacional
Basketball,08-Apr 01:30,Argentina LNB,Quimsa v La Union
Basketball,08-Apr 03:05,US NBA,Sacramento Kings @ Golden State Warriors
Basketball,08-Apr 03:35,US NBA,Dallas Mavericks @ Los Angeles Clippers
Basketball,08-Apr 03:35,US NBA,Oklahoma City Thunder @ Los Angeles Lakers
Basketball,08-Apr 04:05,US NBA,Houston Rockets @ Phoenix Suns
Basketball,08-Apr 10:15,Philippines PBA Commissioner's Cup,Blackwater Bossing v Titan Ultra Giant Risers
Basketball,08-Apr 11:00,South Korea KBL,Samsung Thunders v Daegu Kogas Pegasus
Basketball,08-Apr 11:00,South Korea KBL,Anyang KGC v SK Knights
Basketball,08-Apr 11:00,South Korea KBL,Mobis Phoebus v Changwon LG Sakers
Basketball,08-Apr 11:00,South Korea KBL,Busan KCC Egis v Wonju Dongbu Promy
Basketball,08-Apr 11:00,South Korea KBL,Suwon KT Sonicboom v Goyang Skygunners
Basketball,08-Apr 11:00,Korea WKBL,KB Stars Women v Woori Bank Wibee Women
Basketball,08-Apr 11:05,Japan B League,Yokohama B-Corsairs v Akita Northern Happinets
Basketball,08-Apr 11:05,Japan B League,Altiri Chiba v Sendai 89ers
Basketball,08-Apr 11:05,Japan B League,Saga Ballooners v Levanga Hokkaido
Basketball,08-Apr 11:05,Japan B League,Chiba Jets v Alphas Otsuka Corporation
Basketball,08-Apr 11:05,Japan B League,Tochigi Brex v Alvark Tokyo
Basketball,08-Apr 11:05,Japan B League,Shimane Susanoo Magic v Toyama Grouses
Basketball,08-Apr 11:05,Japan B League,Ibaraki Robots v Gunma Crane Thunders
Basketball,08-Apr 11:05,Japan B League,Nagasaki Velca v Sanen NeoPhoenix
Basketball,08-Apr 11:05,Japan B League,Fighting Eagles Nagoya v Shiga Lake Stars
Basketball,08-Apr 11:05,Japan B League,Fighting Eagles Nagoya v Shiga Lake Stars
Basketball,08-Apr 11:05,Japan B League,SeaHorses Mikawa v Hiroshima Dragonflies
Basketball,08-Apr 11:05,Japan B League,Hitachi Sunrockers Tokyo v Brave Thunders Kanagawa
Basketball,08-Apr 11:05,Japan B League,Kyoto Hannaryz v Nagoya Diamond Dolphins
Basketball,08-Apr 11:35,Japan B League,Ryukyu Golden Kings v Osaka Evessa
Basketball,08-Apr 12:30,Philippines PBA Commissioner's Cup,San Miguel Beermen v Rain or Shine Elasto Painters
Basketball,08-Apr 12:35,China CBA,Guangzhou Long-Lions v Beijing Ducks
Basketball,08-Apr 12:35,China CBA,Qingdao Eagles v GuangDong Southern Tigers
Basketball,08-Apr 12:35,China CBA,Ningbo Rockets v Shanghai Sharks
Basketball,08-Apr 12:35,China CBA,Zhejiang Lions v Shandong Heroes
Basketball,08-Apr 12:35,China CBA,Nanjing Monkey Kings v Beijing Royal Fighters
Basketball,08-Apr 13:00,China CBA,Xinjiang Flying Tigers v Tianjin Pioneers
Basketball,08-Apr 13:00,Turkey TBL,Final Spor Genclik v Cayirova Belediyesi
Basketball,08-Apr 14:00,Cyprus Division A,AEK Larnaca v EKA AEL
Basketball,08-Apr 14:00,Turkey TBL,Darussafaka v Royal Hali Gaziantep
Basketball,08-Apr 15:00,Turkey TBL,Konya BBSK v Pizza Bulls
Basketball,08-Apr 15:00,Romania Campionatul National U20,BC CSU Sibiu U20 v CS Rapid Bucuresti U20
Basketball,08-Apr 15:00,Greece A2 Ethniki,Vikos v Lavrio
Basketball,08-Apr 15:00,Greece A2 Ethniki,Megaridas v Koroivos
Basketball,08-Apr 15:00,Greece A2 Ethniki,Sofadon v Volos
Basketball,08-Apr 15:00,Greece A2 Ethniki,AO Amyntas v Peiramatiko Machites
Basketball,08-Apr 16:00,Ukraine Super League,MBK Mykolaev v Harkivsky Sokoly
Basketball,08-Apr 16:00,Greece A2 Ethniki,AEO Proteas Voulas v Psychikou
Basketball,08-Apr 16:00,Slovenia Liga Telemach,KK Sencur v Krka
Basketball,08-Apr 16:00,Poland 1 Liga Mezczyzn,Zubry Bialystok v OPTeam Resovia Rzeszow
Basketball,08-Apr 16:00,Poland 1 Liga Mezczyzn,WKK Wroclaw v Inowroclaw
Basketball,08-Apr 16:00,Lithuania NKL,Silute v Vilkaviskis
Basketball,08-Apr 16:30,Spain Women's Liga Femenina,CD Ibaeta Women v Lointek Gernika Bizkaia Women
Basketball,08-Apr 16:30,Ukraine Super League,Cherkaski Mavpy v BC Dnipro Dnipropetrovsk
Basketball,08-Apr 16:30,Finland Korisliiga,UU-Korihait v Tapiolan Honka
Basketball,08-Apr 16:30,Finland Korisliiga Women,PeKa Women v Torpan Pojat Women
Basketball,08-Apr 16:30,Finland Korisliiga Women,PeKa Women v Torpan Pojat Women
Basketball,08-Apr 16:30,Finland Korisliiga Women,HBA Marsky Women v BC Nokia Women
Basketball,08-Apr 16:30,Turkey TBL,Ankara Kolejliler v Kocaeli
Basketball,08-Apr 17:00,Slovenia SKL Women,ZKK Celje Women v ZKK Maribor Women
Basketball,08-Apr 17:00,Poland PBL,MKS Dabrowa Gornicza v Asseco Prokom Gdynia
Basketball,08-Apr 17:00,Poland BLK (W),AZS Poznan Women v Gorzow Women
Basketball,08-Apr 17:00,Poland 1 Liga Mezczyzn,PBG Basket Poznan v Decka Pelplin
Basketball,08-Apr 17:00,Poland 1 Liga Mezczyzn,Kotwica Kolobrzeg v PTG Sokol Lancut
Basketball,08-Apr 17:00,Poland 1 Liga Mezczyzn,Spojnia Stargard v Polonia 1912 Leszno
Basketball,08-Apr 17:00,Lithuania NKL,Kretinga v Vytis VDU
Basketball,08-Apr 17:00,Cyprus Division A,Apoel BC v Enosis Neon Paralimniou BC
Basketball,08-Apr 17:00,Greece A2 Ethniki,AS Papagou v Ermis Schimatari
Basketball,08-Apr 17:00,Poland 1 Liga Mezczyzn,AZS Politechnika Warszawska v Polpharma Starogard Gdanski
Basketball,08-Apr 17:00,Latvia - Estonian Basketball League,Tartu Rock v Valmiera Glass VIA
Basketball,08-Apr 17:00,Bulgaria NBL,Rilski Sportist v BC Botev 2012
Basketball,08-Apr 17:30,Poland BLK (W),Sleza Wroclaw Women v AZS Lublin Women
Basketball,08-Apr 17:30,Romania Campionatul National U20,CSM Petrolul Ploiesti U20 v CSA Steaua Bucuresti U20
Basketball,08-Apr 17:30,Denmark Basketligaen,Bears Academy v BMS Herlev
Basketball,08-Apr 17:45,Denmark Basketligaen,BK Amager v Holbaek
Basketball,08-Apr 18:00,Sweden Basketligan Women,Sodertalje Women v Norrkoping Dolphins Women
Basketball,08-Apr 18:00,Romania Campionatul National U20,ABC Laguna Sharks Bucuresti U20 v CSO Voluntari U20
Basketball,08-Apr 18:00,Slovenia SKL Women,ZKK Celje Women v ZKD Ilirija Women
Basketball,08-Apr 18:00,FIBA Basketball Champions League,Galatasaray v Lenovo Tenerife
Basketball,08-Apr 18:04,Sweden Ligan,Dolphins v BC Lulea
Basketball,08-Apr 18:30,Euroleague,Monaco v Asvel Villeurbanne
Basketball,08-Apr 18:30,Euroleague,Anadolu Efes v Partizan Belgrade
Basketball,08-Apr 18:30,Denmark Basketligaen,Vejen Basketball Klub v Vaerlose BBK
Basketball,08-Apr 18:30,EuroCup (M),Bourg-en-Bresse v Turk Telekom
Basketball,08-Apr 18:30,BNXT League,Gasterra Flames Groningen v Spirou Charleroi
Basketball,08-Apr 19:00,Spain Women's Liga Femenina,Cadí La Seu Women v Porta XI Ensino Women
Basketball,08-Apr 19:00,Slovenia SKL Women,Triglav Women v ZKD Ilirija Women
Basketball,08-Apr 19:00,Slovenia SKL Women,Triglav Women v ZKD Ilirija Women
Basketball,08-Apr 19:00,Spain Women's Liga Femenina,Club Joventut Badalona Women v Hozono Global Jairis Women
Basketball,08-Apr 19:00,Spain Women's Liga Femenina,Casademont Zaragoza Women v Baloncesto Leganes Women
Basketball,08-Apr 19:00,FIBA Basketball Champions League,Alba Berlin v Unicaja Malaga
Basketball,08-Apr 19:00,Spain Women's Liga Femenina,Gran Canaria Women v CAB Estepona Women
Basketball,08-Apr 19:00,FIBAEurope Cup,Bilbao Basket v Falco KC-Szombathely
Basketball,08-Apr 19:00,Spain Women's Liga Femenina,Spar Citylift Girona Women v CB Estudiantes Women
Basketball,08-Apr 19:00,Poland 1 Liga Mezczyzn,LKS Lodz v Big Star Tychy
Basketball,08-Apr 19:30,Italy A2 Gold,Scafati Basket v New Basket Brindisi (Enel)
Basketball,08-Apr 19:30,Italy A2 Gold,Fortitudo Bologna 103 v Juvi Cremona Ferraroni
Basketball,08-Apr 19:30,Italy A2 Gold,Pistoia Basket 2000 v Rinascita Basket Rimini
Basketball,08-Apr 19:30,Spain Women's Liga Femenina,CB Avenida Women v RPK Araski Women
Basketball,08-Apr 19:30,Italy A2 Gold,Basket Torino v VL Pesaro
Basketball,08-Apr 19:30,Spain Women's Liga Femenina,Valencia Basket Club Women v Ferrol Women
Basketball,08-Apr 19:30,Italy A2 Gold,Gemini Mestre v Del.Fes Avellino
Basketball,08-Apr 19:30,FIBAEurope Cup,UCAM Murcia v PAOK Thessaloniki
Basketball,08-Apr 19:30,Italy A2 Gold,Scaligera Basket Verona v Pallacanestro 2.015 Forli
Basketball,08-Apr 19:30,Lega Basket A1 (women),Brixia Women v Givova Battipaglia Women
Basketball,08-Apr 19:45,Italy A2 Gold,Roseto Sharks v Baltur Cento
Basketball,08-Apr 19:45,Italy A2 Gold,Libertas Livorno 1947 SSD v Real Sebastiani Rieti
