Sport,Date,Competition,Description
Baseball,27-Sep 09:00,Korea Baseball Championship,LG Twins @ Kia Tigers
Baseball,27-Sep 09:00,Korea Baseball Championship,Kiwoom Heroes @ NC Dinos
Baseball,27-Sep 09:05,Chinese Professional Baseball League,Rakuten Monkeys @ WEI Chuan Dragons
Baseball,27-Sep 10:00,Japan NPB,Tohoku Rakuten Golden Eagles @ Saitama Seibu Lions
Baseball,27-Sep 10:00,Japan NPB,Tokyo Yakult Swallows @ Yomiuri Giants
Baseball,27-Sep 10:00,Japan NPB,Tokyo Yakult Swallows @ Yomiuri Giants
Baseball,27-Sep 10:00,Japan NPB,Hokkaido Nippon Ham Fighters @ Chiba Lotte Marines
Baseball,27-Sep 10:05,Chinese Professional Baseball League,Chinatrust Brothers @ Fubon Guardians
Baseball,27-Sep 20:05,US Major League Baseball,Los Angeles Dodgers @ San Francisco Giants
Baseball,27-Sep 20:05,US Major League Baseball,Tampa Bay Rays @ Philadelphia Phillies
Baseball,27-Sep 20:05,US Major League Baseball,Houston Astros @ Athletics
Baseball,27-Sep 20:05,US Major League Baseball,New York Mets @ Washington Nationals
Baseball,27-Sep 20:07,US Major League Baseball,Cincinnati Reds @ Toronto Blue Jays
Baseball,27-Sep 20:10,US Major League Baseball,Cleveland Guardians @ Kansas City Royals
Baseball,27-Sep 20:10,US Major League Baseball,Pittsburgh Pirates @ Detroit Tigers
Baseball,27-Sep 20:10,US Major League Baseball,Los Angeles Angels @ Seattle Mariners
Baseball,27-Sep 20:10,US Major League Baseball,Arizona Diamondbacks @ San Diego Padres
Baseball,27-Sep 20:10,US Major League Baseball,Texas Rangers @ Minnesota Twins
Baseball,27-Sep 20:10,US Major League Baseball,Colorado Rockies @ Chicago White Sox
Baseball,27-Sep 20:10,US Major League Baseball,Atlanta Braves @ Miami Marlins
Baseball,27-Sep 20:10,US Major League Baseball,St Louis Cardinals @ Milwaukee Brewers
Baseball,27-Sep 20:20,US Major League Baseball,Baltimore Orioles @ New York Yankees
Baseball,28-Sep 10:00,Japan NPB,Hokkaido Nippon Ham Fighters @ Chiba Lotte Marines
Baseball,28-Sep 10:00,Japan NPB,Tohoku Rakuten Golden Eagles @ Saitama Seibu Lions
Baseball,28-Sep 10:00,Japan NPB,Hiroshima Toyo Carp @ Yokohama Bay Stars
Baseball,28-Sep 10:05,Chinese Professional Baseball League,TSG Hawks @ Chinatrust Brothers
Baseball,28-Sep 10:05,Chinese Professional Baseball League,Uni-President 7-Eleven Lions @ Rakuten Monkeys
Baseball,28-Sep 10:05,Chinese Professional Baseball League,WEI Chuan Dragons @ Fubon Guardians
Baseball,29-Sep 10:00,Japan NPB,Chiba Lotte Marines @ Tohoku Rakuten Golden Eagles
Baseball,29-Sep 10:00,Japan NPB,Orix Buffaloes @ Saitama Seibu Lions
Baseball,29-Sep 10:00,Japan NPB,Hiroshima Toyo Carp @ Yomiuri Giants
Baseball,29-Sep 10:00,Japan NPB,Tokyo Yakult Swallows @ Hanshin Tigers
Baseball,29-Sep 10:30,Korea Baseball Championship,LG Twins @ SSG Landers
Baseball,29-Sep 10:30,Korea Baseball Championship,KT Wiz Suwon @ Kia Tigers
Baseball,29-Sep 10:30,Korea Baseball Championship,Hanwha Eagles @ Samsung Lions
Baseball,29-Sep 10:30,Korea Baseball Championship,NC Dinos @ Doosan Bears
Baseball,29-Sep 10:30,Korea Baseball Championship,NC Dinos @ Doosan Bears
Baseball,29-Sep 10:30,Korea Baseball Championship,Kiwoom Heroes @ Lotte Giants
Basketball,26-Sep 10:05,Japan B League,Brave Thunders Kanagawa v Nagoya Diamond Dolphins
Basketball,26-Sep 11:00,Turkey Super Ligi,Turk Telekom v Pinar Karsiyaka
Basketball,26-Sep 12:00,Turkey TBL,Pizza Bulls v Royal Hali Gaziantep
Basketball,26-Sep 12:00,Turkey KBSL Women,Fenerbahce Women v Emlak Konut Women
Basketball,26-Sep 12:35,Australia NBL,Perth Wildcats v New Zealand Breakers
Basketball,26-Sep 13:00,Austria Superliga,Kapfenburg Bulls v WBC Wels
Basketball,26-Sep 13:00,Croatia A1 Liga,Dinamo Zagreb v Zabok
Basketball,26-Sep 13:30,Denmark Basketligaen,Svendborg Rabbits v Holbaek
Basketball,26-Sep 13:30,Turkey Super Ligi,Petkim Spor Aliaga v Merkezefendi Belediye
Basketball,26-Sep 14:00,Norway BLNO,Fyllingen v Tromso Storm
Basketball,26-Sep 14:00,Norway BLNO,Nidaros Jets v Baerum Basket
Basketball,26-Sep 14:00,Turkey TBL,Goztepe v Ankara Kolejliler
Basketball,26-Sep 14:00,Poland 1 Liga Mezczyzn,Inowroclaw v OPTeam Resovia Rzeszow
Basketball,26-Sep 14:00,Turkey KBSL Women,Orman Genclik Women v Istanbul GSK Women
Basketball,26-Sep 14:00,Poland 1 Liga Mezczyzn,PTG Sokol Lancut v Polpharma Starogard Gdanski
Basketball,26-Sep 14:30,Turkey TBL,Best Balikesir v Kahramanmaras
Basketball,26-Sep 14:30,Denmark Basketligaen,BMS Herlev v Vejen Basketball Klub
Basketball,26-Sep 14:30,Turkey TBL,Harem Spor Kulubu v Sigortam.net
Basketball,26-Sep 14:40,Germany BBL,FC Bayern Munich Basketball v Alba Berlin
Basketball,26-Sep 14:50,Lithuania LKL,BC Lietkabelis v Taurage
Basketball,26-Sep 15:00,Poland BLK (W),AZS Lublin Women v Jelenia Gora Women
Basketball,26-Sep 15:00,Latvia - Estonian Basketball League,KK Parnu v Liepajas Lauvas
Basketball,26-Sep 15:00,Latvia - Estonian Basketball League,TTU Korvpalliklubi v BK Rigas Zelli
Basketball,26-Sep 15:00,Latvia - Estonian Basketball League,Ogres BS v BK VEF Riga
Basketball,26-Sep 15:30,Poland Super Cup,Legia Warszawa v Trefl Sopot
Basketball,26-Sep 16:00,Italy Lega 1 Basket,Maxima Roma v Gevi Napoli Basket
Basketball,26-Sep 16:00,Italy Lega 1 Basket,Olimpia Milano v Pallacanestro Trieste
Basketball,26-Sep 16:00,Italy Lega 1 Basket,Derthona Basket v Scaligera Basket Verona
Basketball,26-Sep 16:00,Italy Lega 1 Basket,Pallacanestro Varese v Virtus Bologna
Basketball,26-Sep 16:00,Turkey KBSL Women,Botas Sports Women v CBK Mersin Yenisehir Women
Basketball,26-Sep 16:00,Italy Lega 1 Basket,Amici Pallacanestro Udinese v Scafati Basket
Basketball,26-Sep 16:00,Italy Lega 1 Basket,Amici Pallacanestro Udinese v Scafati Basket
Basketball,26-Sep 16:00,Denmark Basketligaen,Gladsaxe v theView Copenhagen
Basketball,26-Sep 16:00,Turkey TBL,Demir Insaat Buyukcekmece v Ankara DSI
Basketball,26-Sep 16:00,Poland BLK (W),Wisla Can-Pack Women v Sleza Wroclaw Women
Basketball,26-Sep 16:00,Adriatic League,Cedevita Olimpija v Krka
Basketball,26-Sep 16:00,Turkey Super Ligi,Galatasaray v Cayirova Belediyesi
Basketball,26-Sep 16:00,Portuguese Super Cup,FC Porto v Sporting CP
Basketball,26-Sep 16:00,Turkey TBL,Mersin BSB v Konya BBSK
Basketball,26-Sep 16:00,Turkey KBSL Women,Turgutlu Women v Nesibe Aydın Women
Basketball,26-Sep 16:30,Austria Superliga,BK IMMOunited Dukes v BBC Nord
Basketball,26-Sep 16:30,Switzerland LNA,Pully Lausanne Basket v Zurich
Basketball,26-Sep 16:30,Switzerland LNA,Starwings Basket Regio Basel v Sam Basket Massagno
Basketball,26-Sep 16:30,Spain Cup,Tres Cantos v CB Sant Antoni
Basketball,26-Sep 16:30,Slovenia Liga Telemach,KK Helios Suns v Hopsi Polzela
Basketball,26-Sep 16:30,Czech Republic NBL,USK Praha v SLUNETA Usti nad Labem
Basketball,26-Sep 17:00,Poland BLK (W),Widzew Lodz Women v Gorzow Women
Basketball,26-Sep 17:00,Czech Republic NBL,MMCITE Brno v Slavia Prague
Basketball,26-Sep 17:00,Hungary NB1-A,Atomeromu SE v NKA Pecs
Basketball,26-Sep 17:00,Germany Pro A,VfL Kirchheim Knights v Wolmirstedt
Basketball,26-Sep 17:00,Hungary NB1-A,Budapesti Honved SE v KTE-Duna Aszfalt
Basketball,26-Sep 17:00,Slovakia Extraliga,Kosice Wolves v Inter Bratislava
Basketball,26-Sep 17:00,,Clube dos Galitos v Sangalhos DC
Basketball,26-Sep 17:00,Slovakia Extraliga,MBK Rieker Komarno v Inter Basket
Basketball,26-Sep 17:00,Czech Republic NBL,BK Opava v BK Decin
Basketball,26-Sep 17:00,Slovakia Extraliga,BC Prievidza v MBK Lucenec
Basketball,26-Sep 17:00,Slovakia Extraliga,BK Levicki Patrioti v MBK Handlova
Basketball,26-Sep 17:00,Poland BLK (W),SKK Polonia Warszawa Women v MKS Pruszkow Women
Basketball,26-Sep 17:00,Poland 1 Liga Mezczyzn,MOSiR Krosno v PBG Basket Poznan
Basketball,26-Sep 17:00,Slovenia Liga Telemach,KD Ilirija v Gorica
Basketball,26-Sep 17:00,Slovenia Liga Telemach,Zlatorog Lasko v Triglav Kranj
Basketball,26-Sep 17:00,Hungary NB1-A,Falco KC-Szombathely v Phoenix Foti Tigrisek 
Basketball,26-Sep 17:00,Hungary NB1-A,Falco KC-Szombathely v Phoenix Foti Tigrisek 
Basketball,26-Sep 17:00,France ProA LNB,Elan Chalon v Limoges CSP
Basketball,26-Sep 17:00,Spain Cup,CB Prat v Sol Girones Bisbal Basquet
Basketball,26-Sep 17:00,France ProA LNB,Boulazac Basket Dordogne v Chorale Roanne
Basketball,26-Sep 17:00,Czech Republic NBL,TJ Sokol Hradec Kralove v BK JIP Pardubice
Basketball,26-Sep 17:00,Hungary NB1-A,Kaposvari KK v Naturtex-SZTE-Szedeak
Basketball,26-Sep 17:00,Poland 1 Liga Mezczyzn,Polonia 1912 Leszno v WKK Wroclaw
Basketball,26-Sep 17:00,Poland BLK (W),Artego Bydgoszcz Women v Energa Torun Women
Basketball,26-Sep 17:00,Poland BLK (W),CTL Zaglebie Sosnowiec Women v Bochnia Women
Basketball,26-Sep 17:00,Spain ACB,Bilbao Basket v Assignia Manresa
Basketball,26-Sep 17:00,Turkey TBL,Kecioren Baglum v Darussafaka
Basketball,26-Sep 17:00,Switzerland LNA,Geneva Lions v BBC Nyon
Basketball,26-Sep 17:00,Spain Cup,Iraurgi SB v Penas Huesca
Basketball,26-Sep 17:10,Lithuania LKL,BC Gargzdai v BC Neptunas
Basketball,26-Sep 17:30,Austria Superliga,Kufstein Towers v USBC Graz
Basketball,26-Sep 17:30,Germany BBL,Skyliners Frankfurt v SC Rasta Vechta
Basketball,26-Sep 17:30,Spain Adecco Oro,Coto Cordoba CB v CB Zamora
Basketball,26-Sep 17:30,France ProA LNB,Saint-Quentin v Bourg-en-Bresse
Basketball,26-Sep 17:30,Germany Pro A,Gottingen v Koln Rhein Stars
Basketball,26-Sep 17:30,Spain Cup,Lliria v Corsarios Cartagena
Basketball,26-Sep 17:30,France ProA LNB,Gravelines-Dunkerque v Le Mans
Basketball,26-Sep 17:30,Adriatic League,Borac Cacak v KK Crvena Zvezda Beograd
Basketball,26-Sep 18:00,Austria Superliga,Arkadia Traiskirchen Lions v BC Zepter Vienna
Basketball,26-Sep 18:00,Spain Adecco Oro,Bueno Arenas Albacete v Palencia Baloncesto
Basketball,26-Sep 18:00,Slovakia Extraliga,BK 04 AC LB Spisska Nova Ves v BK Iskra Svit
Basketball,26-Sep 18:00,Spain Cup,Badajoz v CB Toledo
Basketball,26-Sep 18:00,France Women's LfB,Villeneuve D'Ascq Women v Toulouse Women
Basketball,26-Sep 18:00,Spain Adecco Oro,Coviran Granada v Gipuzkoa Basket
Basketball,26-Sep 18:00,Spain Adecco Oro,CD Estela v Hestia Menorca
Basketball,26-Sep 18:00,Spain Adecco Oro,Ourense v Tizona Burgos
Basketball,26-Sep 18:00,Spain Adecco Oro,CB Lucentum Alicante v Baloncesto Fuenlabrada
Basketball,26-Sep 18:00,Spain Adecco Oro,CB Lucentum Alicante v Baloncesto Fuenlabrada
Basketball,26-Sep 18:00,Slovenia Liga Telemach,KK Rogaska v KK Sencur
Basketball,26-Sep 18:00,Spain Cup,Caceres Patrimonio de la Humanidad v Spanish Basketball Academy
Basketball,26-Sep 18:00,Spain Cup,CB Moron v Club Melilla Baloncesto
Basketball,26-Sep 18:00,Spain Cup,Units Pel Basquet Gandia v Ciudad Molina Basket
Basketball,26-Sep 18:00,France ProB LNB,Antibes v Nantes Atlantique
Basketball,26-Sep 18:15,Poland Super Cup,Dziki Warshawa v Stelmet Zielona Gora
Basketball,26-Sep 18:30,Germany Pro A,ETB Miners v Crailsheim Merlins
Basketball,26-Sep 18:30,Germany Pro A,Walter Tigers Tubingen v Academics Heidelberg
Basketball,26-Sep 18:30,Germany Pro A,Paderborn Baskets v VfL SparkassenStars Bochum
Basketball,26-Sep 18:30,Germany Pro A,PS Karlsruhe Lions v Nurnberg Falcons BC
Basketball,26-Sep 18:30,Spain ACB,River Andorra v Obradoiro CAB
Basketball,26-Sep 18:30,Italy Lega 1 Basket,De Longhi Treviso v BC Roma
Basketball,26-Sep 19:00,Italy A2 Gold,United Eagles Basketball Gesteco v Pallacanestro 2.015 Forli
Basketball,26-Sep 19:00,France Women's LfB,UFAB Angers 49 Women v Basket Landes Women
Basketball,26-Sep 19:00,France Women's LfB,Charnay Basket Burgundy Women v Montpellier Women
Basketball,26-Sep 19:00,France Women's LfB,Flammes Carolo Basket Women v Lyon Women
Basketball,26-Sep 19:00,Italy Lega 1 Basket,Reyer Venezia Mestre v Pallacanestro Cantu
Basketball,26-Sep 19:00,Germany BBL,Brose Bamberg v EnBW Ludwigsburg
Basketball,26-Sep 19:00,France ProB LNB,Entente Orleanaise v Reims
Basketball,26-Sep 19:00,Poland 1 Liga Mezczyzn,Kotwica Kolobrzeg v Polonia Warszawa
Basketball,26-Sep 19:00,Poland 1 Liga Mezczyzn,Spojnia Stargard v BS Polonia Bytom
Basketball,26-Sep 19:00,France Women's LfB,Bourges Basket Women v Landerneau Women
Basketball,26-Sep 19:00,Spain Cup,CB Marin Peixegalego v CBC Valladolid
Basketball,26-Sep 19:00,Croatia A1 Liga,Dubrovnik v Split CO
Basketball,26-Sep 19:15,Croatia A1 Liga,Dubrava v Skrljevo
Basketball,26-Sep 19:30,Italy A2 Gold,Urania Milano v Dinamo Basket Sassari
Basketball,26-Sep 19:30,BNXT Super Cup,Zwolle v Antwerp Giants
Basketball,26-Sep 19:30,Italy Lega 1 Basket,Grissin Bon Reggio Emilia v Aquila Trento
Basketball,26-Sep 19:30,France ProA LNB,Nanterre v Pau Lacq Orthez
Basketball,26-Sep 19:30,Adriatic League,SC Darby v Spartak Subotica
Basketball,26-Sep 19:30,Adriatic League,SC Darby v Spartak Subotica
Basketball,26-Sep 20:00,Spain Adecco Oro,CB Gran Canaria v Oviedo Baloncesto
Basketball,26-Sep 20:00,Spain ACB,FC Barcelona Regal v Leyma Basquet Coruna
Basketball,26-Sep 23:15,Mexico LNBP,Fuerza Regia de Monterrey v El Calor de Cancun
Basketball,26-Sep 23:15,Mexico LNBP,Diablos Rojos v Astros de Jalisco
Basketball,27-Sep 00:00,Chile LNB,Espanol Osorno v Puente Alto
Basketball,27-Sep 00:00,Mexico LNBP,Lobos Plateados v Mineros Zacatecas
Basketball,27-Sep 00:00,Chile LNB,Deportes Castro v Univ Catolica
Basketball,27-Sep 00:30,Chile LNB,Deportivo Valdivia v Colegio Los Leones de Quilpue
Basketball,27-Sep 01:00,Mexico LNBP,Dorados de Chihuahua v Soles de Mexicali
Basketball,27-Sep 03:00,Mexico LNBP,Abejas de Leon v CB Santos San Luis
Basketball,27-Sep 03:00,New Zealand NBL Women,Tokomanawa Queens Women v Northern Kahu Women
Basketball,27-Sep 03:00,Mexico LNBP,Gambusinos v Correcaminos UAT Victoria
Basketball,27-Sep 03:00,Mexico LNBP,Freseros v Panteras de Aguascalientes
Basketball,27-Sep 04:40,Japan B2 League,Iwate Big Bulls v Yamagata Wyverns
Basketball,27-Sep 05:00,Japan B League,Ibaraki Robots v Sanen NeoPhoenix
Basketball,27-Sep 05:05,Japan B League,Levanga Hokkaido v SeaHorses Mikawa
Basketball,27-Sep 05:05,Japan B League,Sendai 89ers v Akita Northern Happinets
Basketball,27-Sep 05:05,Japan B League,Kobe v Osaka Evessa
Basketball,27-Sep 05:05,Japan B2 League,Kagoshima Rebnise v Rizing Fukuoka
Basketball,27-Sep 06:00,South Korea KBL Cup,Suwon KT Sonicboom v Goyang Skygunners
