Sport,Date,Competition,Description
Basketball,21-Jan 00:00,NCAA,Northern Illinois Huskies @ Ohio Bobcats
Basketball,21-Jan 00:00,NCAA,Loyola Chicago Ramblers @ St Bonaventure Bonnies
Basketball,21-Jan 00:00,NCAA,Saint Louis Billikens @ Duquesne Dukes
Basketball,21-Jan 00:00,NCAA,Oklahoma Sooners @ South Carolina Gamecocks
Basketball,21-Jan 00:00,NCAA,North Carolina State Wolfpack @ Clemson Tigers
Basketball,21-Jan 00:00,NCAA,Seton Hall Pirates @ St Johns Red Storm
Basketball,21-Jan 00:00,NCAA,Bowling Green Falcons @ Western Michigan Broncos
Basketball,21-Jan 00:00,NCAA,Indiana Hoosiers @ Michigan Wolverines
Basketball,21-Jan 00:00,NCAA,Mid-Atlantic Christian Mustangs @ South Carolina State Bulldogs
Basketball,21-Jan 00:00,NCAA,Indiana Hoosiers @ Michigan Wolverines
Basketball,21-Jan 00:05,US NBA,Phoenix Suns @ Philadelphia 76ers
Basketball,21-Jan 00:15,Uruguay Liga Capital,Union Atletica v Club Atletico Goes
Basketball,21-Jan 00:30,NCAA,DePaul Blue Demons @ Butler Bulldogs
Basketball,21-Jan 01:00,NCAA,Evansville Purple Aces @ Illinois Chicago Flames
Basketball,21-Jan 01:00,NCAA,Oklahoma State Cowboys @ TCU Horned Frogs
Basketball,21-Jan 01:05,US NBA,Los Angeles Clippers @ Chicago Bulls
Basketball,21-Jan 01:05,US NBA,San Antonio Spurs @ Houston Rockets
Basketball,21-Jan 01:10,Argentina LNB,Quimsa v San Martin Corrientes
Basketball,21-Jan 01:30,NCAA,Rutgers Scarlet Knights @ Iowa Hawkeyes
Basketball,21-Jan 01:30,NCAA,Boise State Broncos @ Wyoming Cowboys
Basketball,21-Jan 01:30,NCAA,Tennessee Martin Skyhawks @ Southeast Missouri State Redhawks
Basketball,21-Jan 02:00,NCAA,Michigan State Spartans @ Oregon Ducks
Basketball,21-Jan 02:00,NCAA,Vanderbilt Commodores @ Arkansas Razorbacks
Basketball,21-Jan 02:00,NCAA,SMU Mustangs @ Wake Forest Demon Deacons
Basketball,21-Jan 02:00,NCAA,Georgia Bulldogs @ Missouri Tigers
Basketball,21-Jan 02:00,NCAA,Texas Tech Red Raiders @ Baylor Bears
Basketball,21-Jan 02:00,NCAA,Auburn Tigers @ Ole Miss Rebels
Basketball,21-Jan 02:00,NCAA,Air Force Falcons @ Colorado State Rams
Basketball,21-Jan 02:00,NCAA,Utah Utes @ Kansas State Wildcats
Basketball,21-Jan 02:05,US NBA,Minnesota Timberwolves @ Utah Jazz
Basketball,21-Jan 03:00,NCAA,Purdue Boilermakers @ UCLA Bruins
Basketball,21-Jan 03:00,NCAA,San Jose State Spartans @ Nevada Wolfpack
Basketball,21-Jan 03:05,US NBA,Miami Heat @ Sacramento Kings
Basketball,21-Jan 03:05,US NBA,Toronto Raptors @ Golden State Warriors
Basketball,21-Jan 03:05,US NBA,Los Angeles Lakers @ Denver Nuggets
Basketball,21-Jan 04:00,NCAA,UNLV Rebels @ Utah State Aggies
Basketball,21-Jan 04:00,NCAA,Kansas Jayhawks @ Colorado Buffaloes
Basketball,21-Jan 06:35,Australia NBL,Melbourne United v Brisbane Bullets
Basketball,21-Jan 07:00,Australia WNBL,Bendigo Spirit Women v Southside Flyers Women
Basketball,21-Jan 08:35,Australia NBL,South East Melbourne Phoenix v New Zealand Breakers
Basketball,21-Jan 08:35,Australia NBL,South East Melbourne Phoenix v New Zealand Breakers
Basketball,21-Jan 10:00,South Korea KBL,Wonju Dongbu Promy v Busan KCC Egis
Basketball,21-Jan 10:00,Korea WKBL,Busan BNK Sum Women v Woori Bank Wibee Women
Basketball,21-Jan 10:00,South Korea KBL,Suwon KT Sonicboom v Anyang KGC
Basketball,21-Jan 10:10,East Asian Super League,Changwon LG Sakers v Alvark Tokyo
Basketball,21-Jan 10:10,East Asian Super League,Tochigi Brex v Eastern
Basketball,21-Jan 11:30,Philippines PBA Philippine Cup,TNT KaTropa v San Miguel Beermen
Basketball,21-Jan 11:35,China CBA,Jilin v GuangDong Southern Tigers
Basketball,21-Jan 11:35,China CBA,Beijing Royal Fighters v Zhejiang Lions
Basketball,21-Jan 11:40,East Asian Super League,Macau Black Bears v Ryukyu Golden Kings
Basketball,21-Jan 12:30,Indonesia IBL,Tangerang Hawks Basketball v Dewa United Surabaya
Basketball,21-Jan 14:30,Turkey Federation Cup Women,Kirklareli Basketbol Women v Mersin Genclerbirligi SK Women
Basketball,21-Jan 15:00,EuropeCup (M),Petkim Spor Aliaga v Dinamo Basket Sassari
Basketball,21-Jan 16:00,Poland 1 Liga Mezczyzn,Decka Pelplin v Polpharma Starogard Gdanski
Basketball,21-Jan 16:00,Baltic Basketball League (W),LSU Aistes Women v TTT Riga Women
Basketball,21-Jan 16:00,Poland 1 Liga Mezczyzn,Zubry Bialystok v Polonia Warszawa
Basketball,21-Jan 16:00,Qatar Basketball League,Al Khor v Al Gharafa
Basketball,21-Jan 16:30,Turkey Federation Cup Women,Istanbul GSK Women v Secil Kaucuk Mersin Women
Basketball,21-Jan 16:30,Finland Korisliiga,Nilan Bisons v Lapuan Korikobrat
Basketball,21-Jan 16:30,Finland Korisliiga,UU-Korihait v Namika Lahti
Basketball,21-Jan 16:30,Finland Korisliiga,Joensuun Kataja v Kauhajoen Karhu
Basketball,21-Jan 17:00,EuroCup (M),Besiktas JK v Buducnost VOLI
Basketball,21-Jan 17:00,Slovakia Extraliga,BK Iskra Svit v MBK Handlova
Basketball,21-Jan 17:00,FIBA Basketball Champions League,Galatasaray v Le Mans
Basketball,21-Jan 17:00,Poland 1 Liga Mezczyzn,AZS Politechnika Warszawska v WKK Wroclaw
Basketball,21-Jan 17:00,Latvia - Estonian Basketball League,Liepajas Lauvas v Keila Korvpallikool
Basketball,21-Jan 17:00,Poland 1 Liga Mezczyzn,Kotwica Kolobrzeg v Spojnia Stargard
Basketball,21-Jan 17:00,FIBA Basketball Champions League,AEK Athens v AS Karditsas
Basketball,21-Jan 17:00,EuroCup (M),BC Lietkabelis v Aquila Trento
Basketball,21-Jan 17:00,Poland PBL,BM Slam Stal Ostrow Wielkopolski v Asseco Prokom Gdynia
Basketball,21-Jan 17:00,EuropeCup (M),Falco KC-Szombathely v UCAM Murcia
Basketball,21-Jan 17:00,Poland 1 Liga Mezczyzn,AZS Politechnika Warszawska v WKK Wroclaw
Basketball,21-Jan 17:00,FIBA Basketball Champions League,Galatasaray v Le Mans
Basketball,21-Jan 17:00,North Macedonia Prva Liga,MZT Skopje v Pelister
Basketball,21-Jan 17:00,North Macedonia Prva Liga,Feniks 2010 v Tikvesh
Basketball,21-Jan 17:00,EuroCup (M),BC Lietkabelis v Aquila Trento
Basketball,21-Jan 17:00,North Macedonia Prva Liga,Kumanovo v KK Gostivar
Basketball,21-Jan 17:00,North Macedonia Prva Liga,Madzari v KK Kozuv
Basketball,21-Jan 17:00,Slovakia Extraliga,Kosice Wolves v Inter Bratislava
Basketball,21-Jan 17:00,Poland 1 Liga Mezczyzn,Kotwica Kolobrzeg v Spojnia Stargard
Basketball,21-Jan 17:00,EuropeCup (M),Falco KC-Szombathely v UCAM Murcia
Basketball,21-Jan 17:00,Slovakia Extraliga,BK Levicki Patrioti v MBK Lucenec
Basketball,21-Jan 17:00,North Macedonia Prva Liga,KK Angeli v KK TFT Skopje
Basketball,21-Jan 17:30,EuroCup (M),Panionios BC v Turk Telekom
Basketball,21-Jan 18:00,EuropeCup (M),BC Prievidza v PAOK Thessaloniki
Basketball,21-Jan 18:00,Sweden Basketligan Women,Sodertalje Women v Alvik Basket
Basketball,21-Jan 18:00,Poland 1 Liga Mezczyzn,Miners Katowice v Big Star Tychy
Basketball,21-Jan 18:00,Slovakia Extraliga,Nitra Blue Wings v MBK Rieker Komarno
Basketball,21-Jan 18:00,Qatar Basketball League,Qatar Sports v Al-Rayyan
Basketball,21-Jan 18:00,EuropeCup (M),Peristeri BC v CAI Zaragoza
Basketball,21-Jan 18:30,Switzerland LNA,Lugano Basket v BBC Lausanne
Basketball,21-Jan 18:30,EuropeCup (M),KK Bosna Sarajevo v CSM Oradea
Basketball,21-Jan 18:30,Switzerland LNA,Starwings Basket Regio Basel v Sam Basket Massagno
Basketball,21-Jan 18:30,Switzerland LNA,BBC Nyon v BBC Monthey
Basketball,21-Jan 18:30,Switzerland LNA,Neuchatel v Geneva Lions
Basketball,21-Jan 18:30,Euroleague Women,Flammes Carolo Basket Women v Bourges Basket Women
Basketball,21-Jan 18:30,Euroleague Women,Basket Landes Women v DVTK Miskolc Women
Basketball,21-Jan 18:30,EuroCup (M),Hamburg Towers v Reyer Venezia Mestre
Basketball,21-Jan 19:00,Euroleague Women,Casademont Zaragoza Women v Valencia Basket Club Women
Basketball,21-Jan 19:00,Poland 1 Liga Mezczyzn,PBG Basket Poznan v Polonia 1912 Leszno
Basketball,21-Jan 19:00,Poland 1 Liga Mezczyzn,Enea Astoria Bydgoszcz v Inowroclaw
Basketball,21-Jan 19:00,EuropeCup (M),Grissin Bon Reggio Emilia v KK Cedevita Junior
Basketball,21-Jan 19:00,Poland 1 Liga Mezczyzn,Enea Astoria Bydgoszcz v Inowroclaw
Basketball,21-Jan 19:00,EuropeCup (M),Grissin Bon Reggio Emilia v KK Cedevita Junior
Basketball,21-Jan 19:15,Eurocup (W),Ferrol Women v CB Avenida Women
Basketball,21-Jan 19:15,Iceland Premier League Women,Njardvik Women v Keflavik Women
Basketball,21-Jan 19:15,Iceland Premier League Women,Tindastoll Women v Grindavik Women
Basketball,21-Jan 19:15,Slovenia Liga Telemach,KK Sencur v KD Ilirija
Basketball,21-Jan 19:30,Euroleague,Virtus Bologna v Fenerbahce
Basketball,21-Jan 19:30,EuroCup (M),London Lions v Ratiopharm Ulm
Basketball,21-Jan 19:30,Italy A2 Gold,Del.Fes Avellino v VL Pesaro
Basketball,21-Jan 19:30,Italy A2 Gold,Pallacanestro 2.015 Forli v Basket Torino
Basketball,21-Jan 19:30,Italy A2 Gold,Blu Basket Treviglio v Scaligera Basket Verona
Basketball,21-Jan 19:30,FIBA Basketball Champions League,Unicaja Malaga v Baskets Wurzburg
Basketball,21-Jan 19:30,Italy A2 Gold,Fortitudo Bologna 103 v Urania Milano
Basketball,21-Jan 19:30,Italy A2 Gold,United Eagles Basketball Gesteco v New Basket Brindisi (Enel)
Basketball,21-Jan 19:30,EuropeCup (M),Sporting CP v Bilbao Basket
Basketball,21-Jan 19:30,FIBA Basketball Champions League,Club Joventut Badalona v Elan Chalon
Basketball,21-Jan 19:45,Italy A2 Gold,Juvi Cremona Ferraroni v Pistoia Basket 2000
Basketball,21-Jan 19:45,Italy A2 Gold,Roseto Sharks v Gemini Mestre
Basketball,21-Jan 19:45,Italy A2 Gold,Libertas Livorno 1947 SSD v Scafati Basket
Basketball,21-Jan 19:45,EuroCup (M),Assignia Manresa v BC Neptunas
Basketball,21-Jan 20:00,Italy A2 Gold,Real Sebastiani Rieti v Rinascita Basket Rimini
Basketball,21-Jan 20:00,Italy A2 Gold,Ruvo di Puglia v Baltur Cento
Basketball,21-Jan 22:00,Brazil NBB,Minas v Pato Basquete
Basketball,21-Jan 22:00,Brazil NBB,Uniao Corinthians v Paschoalotto/Bauru
Basketball,21-Jan 22:05,Brazil NBB,Caxias do Sul v Franca Basquetebol Clube
Basketball,21-Jan 23:00,NCAA,Samford Bulldogs @ Wofford Terriers
Basketball,21-Jan 23:00,NCAA,NC Greensboro Spartans @ Virginia Military Keydets
Basketball,21-Jan 23:00,Brazil NBB,Botafogo v Sao Jose
Basketball,21-Jan 23:00,Brazil NBB,Pinheiros/SKY v Brasilia
Basketball,21-Jan 23:30,NCAA,Radford Highlanders @ Winthrop Eagles
Basketball,21-Jan 23:30,NCAA,Dayton Flyers @ La Salle Explorers
Basketball,21-Jan 23:30,NCAA,Dayton Flyers @ La Salle Explorers
Basketball,22-Jan 00:00,NCAA,Lafayette College Leopards @ Boston University Terriers
Basketball,22-Jan 00:00,NCAA,Maryland Terrapins @ Illinois Fighting Illini
Basketball,22-Jan 00:00,NCAA,Rhode Island Rams @ Richmond Spiders
Basketball,22-Jan 00:00,NCAA,Notre Dame Fighting Irish @ North Carolina Tar Heels
Basketball,22-Jan 00:00,NCAA,Army Black Knights @ Bucknell Bison
Basketball,22-Jan 00:00,NCAA,Murray State Racers @ Drake University Bulldogs
Basketball,22-Jan 00:00,NCAA,Tulane Green Wave @ Florida Atlantic Owls
Basketball,22-Jan 00:00,NCAA,Northern Iowa Panthers @ Illinois State Redbirds
Basketball,22-Jan 00:00,NCAA,Charleston Southern Buccaneers @ Presbyterian Blue Hose
Basketball,22-Jan 00:00,NCAA,Colgate Raiders @ American University Eagles
Basketball,22-Jan 00:00,NCAA,UNC Asheville Bulldogs @ USC Upstate Spartans
Basketball,22-Jan 00:00,NCAA,Fordham Rams @ Davidson Wildcats
Basketball,22-Jan 00:00,NCAA,Holy Cross Crusaders @ Navy Midshipmen
Basketball,22-Jan 00:00,NCAA,Gardner Webb Runnin' Bulldogs @ Longwood Lancers
Basketball,22-Jan 00:00,NCAA,Purdue Fort Wayne Mastodons @ Detroit University Titans
Basketball,22-Jan 00:00,NCAA,Georgetown Hoyas @ Villanova Wildcats
Basketball,22-Jan 00:00,NCAA,IU Indy Jaguars @ Oakland Univ Golden Grizzlies
Basketball,22-Jan 00:00,NCAA,Xavier Musketeers @ Creighton Bluejays
Basketball,22-Jan 00:00,NCAA,Furman Paladins @ The Citadel Bulldogs
Basketball,22-Jan 00:00,NCAA,Pittsburgh Panthers @ Boston College Eagles
Basketball,22-Jan 00:00,NCAA,Western Carolina Catamounts @ Mercer Bears
Basketball,22-Jan 00:00,NCAA,Cleveland State Vikings @ Wright State Raiders
Basketball,22-Jan 00:00,NCAA,Troy Trojans @ Old Dominion Monarchs
Basketball,22-Jan 00:00,NCAA,Texas Longhorns @ Kentucky Wildcats
Basketball,22-Jan 00:00,NCAA,East Tennessee State Buccaneers @ Chattanooga Mocs
Basketball,22-Jan 00:00,NCAA,North Alabama Lions @ Queens Royals
Basketball,22-Jan 00:00,Argentina LNB,Penarol (MdP) v Gimnasia y Esgrima (CR)
Basketball,22-Jan 00:05,US NBA,Cleveland Cavaliers @ Charlotte Hornets
Basketball,22-Jan 00:15,Uruguay Liga Capital,Cordon v Aguada
Basketball,22-Jan 00:30,NCAA,Liberty Flames @ Western Kentucky Hilltoppers
Basketball,22-Jan 00:30,NCAA,Liberty Flames @ Western Kentucky Hilltoppers
Basketball,22-Jan 00:30,NCAA,East Carolina Pirates @ Wichita State Shockers
Basketball,22-Jan 00:30,NCAA,Kennesaw State Owls @ Sam Houston St. Bearkats
Basketball,22-Jan 00:30,Argentina LNB,Instituto (C) v Argentino de Junin
Basketball,22-Jan 00:35,US NBA,Brooklyn Nets @ New York Knicks
Basketball,22-Jan 00:35,US NBA,Indiana Pacers @ Boston Celtics
Basketball,22-Jan 01:00,NCAA,Indiana State Sycamores @ Bradley Braves
Basketball,22-Jan 01:00,NCAA,Southern Illinois Salukis @ Valparaiso Beacons
Basketball,22-Jan 01:00,NCAA,South Dakota Coyotes @ Nebraska Omaha Mavericks
Basketball,22-Jan 01:00,NCAA,Memphis Tigers @ Tulsa Golden Hurricanes
Basketball,22-Jan 01:00,NCAA,Temple Owls @ Rice Owls
Basketball,22-Jan 01:00,NCAA,UTSA Roadrunners @ North Texas Mean Green
Basketball,22-Jan 01:00,NCAA,Tarleton State Texans @ Texas Arlington Mavericks
Basketball,22-Jan 01:05,US NBA,Atlanta Hawks @ Memphis Grizzlies
Basketball,22-Jan 01:05,US NBA,Detroit Pistons @ New Orleans Pelicans
Basketball,22-Jan 01:30,NCAA,Utah Valley State Wolverines @ Southern Utah Thunderbirds
Basketball,22-Jan 02:00,NCAA,Cincinnati Bearcats @ Arizona Wildcats
Basketball,22-Jan 02:00,NCAA,Pepperdine Waves @ Gonzaga Bulldogs
Basketball,22-Jan 02:00,NCAA,Fresno State Bulldogs @ New Mexico Lobos
Basketball,22-Jan 02:00,NCAA,Virginia Tech Hokies @ Syracuse Orange
Basketball,22-Jan 02:00,NCAA,Washington Huskies @ Nebraska Cornhuskers
Basketball,22-Jan 02:00,NCAA,West Virginia Mountaineers @ Arizona State Sun Devils
Basketball,22-Jan 02:00,NCAA,Mississippi State Bulldogs @ Texas A&M Aggies
Basketball,22-Jan 02:30,NCAA,Washington State Cougars @ San Diego Toreros
Basketball,22-Jan 02:35,US NBA,Oklahoma City Thunder @ Milwaukee Bucks
Basketball,22-Jan 03:00,NCAA,Utah Tech Trailblazers @ Cal Baptist Lancers
Basketball,22-Jan 03:00,NCAA,Loyola Marymount Lions @ Seattle Redhawks
Basketball,22-Jan 03:05,US NBA,Toronto Raptors @ Sacramento Kings
Basketball,22-Jan 04:00,NCAA,Oregon State Beavers @ Saint Mary's Gaels
Basketball,22-Jan 04:00,NCAA,Northwestern Wildcats @ USC Trojans
Basketball,22-Jan 04:00,NCAA,San Diego State Aztecs @ Grand Canyon Antelopes
Basketball,22-Jan 04:00,NCAA,San Diego State Aztecs @ Grand Canyon Antelopes
Basketball,22-Jan 08:35,Australia NBL,Sydney Kings v Tasmania JackJumpers
Basketball,22-Jan 09:00,Taiwan Super Basketball League,Taiwan Beer v Yulon Dinos
Basketball,22-Jan 10:00,South Korea KBL,Samsung Thunders v Daegu Kogas Pegasus
Basketball,22-Jan 10:00,South Korea KBL,Mobis Phoebus v SK Knights
Basketball,22-Jan 10:35,Australia NBL,Perth Wildcats v Cairns Taipans
Basketball,22-Jan 11:00,Taiwan Super Basketball League,Bank of Taiwan v Keelung Black Kites
Basketball,22-Jan 11:35,China CBA,Beijing Ducks v Zhejiang Golden Bulls
Basketball,22-Jan 11:35,China CBA,Shenzhen Leopards v Shanxi Loongs
Basketball,22-Jan 11:35,China CBA,Jiangsu Dragons v Tianjin Pioneers
Basketball,22-Jan 12:00,China CBA,Xinjiang Flying Tigers v Sichuan Blue Whales
Basketball,22-Jan 16:00,Lithuania NKL,Silute v Suduva Mantinga
Basketball,22-Jan 16:00,Eurocup (W),CBK Mersin Yenisehir Women v BC Kibirkstis Vilnius II (VKM) Women
Basketball,22-Jan 16:00,Lithuania NKL,Vilkaviskis v Omega-Tauras
Basketball,22-Jan 16:00,Lithuania NKL,Alytaus Alytus v Kedainiu SC
Basketball,22-Jan 17:00,Eurocup (W),AZS Lublin Women v Castors Braine Women
Basketball,22-Jan 17:00,Poland PBL,MKS Start SA Lublin v Legia Warszawa
Basketball,22-Jan 17:00,Eurocup (W),UE Sopron Women v Sony Athinaikos Women
Basketball,22-Jan 17:00,Euroleague Women,Galatasaray Women v ZVVZ USK Prague Women
Basketball,22-Jan 17:00,Lithuania NKL,Jurbarkas v Vytis VDU
Basketball,22-Jan 17:00,Eurocup (W),Olympiacos Women v CB Estudiantes Women
Basketball,22-Jan 17:00,Lithuania NKL,Plunge Olimpas v Kretinga
Basketball,22-Jan 17:00,Lithuania NKL,Ukmerges Stekas v KK Telsiai
Basketball,22-Jan 17:00,Lithuania NKL,Rytas 2 v Mazeikiai
Basketball,22-Jan 17:00,Lithuania NKL,BC Olimpas Palanga v Klaipedos Neptunas
Basketball,22-Jan 17:30,Euroleague,Anadolu Efes v Olympiakos BC
Basketball,22-Jan 18:00,Poland 1 Liga Mezczyzn,OPTeam Resovia Rzeszow v PTG Sokol Lancut
Basketball,22-Jan 18:30,Euroleague Women,Reyer Venezia Mestre Women v Fenerbahce Women
Basketball,22-Jan 19:00,Euroleague Women,Famila Schio Women v Spar Citylift Girona Women
Basketball,22-Jan 19:00,Eurocup (W),Montpellier Women v Kangoeroes Basket Mechelen Women
Basketball,22-Jan 19:05,Euroleague,Maccabi Tel Aviv v Panathinaikos BC
Basketball,22-Jan 19:05,Euroleague,Maccabi Tel Aviv v Panathinaikos BC
Basketball,22-Jan 19:15,Iceland Premier League,Keflavik v Armann
Basketball,22-Jan 19:15,Iceland Premier League,IR Reykjavik v Stjarnan
Basketball,22-Jan 19:15,Iceland Premier League,KR v Grindavik
Basketball,22-Jan 19:15,Iceland Premier League,Valur v Thor
Basketball,22-Jan 19:15,Iceland Premier League,Alftanes v IA Akranes
Basketball,22-Jan 19:15,Iceland Premier League,Tindastoll v Njardvik
Basketball,22-Jan 19:15,Poland PBL,BM Slam Stal Ostrow Wielkopolski v Asseco Prokom Gdynia
Basketball,22-Jan 19:30,Euroleague,Olimpia Milano v Zalgiris Kaunas
Basketball,22-Jan 19:30,Euroleague,FC Bayern Munich Basketball v Valencia BC
Basketball,22-Jan 19:45,Euroleague,Paris v BC Dubai
Basketball,22-Jan 19:45,Euroleague,Real Madrid v Monaco
Basketball,22-Jan 23:00,NCAA,New Jersey IT Highlanders @ UMBC Retrievers
Basketball,22-Jan 23:00,NCAA,Vermont Catamounts @ Massachusetts Lowell River Hawks
Basketball,22-Jan 23:00,NCAA,Albany Great Danes @ Maine Black Bears
Basketball,22-Jan 23:00,NCAA,Binghamton Bearcats @ New Hampshire Wildcats
Basketball,22-Jan 23:00,Brazil NBB,Flamengo v Mogi das Cruzes
Basketball,22-Jan 23:30,NCAA,Wisconsin Green Bay Phoenix @ Youngstown State Penguins
Basketball,22-Jan 23:30,NCAA,UL Lafayette Ragin' Cajuns @ Appalachian State Mountaineers
Basketball,23-Jan 00:00,NCAA,South Florida Bulls @ UAB Blazers
Basketball,23-Jan 00:00,NCAA,Wisconsin Badgers @ Penn State Nittany Lions
Basketball,23-Jan 00:00,NCAA,Merrimack Warriors @ Iona Gaels
Basketball,23-Jan 00:00,NCAA,Wisconsin Milwaukee Panthers @ Robert Morris Colonials
Basketball,23-Jan 00:00,NCAA,Quinnipiac Bobcats @ Mount St. Marys Mountaineers
Basketball,23-Jan 00:00,NCAA,Canisius Griffins @ Sacred Heart Pioneers
Basketball,23-Jan 00:00,NCAA,Niagara Purple Eagles @ Fairfield Stags
Basketball,23-Jan 00:00,NCAA,NC Wilmington Seahawks @ William & Mary Tribe
Basketball,23-Jan 00:00,NCAA,Marist Red Foxes @ Siena Saints
Basketball,23-Jan 00:00,NCAA,Campbell Fighting Camels @ College of Charleston Cougars
Basketball,23-Jan 00:00,NCAA,Towson Tigers @ Elon Phoenix
Basketball,23-Jan 00:00,NCAA,Monmouth Hawks @ Hampton Pirates
Basketball,23-Jan 00:00,NCAA,Monmouth Hawks @ Hampton Pirates
Basketball,23-Jan 00:00,NCAA,Stony Brook Seawolves @ Northeastern Huskies
Basketball,23-Jan 00:00,NCAA,Louisiana Monroe Warhawks @ Marshall Thundering Herd
Basketball,23-Jan 00:00,NCAA,Hofstra Pride @ North Carolina A&T Aggies
